 6.172892551038261  6.137803661103070  5.907875512734225  2.130021991692229  1.963364628635596  2.161431308667524  1.483432491354452  1.314436036798697  1.195614727552362  3.755345324184230  4.826553603020948  1.802253058995428  1.643722384244930 
 6.169908007989166  6.134883779094661  5.904970568985106  2.128356769396583  1.961844101787047  2.159640111375834  1.482457409511170  1.313652495976594  1.194774084721273  3.753526363634455  4.824235993187150  1.800781380611141  1.642384211672975 
 6.165489680363110  6.130653120481411  5.900758886351200  2.125983835566770  1.959710426451744  2.157040602420130  1.481107093141843  1.312524396103298  1.193605986839581  3.751030552413786  4.820966023020829  1.798700485484186  1.640485791236779 
 6.160564863178883  6.125854801170906  5.895559968609588  2.123324168306721  1.957216491441226  2.153963278856900  1.479541368116889  1.311211852434215  1.192250566092018  3.747955746629352  4.816981755721181  1.796273620670374  1.638274866606614 
 6.155533166042013  6.120602270431455  5.890034965238852  2.120408887571116  1.954495941958942  2.150720330310267  1.477862074171292  1.309800353896944  1.190801304156992  3.744767056075501  4.812822864104254  1.793630635988039  1.635837881813056 
 6.152014122119597  6.117298540234927  5.886699281577875  2.118517494648266  1.952736295991558  2.148736521137219  1.476757786084766  1.308883420983893  1.189840998371750  3.742767321942379  4.810186000739254  1.791907691590918  1.634290017775503 
 6.148840870320865  6.114192492660743  5.883492924483061  2.116765126570977  1.951104258023974  2.146774086443349  1.475773098232143  1.308046215946927  1.188923302712352  3.740867935233248  4.807707923280531  1.790312081928374  1.632834028898245 
 6.145387561185125  6.110781904296551  5.879930153494970  2.114856261099367  1.949311689583824  2.144629801085677  1.474686064930629  1.307109196948784  1.187963034080230  3.738799484739497  4.804990091692925  1.788562225356241  1.631238694027378 
 6.141082120084185  6.106843778922710  5.875728363226841  2.112408984535159  1.947070380237611  2.141972411509609  1.473342803382193  1.305967825577822  1.186779735162803  3.736377446067341  4.801560376825954  1.786311456366703  1.629156526616657 
 6.136096875900412  6.101766884054866  5.870729803084634  2.109598998555846  1.944402106902799  2.138908709369056  1.471746618996957  1.304616085474672  1.185462527028171  3.733338345706306  4.797615690247093  1.783709034942017  1.626790283340198 
 6.131355048258737  6.096775867156206  5.865659293634631  2.106834379491346  1.941739881516239  2.135805501118472  1.470157737790246  1.303253083114686  1.184158661107445  3.730389250309161  4.793867150246935  1.781125188097760  1.624444258853633 
 6.126652267178095  6.092229949234174  5.860817994307025  2.104110967084246  1.939151392595791  2.132815300046669  1.468635255146942  1.301932540129255  1.182876727174932  3.727625874063262  4.789921179518160  1.778492486408565  1.621988487710166 
 6.122117527581612  6.087672353044058  5.856062808664597  2.101469499462923  1.936584182825820  2.129887822897722  1.467190882719384  1.300677802781006  1.181670141635587  3.725097959688886  4.786227415495479  1.775952662708715  1.619651628926822 
 5.878913996160198  5.869126966435539  5.605045315247041  2.704781210656284  2.601177730578159  2.666501872583041  1.638390473470572  1.546530183507576  1.254284355435934  3.579616669171512  4.640554443771758  2.456561962028348  3.670339362357594 
 5.861888449194045  5.884292484006354  5.609400803816156  2.751859430075314  2.695088762088921  2.760540593243844  1.701442178859080  1.673450737717042  1.314246667863314  3.573213446749223  4.667686479116700  2.511927345710807  3.714778488439930 
 5.892360098412626  5.931997656891260  5.643686232902876  2.782409016731352  2.748218397935607  2.805194251569439  1.729728830448153  1.727750588419615  1.363033562727610  3.593602095321185  4.710855294994711  2.552220389033481  3.750605886709697 
 5.934469869395458  5.982290921460580  5.679329122630118  2.809732403874492  2.785091304882050  2.840617474358282  1.748240923536152  1.755650044727312  1.399190521332908  3.619822024216847  4.753813224283078  2.585005277971601  3.787008872457108 
 5.991041496990928  6.045398906547163  5.723386653046432  2.844225715550595  2.825344716302531  2.880299014617592  1.769166946552235  1.781116514070650  1.435618618130113  3.654777165680968  4.806711483351223  2.622994987849299  3.831822046260378 
 6.037098758071100  6.094799539459260  5.759396569034518  2.872120603346271  2.855736225162177  2.910055111041872  1.785642574763510  1.799192805066683  1.460220252747378  3.683616250010826  4.847972694487640  2.652045745957409  3.866530862739279 
 6.088118802870595  6.148474871750620  5.800473754386543  2.903368467083694  2.888694209991997  2.942141610836936  1.804003394298675  1.818554629898393  1.483876738799572  3.715968485607991  4.892663297552260  2.683476715764202  3.903871082947002 
 6.146518834826897  6.208984482564572  5.849304010510823  2.939463558279714  2.925945960746036  2.978321651102831  1.825154314571391  1.840429496847437  1.507332705346272  3.753442185989402  4.942652880077711  2.718758558508853  3.945354609674576 
 6.209544132684140  6.273467447524425  5.904105475041869  2.978974973887576  2.966109391925253  3.017607939107699  1.848326778699302  1.864156206762265  1.530461772050643  3.794672660563450  4.996208796524385  2.756627802666480  3.989408272869218 
 6.277791626318051  6.342618153324202  5.965800424627070  3.022195317673088  3.009534572802301  3.061190018713398  1.873697799305410  1.889908446527275  1.554630387206096  3.840203513271526  5.053401645171510  2.797278823834854  4.036123647028455 
 6.353738779026777  6.418832522380878  6.036959854459438  3.070586474491990  3.057674154181364  3.111148872740262  1.902080767530985  1.918681715975407  1.581284207799145  3.891501480510535  5.116318815944477  2.842233754894487  4.087224796856913 
 6.394953934082049  6.459948239152945  6.076430768559612  3.097045764410614  3.083827324340870  3.138856736054471  1.917598369706301  1.934339662821240  1.595630945423953  3.919642097884144  5.150211309085451  2.866480345674495  4.114651842030456 
 6.437349756097216  6.502110457696779  6.117477451451637  3.124344964919070  3.110728255133382  3.167646944829883  1.933599661250001  1.950452131705992  1.610386074999376  3.948503125303339  5.184963233979956  2.891464897903890  4.142704087498689 
 6.480549126181553  6.544965315968891  6.159657940834737  3.152253883209569  3.138161601108518  3.197258033847875  1.949947841986454  1.966891822824394  1.625390926951514  3.978116735233027  5.220281081420218  2.916925557185853  4.171163482395467 
 6.523035556901950  6.587034401778127  6.201399044563084  3.179787423660504  3.165176596728199  3.226597779829500  1.966068865361272  1.983086239609963  1.640132335537878  4.007315158204982  5.254954069776328  2.941987775622025  4.199065702118430 
 6.562755421070280  6.626312086940104  6.240588655042091  3.205596448643611  3.190468373673133  3.254182142451397  1.981170860950441  1.998246226235386  1.653907903566377  4.034773398893920  5.287334029119116  2.965449110454530  4.225095765096167 
 6.632528500092395  6.695226675341911  6.309681593574698  3.251093451324421  3.235004025355618  3.302906446308985  2.007782918745996  2.024934256885405  1.678173389216116  4.082825812174390  5.344154787650298  3.006831206024116  4.270715639115202 
 6.693025476202999  6.754924723143192  6.369798797278943  3.290729308057485  3.273846094143547  3.345469888480047  2.030955127294219  2.048164086147283  1.699225830858859  4.124529657125391  5.393216837805910  3.042748839486659  4.310179301676215 
 6.748725864968820  6.809635438766308  6.425180506765414  3.327463572051098  3.309618440495630  3.384821969638436  2.052387215817522  2.069640525099421  1.718674613353503  4.163134782523721  5.438583602531877  3.075985541181244  4.346566593955544 
 6.786376453353486  6.846970347096229  6.462642519615269  3.352378941054678  3.334030242186360  3.411701692999255  2.067044145547508  2.084329393413114  1.731921439675268  4.189587399806167  5.469503819257664  3.098653891327008  4.371331776232894 
 6.839026921029349  6.898879300923552  6.515111103712790  3.387210303210634  3.368060080413775  3.449022834889288  2.087328792547733  2.104642923207147  1.750394238431059  4.225918592915575  5.512223091709469  3.130203819833831  4.405570289995244 
 6.904264280669822  6.963192552768422  6.580081147883965  3.430417970084465  3.410300140084589  3.495549182217376  2.112658063804284  2.130005948718994  1.773411945579507  4.271377240007389  5.565481822947498  3.169571304973028  4.448188090392772 
 6.939746887019402  6.998160200288781  6.615439508267310  3.454089464371394  3.433424247896057  3.521010508661776  2.126518762663494  2.143889633129020  1.785950293519219  4.296253587078525  5.594622610471029  3.190966040512238  4.471350699479062 
 6.976402708802853  7.034283405484835  6.651973177742903  3.478563898786434  3.457340401176333  3.547316560648413  2.140838539524051  2.158225477273480  1.798982017314310  4.321847810860239  5.624547483144254  3.213196142866001  4.495288533657662 
 7.013820323322457  7.071155346414699  6.689274027117657  3.503600005128145  3.481805921998047  3.574227744642273  2.155487935295137  2.172889312421365  1.812323945196297  4.347991591304136  5.655098449910557  3.235945181945719  4.519732089410759 
 7.051647749938231  7.108429034723681  6.726989367058379  3.528963699181092  3.506591897056095  3.601490918994325  2.170330963895337  2.187745007182180  1.825852478725782  4.374445073917112  5.685808987989928  3.258999874261935  4.544449309401291 
 7.089627438851724  7.145850688090535  6.764861649567515  3.554482853765975  3.531530107907453  3.628920570995220  2.185267388054166  2.202692232609747  1.839476645200124  4.401030545073611  5.716838161288839  3.282203593785149  4.569271243155205 
 7.127574082287507  7.183237788513940  6.802705699561234  3.580032608151605  3.556498550510793  3.656382314312833  2.200224419227417  2.217658144473453  1.853130335471667  4.427619003485636  5.747853592789786  3.305442732690476  4.594076497575760 
 7.165356053879649  7.220460741223945  6.840389983223981  3.605523316420932  3.581409625906484  3.683779712354995  2.215149780882680  2.232590442088914  1.866765931677014  4.454118189570377  5.778747334157901  3.328635639270201  4.618778811733745 
 7.202880905792305  7.257428561770698  6.877822074133158  3.630891121235957  3.606200925632149  3.711044075070019  2.230006233614435  2.247451886220707  1.880349352164495  4.480462850338201  5.809630951515804  3.351724046489893  4.643317511990523 
 7.240084445219341  7.294078104545026  6.914937737982389  3.656090837341357  3.630828280206017  3.738126788788481  2.244767427968566  2.262216145109203  1.893856319687800  4.506607286366672  5.840075021241739  3.374666620930631  4.667650367739007 
 7.276922692653699  7.330366136434515  6.951692906664683  3.681090698187032  3.655260628433262  3.764993664312125  2.259414839524849  2.276864724097844  1.907269608930188  4.532519824837230  5.870232835450000  3.397434204356665  4.691748343685568 
 7.313366049192998  7.366263589079422  6.988057860088536  3.705868534586298  3.679476285247348  3.791620828955080  2.273935538754996  2.291384731445577  1.920577044488756  4.558178795992117  5.900078979919972  3.420006352193698  4.715591796283522 
 7.349395108093499  7.401751431898431  7.024013049085114  3.730409022370853  3.703460253414117  3.817991768913112  2.288320584724607  2.305767269157756  1.933770058437229  4.583569637394946  5.929597170485027  3.442368839481000  4.739167742628501 
 7.384997667440612  7.436817728806464  7.059546116428971  3.754701713228896  3.727202300042754  3.844095213670085  2.302563875981868  2.320006281890379  1.946842657761233  4.608682825198953  5.958776995570898  3.464511875720969  4.762467912214250 
 7.420166609360422  7.471455548813583  7.094649781995542  3.778739632221443  3.750695586535664  3.869923629374685  2.316661332262880  2.334097737305488  1.959790688429560  4.633512403414580  5.987612195882681  3.486428832880242  4.785487363447854 
 7.454900181476938  7.505875125840234  7.129321080631353  3.802518760324402  3.773923336259731  3.895472537863535  2.330610403409838  2.348039125903288  1.972611332777966  4.658055187058856  6.016099656570771  3.508110966988751  4.808223672613405 
 7.489160000968890  7.539637202481260  7.163558457701409  3.826019872285363  3.796908521152351  3.920738548608917  2.344409364818963  2.361828799791349  1.985302680433789  4.682309160102645  6.044238283636716  3.529565200864167  4.830676047724195 
 7.523253840135570  7.572973844239433  7.197360412458147  3.849273864532528  3.819635665625545  3.945719677194126  2.358057284335699  2.375465857482071  1.997863502363171  4.706273977310025  6.072027205107810  3.550783682983606  4.852843793621634 
 7.556674507742245  7.605887303835780  7.230737274045979  3.872265088183433  3.842088550017864  3.970417709921440  2.371553574756991  2.388946469416338  2.010292986419818  4.729948559598421  6.099255268273382  3.571685259583484  4.874607785821534 
 7.589660280718655  7.638369705442919  7.263679330633100  3.894990605330861  3.864301103238155  3.994829373641653  2.384898267288829  2.402275456637694  2.022590842518547  4.753326420420994  6.126296094165046  3.592435694594147  4.896218915485111 
 7.622216964667450  7.670427910036783  7.296195320100377  3.917452802395800  3.886255285362198  4.018956493360346  2.398092371536345  2.415453773935221  2.034757063001083  4.776423900096531  6.153036278134187  3.612949486162152  4.917546213331867 
 7.654373019215119  7.702091554549695  7.328312165821975  3.939647855143695  3.907953086354349  4.042805774852766  2.411109540720798  2.428458706002740  2.046784309292314  4.799099189314584  6.179467791941526  3.633235205315659  4.938607231666800 
 7.686089964211852  7.733320754447689  7.359994196505361  3.961585270273366  3.929397089878147  4.066372053006854  2.423999135766101  2.441331413837227  2.058683115702450  4.821600704209862  6.205549040470732  3.653282535825598  4.959387456976661 
 7.717384565995808  7.763876626497583  7.391235620293273  3.983265620893947  3.950519370619962  4.089639586071842  2.436745217455450  2.454058424422341  2.070452764471215  4.843855584956850  6.231297220727507  3.673077446358881  4.979894410800640 
 7.748248154445110  7.794217663450182  7.422327206482659  4.004684379403656  3.971461060211960  4.112641996655257  2.449343323350719  2.466636083547681  2.082092939637015  4.865837273961747  6.256709258324362  3.692660860634083  5.000127983548343 
 7.778451344458137  7.824214817695656  7.452770208226667  4.025769293423022  3.992152528224148  4.135368274469339  2.461794292642806  2.479065348995730  2.093603932520335  4.887547787436483  6.281799070533147  3.712013879291320  5.020098220897008 
 7.808457241259045  7.853822098747979  7.482810624034459  4.046686094283455  4.012591844348392  4.157819223078160  2.474098734534603  2.491346926457213  2.104986103341599  4.908985950957502  6.306559773965516  3.731135032382328  5.039801698160257 
 7.838118446836264  7.883039521615518  7.512459670558283  4.067346423604807  4.032784225995674  4.179997862244169  2.486258047599397  2.503482196340935  2.116240047317642  4.930154881065004  6.331000404954216  3.750029465934519  5.059418951403771 
 7.867400655777382  7.911870388587541  7.541718693432180  4.087755471020392  4.052731766474546  4.201905973928455  2.498273423615012  2.515472431990025  2.127366418491350  4.951057572265933  6.355124468854331  3.768698496130003  5.078602059000580 
 7.896320016405769  7.940327192952737  7.570336003787986  4.107923418410100  4.072440644073104  4.223466939143412  2.510148088248861  2.527320811350853  2.138366452090649  4.971707750109784  6.378950704542284  3.787150555882049  5.097540785232007 
 7.924840124134571  7.968376935174689  7.598762594230404  4.127838498191826  4.091901240748227  4.244839912857365  2.521880044133661  2.539025689524806  2.149240414466119  4.992086416753132  6.402450749598909  3.805372530267585  5.116217987640204 
 7.952977479970722  7.996063790049421  7.626864534686315  4.147507721844235  4.111125320197726  4.265951476169175  2.533470602332958  2.550588126843405  2.159988881474773  5.012206577977082  6.425645815654123  3.823375031823935  5.134647274640253 
 7.980739948731975  8.023388552197961  7.654607897032493  4.166935002061602  4.130113491442709  4.286801527811209  2.544921798988068  2.562010239812269  2.170612783744518  5.032071687507826  6.448539227460579  3.841159447076929  5.152831571988870 
 8.008133327199598  8.050352102234317  7.681987399399028  4.186122643318293  4.148867431710261  4.307392616304916  2.556235057541635  2.573293510482747  2.181113049058028  5.051684566233025  6.471134373032776  3.858727496507918  5.170773616866474 
 8.035162503751998  8.076957426215410  7.709005111203131  4.205072839327308  4.167389207840841  4.327727243254176  2.567411647662569  2.584439251115117  2.191490612592053  5.071047983880096  6.493434780685776  3.876081022809683  5.188476273785628 
 8.061832123877647  8.103208539327227  7.735664957469973  4.223787814704083  4.185680985292981  4.347807878257331  2.578452818196419  2.595448746769478  2.201746423425893  5.090164709181689  6.515444005190952  3.893221916567390  5.205942438678222 
 8.088146784823408  8.129109829090401  7.761971319441276  4.242269826159029  4.203744964010699  4.367636996147311  2.589359825139914  2.606323286979868  2.211881445865166  5.109037510923465  6.537165596910135  3.910152098757961  5.223175007193340 
 8.114111065950587  8.154665788606351  7.787928674465444  4.260521153605057  4.221583364522256  4.387217085964634  2.600133935512545  2.617064170901905  2.221896659169252  5.127669154845105  6.558603092419887  3.926873514241172  5.240176864648542 
 8.139729523662652  8.179880921261864  7.813541501348331  4.278544094083611  4.239198423264392  4.406550651128709  2.610776426359599  2.627672706731848  2.231793056775996  5.146062400883749  6.579760010294012  3.943388127767412  5.256950881848544 
 8.164895672819890  8.204648651562870  7.838704037920008  4.296297958580945  4.256546559197723  4.425604441594383  2.621275184866211  2.638137890596086  2.241569588282488  5.164143479587254  6.600543709053476  3.959645831547504  5.273438436379359 
 8.187539060844014  8.226888048605257  7.861407781102418  4.312925843992485  4.272729790140107  4.443651335312121  2.631307335341143  2.648154654439305  2.251143872147433  5.180456978452791  6.619194350654932  3.974670734012378  5.288514306124114 
 8.205942243616423  8.244967176501277  7.879850390889398  4.326598139246315  4.285990123823291  4.458631910870428  2.639685943589637  2.656531245765105  2.259588303303500  5.193712631385268  6.634274687650989  3.986858916014705  5.300564702092529 
 8.221726063844434  8.260212745828879  7.895683173188840  4.338363594924195  4.297257467660863  4.471670191254534  2.646928529002546  2.663774453236639  2.267300913270891  5.204876920036710  6.646969972933117  3.997191726592769  5.310809116949121 
 8.235304386168997  8.273817760331818  7.909259858330832  4.348545731615847  4.307247444358348  4.483205498789668  2.653281424211301  2.670128142373845  2.274415979505983  5.214765971949952  6.658248008537712  4.006324423980494  5.319696904368232 
 8.247630728464737  8.285942874253923  7.921686903522193  4.357669959417727  4.316079918631001  4.493431495761921  2.658824422037893  2.675666275437587  2.281011959784763  5.223514674591868  6.668250622573408  4.014385690324715  5.327342968850180 
 8.257855925211185  8.296020733735348  7.931961121059955  4.365287192659595  4.323447475885819  4.502218266683574  2.663576897072544  2.680422455159277  2.286795776885215  5.230726111517349  6.676522726929562  4.021076067873535  5.333785706035529 
 8.273792926312955  8.311757112969982  7.947957972414544  4.377300427726564  4.335064659886548  4.516517898267655  2.671208781956730  2.688067333819971  2.296939075939244  5.241793287788153  6.689340221272221  4.031582452003756  5.343750695474784 
 8.285158981408490  8.323007681973850  7.959461286239280  4.386209008881266  4.343659392120544  4.527163959257165  2.676754893810888  2.693626468966935  2.305385016646753  5.249541686153698  6.698339758463039  4.039238206515213  5.350849370718072 
 8.289422212963560  8.327299370615506  7.963650054056240  4.389294937056905  4.346762038271637  4.531356395182648  2.678889985551469  2.695771006103170  2.309051944367489  5.252111671289403  6.701639305455657  4.041990627992096  5.353184368301133 
 8.292405969947080  8.330317734517299  7.966614716237812  4.391683887155710  4.348955244197803  4.534697136098257  2.680558819131329  2.697456344268168  2.312299229974115  5.253815915437735  6.703934169282964  4.043872257442765  5.354785990306465 
 8.294519149075551  8.332566959802211  7.968701212046845  4.393121674754825  4.350369073931298  4.536845235307769  2.681587730686232  2.698498914970734  2.314957823512730  5.254889330012100  6.705454683220883  4.045006861993343  5.355762220928530 
 8.294517405649044  8.332711716065601  7.968606161543397  4.393779378631621  4.350964285360335  4.538899967365515  2.682388219480182  2.699344078402207  2.318901054461920  5.253860743367201  6.704987538183406  4.045240428549341  5.355048370114139 
 8.293368649167046  8.331708834541441  7.967419403912037  4.392888023643602  4.350099372489795  4.538639721352404  2.682067468820885  2.699046384670659  2.320311480225270  5.252397171717621  6.703781264237139  4.044272560923071  5.353902933224276 
 8.292366037073025  8.330894654643625  7.966304771708861  4.391798503806648  4.349088964313333  4.538005684387882  2.681495637761049  2.698488309317420  2.321284461677640  5.251010790390992  6.702738316729044  4.043265590293912  5.352616219485242 
 8.292103130196439  8.330830347546325  7.965925036750606  4.391009647960955  4.348430704444982  4.537587794131886  2.680970026545029  2.697965267264001  2.322029278388122  5.250065466536809  6.702359591074785  4.042713379952769  5.351909084569990 
 8.292385545215016  8.331324794005306  7.966058885261935  4.390551941463460  4.348120512427850  4.537419796606709  2.680622476448876  2.697618507167296  2.322686933458583  5.249467102659545  6.702442001814251  4.042516289112208  5.351611467130896 
 8.293119234590774  8.332274791680033  7.966615757836315  4.390413155864260  4.348130635331033  4.537471551671860  2.680474648978608  2.697473378687823  2.323158514637679  5.249163438317374  6.702900300718565  4.042623767122239  5.351640895424561 
 8.294240740312070  8.333612247548245  7.967540598491487  4.390562208414920  4.348425509172922  4.537724938316617  2.680511636089010  2.697515813695460  2.323562059743080  5.249118578662483  6.703680415116500  4.042995666134585  5.351944390853558 
 8.295701864323389  8.335286876167517  7.968792398012384  4.390966281361528  4.348971080981765  4.538169542310491  2.680711128176759  2.697723193686640  2.323938576173722  5.249304887437005  6.704741756410165  4.043598894461857  5.352483406688568 
 8.297465282317706  8.337260354333361  7.970339044255122  4.391597046947035  4.349738760811799  4.538797788547543  2.681052778432059  2.698074553937108  2.324318836326243  5.249700505225708  6.706053028756623  4.044407089819805  5.353229100397766 
 8.299502213183384  8.339503429496336  7.972155256980057  4.392431855545159  4.350705953220450  4.539603245436775  2.681520310357093  2.698553031589530  2.324725362858032  5.250288191801212  6.707590226242843  4.045399811764407  5.354159878407192 
 8.301790566734018  8.341993829853614  7.974221159338387  4.393453149565940  4.351855266275626  4.540580153337718  2.682101306731900  2.699145752882214  2.325174119220290  5.251054421244837  6.709335033443533  4.046561429567252  5.355259611855566 
 8.304313363108333  8.344714557920730  7.976521088010543  4.394647439217238  4.353173412115248  4.541723290689525  2.682786433470421  2.699843059113507  2.325676096389123  5.251988570661958  6.711273452977950  4.047880016454122  5.356516216891092 
 8.307057435089430  8.347652517521476  7.979042604340788  4.396004316514252  4.354650188024936  4.543027911347711  2.683568659702796  2.700637700117562  2.326238633462620  5.253082224073505  6.713394683617470  4.049346402976384  5.357920542449979 
 8.310012412619699  8.350797452394744  7.981775701892086  4.397515645037609  4.356277650677492  4.544489689847019  2.684442621479600  2.701524168723405  2.326866445177426  5.254328610397033  6.715690249329889  4.050837203469001  5.359465530033680 
 8.313169956937456  8.354141153265390  7.984712191337179  4.399174938598562  4.358049488160984  4.546104665726689  2.685404142158339  2.702498197212835  2.327562389404976  5.255722169965089  6.718153348278933  4.052587748983795  5.361145599022493 
 8.316523197420940  8.357676879702982  7.987845233812763  4.400976901775457  4.359836431877989  4.547869189377658  2.686449884519072  2.703556391929402  2.328328025600011  5.257258230282824  6.720778378598779  4.054465079090138  5.362956207569757 
 8.320066324264515  8.361398945323380  7.991168992387432  4.402789234712039  4.361891818893297  4.549779872459768  2.687577103710419  2.704695974115421  2.329164014119069  5.258932768229846  6.723560598710790  4.056468657098841  5.364893544028041 
 8.323794296914171  8.365302423190135  7.994678374486918  4.404873637992916  4.364074534681674  4.551833544604164  2.688783473951196  2.705914598506984  2.330070398369728  5.260742237830520  6.726495886559266  4.058595009719703  5.366954312422840 
 8.327702636606944  8.369382937798548  7.998368842907071  4.407084939061154  4.366385162310134  4.554027216888245  2.690066967852507  2.707210227341197  2.331046802518272  5.262683446447664  6.729580569981443  4.060841138729017  5.369135584247183 
 8.331787279213925  8.373636518605924  8.002236277816721  4.409424211120258  4.368820660080681  4.556222218023902  2.691425772710967  2.708581043217483  2.332022349472980  5.264753466146995  6.732811307568333  4.063204325459910  5.371434696445845 
 8.336044470962310  8.378059496978983  8.006276876332638  4.411888556267081  4.371378331369936  4.558698880631353  2.692776355067866  2.710025388942973  2.333141915049084  5.266949570358326  6.736185004991792  4.065682061545907  5.373849181205846 
 8.340470694491472  8.382648433573303  8.010487079578921  4.414475383809892  4.374055654828974  4.561302393039483  2.694287463962301  2.711459256694913  2.334326764944227  5.269269188599915  6.739698756192507  4.068271998511046  5.376376717609021 
 8.345054876957043  8.387416598619140  8.014857121534924  4.417182501024477  4.376864846328813  4.564032688250321  2.695872017613680  2.713058537015478  2.335579750501239  5.271719731984386  6.743363644196942  4.070987150387181  5.379031384178410 
 8.349830797378619  8.392067483581652  8.019394346934815  4.420020722152395  4.379772671149768  4.566890909944415  2.697520805370792  2.714719064521290  2.336897389743333  5.274282302132637  6.746944636349710  4.073792434343004  5.381775914038109 
 8.354488122257390  8.397151583575353  8.024113071887767  4.422957963348929  4.382792698708123  4.569889760906475  2.699236145805585  2.716446025790936  2.338278855513834  5.276793267553264  6.750876066075611  4.076703599409724  5.384626914392900 
 8.359579452059927  8.402383269068011  8.028717203330485  4.426010543378647  4.385925587437567  4.572995765370853  2.701018238451363  2.718239555576327  2.339723269243059  5.279595644785920  6.754931021635167  4.079720726243795  5.387585042180277 
 8.364812386109060  8.407765153628981  8.033749307332309  4.429174632246133  4.389167046899280  4.576221490109352  2.702865889524313  2.720098539996092  2.341229626638532  5.282503592768935  6.759112893030792  4.082839758023470  5.390646068197391 
 8.370196112368811  8.413294490924494  8.038920084399525  4.432447953850860  4.392515181315677  4.579564918749633  2.704777756427385  2.722021633976385  2.342796854628755  5.285521605549835  6.763419425616373  4.086058871155314  5.393807995340937 
 8.375727623009121  8.418968880306554  8.044239372311157  4.435828476998013  4.395968068848262  4.583023942203737  2.706752627841879  2.724007627017122  2.344423888002386  5.288647502771839  6.767848430026882  4.089376247584860  5.397068995316942 
 8.381404304884752  8.424785813641297  8.049704187926169  4.439314248172402  4.399523815136540  4.586596478067640  2.708789348269446  2.726055365797470  2.346109672010779  5.291879336054309  6.772397701687857  4.092790110678012  5.400427276810728 
 8.387485825484736  8.430984487173797  8.055276317596554  4.442997014853043  4.403252711346251  4.590271205621873  2.710915277631261  2.728187220624723  2.347861249591745  5.295364805577652  6.777035120140039  4.096308498769178  5.403689719528047 
 8.393203800169168  8.437128970353294  8.061286167725548  4.446587345340456  4.407019693647447  4.594141262721410  2.713075404043279  2.730360590968728  2.349665973138743  5.298829527705327  6.782033085537023  4.100103241925722  5.407371859491297 
 8.399546571892008  8.443390711463968  8.066959308668249  4.450472869571879  4.410873689861914  4.597957500678917  2.715292316185917  2.732589850557960  2.351525152069500  5.302394243424010  6.786999712289745  4.103680496925850  5.411013664752367 
 8.405813826606083  8.449725380548490  8.073187834910428  4.454349519370535  4.414938424186149  4.602041430749438  2.717563565262211  2.734872452601087  2.353437623156272  5.306021884252882  6.792003778693762  4.107557105632333  5.414737694018599 
 8.412182232589965  8.456219132067119  8.079392607191743  4.458454900775799  4.418978185608186  4.606153808191396  2.719891066671530  2.737210625924293  2.355402820476255  5.309749898891740  6.797119574723522  4.111422307699613  5.418559710858307 
 8.418669130883815  8.462835246076336  8.085685750886201  4.462529589719431  4.423099744240155  4.610496788708617  2.722274961457450  2.739605029596289  2.357420362211432  5.313571147578431  6.802338785890933  4.115366560723530  5.422469610661826 
 8.425280973088245  8.469572806764102  8.092093457251845  4.466686461769028  4.427311072844890  4.614806670600440  2.724713664091269  2.742054141316346  2.359489427823966  5.317485100279682  6.807662852523867  4.119395659974671  5.426465116501920 
 8.432017713633499  8.476431759488188  8.098623018554029  4.470933978116103  4.431611643181401  4.619201859080466  2.727206024445466  2.744556823698044  2.361609186576540  5.321490549546199  6.813090812525971  4.123508678064046  5.430544726664375 
 8.438877809436571  8.483411242394686  8.105275267125325  4.475271369203758  4.436000062925085  4.623692691247187  2.729829008701908  2.747194414891332  2.363844044415463  5.325586041508393  6.818621103729956  4.127704178659210  5.434706950146013 
 8.445859316276193  8.490509733238738  8.112048992494799  4.479697109459502  4.440474831775707  4.628278704583845  2.732425954305803  2.749716318565599  2.366062194057432  5.329770034486916  6.824251997269180  4.131980715386314  5.438950322657280 
 8.452960183710680  8.497725389864007  8.118942353313106  4.484209647062596  4.445034448691279  4.632958367160699  2.735066210386337  2.752443423700882  2.368322700020061  5.334040973699844  6.829981737922942  4.136336870732987  5.443273409026430 
 8.460178345553800  8.505056250885994  8.125953334191360  4.488807460656099  4.449677435231098  4.637730062659355  2.737755800203511  2.755150486755586  2.370630182952217  5.338397320359113  6.835808587047003  4.140684380733029  5.447674802913742 
 8.467511752656570  8.512500329470232  8.133079892639836  4.493489061636548  4.454299581950197  4.642592193643287  2.740494527663901  2.757899633955355  2.372984321427072  5.342837561880202  6.841730835175032  4.145255527532635  5.452153125813844 
 8.474958385866868  8.520055652462005  8.140320005582709  4.498155104581737  4.459172674846847  4.647437274318039  2.743281602195437  2.760696358109164  2.375384356631764  5.347360214833415  6.847746805125792  4.149859101657918  5.456707026091445 
 8.482516260985401  8.527720275375911  8.147671683364939  4.503067040201130  4.464073811654327  4.652551903261201  2.746116190979167  2.763540459741525  2.377829502234007  5.351963825285085  6.853854852228335  4.154548692832255  5.461335178177793 
 8.490438906515509  8.535740896298490  8.155383010918554  4.508008436460804  4.469067019734863  4.657694516196040  2.748997472510758  2.766431182056078  2.380318982028507  5.356646968286475  6.860252421194841  4.159307193678806  5.466036281876604 
 8.497948740226452  8.543360939695361  8.162692341804785  4.513042162170720  4.474131698503410  4.662938700876239  2.751924641332234  2.769367727113381  2.382782437926298  5.361562857086698  6.866334059106404  4.164137938595757  5.470809061749965 
