 8.688348938353412  8.755104897840921  8.330681595080254  4.640453128362388  4.621532140119695  4.777320830587593  2.809139522085516  2.832922817330719  2.404484426537715  5.433716663286560  7.024843020889712  4.318575235869279  5.626046991143964 
 8.727644740769898  8.793977505219734  8.369839182681039  4.668019863509028  4.648658823925430  4.806872329007570  2.825243796975857  2.849047834565157  2.419348488579008  5.461239653482538  7.057185243627059  4.344101185297914  5.651986009757155 
 8.766548353929613  8.832462312443075  8.408607959771178  4.695343993198811  4.675547824345226  4.836161277679902  2.841210319281703  2.865033530308767  2.434091806822414  5.488504016349498  7.089214048018386  4.369409116083425  5.677669495188916 
 8.805064189614857  8.870563720129228  8.446992206769877  4.722427117979831  4.702200695259476  4.865189405263875  2.857039959705733  2.880880817683857  2.448714873210263  5.515512130103431  7.120932707326304  4.394500291574266  5.703100134794417 
 8.843196657942698  8.908286125276058  8.484996206922069  4.749270892808773  4.728619044381848  4.893958501857146  2.872733618547672  2.896590638708935  2.463218217865793  5.542266393142001  7.152344503318931  4.419376031180380  5.728280622040128 
 8.880950164146642  8.945633918160729  8.522624242945421  4.775877022971148  4.754804529259851  4.922470414355613  2.888292223613774  2.912163962190824  2.477602406921211  5.568769221366098  7.183452723467584  4.444037706533496  5.753213654240085 
 8.918329105610669  8.982611479480392  8.559880593928922  4.802247260216307  4.780758853476206  4.950727042056990  2.903716728227375  2.927601781721098  2.491868040429531  5.595023045666751  7.214260658330184  4.468486737840509  5.777901930437849 
 8.955337869118262  9.019223177706653  8.596769532450027  4.828383399089190  4.806483763049127  4.978730332488051  2.919008109342937  2.942905113778012  2.506015750363501  5.621030309563948  7.244771599116246  4.492724590417750  5.802348149447299 
 8.991980828301887  9.055473366634512  8.633295321896918  4.854287273448795  4.831981043011390  5.006482277447375  2.934167365744270  2.958074995915572  2.520046198689122  5.646793466980647  7.274988835406545  4.516752771382536  5.826555008010383 
 9.028262341266940  9.091366383101057  8.669462213966364  4.879960753155969  4.857252514154374  5.033984909240383  2.949195516330894  2.973112485042660  2.533960075517748  5.672314980145581  7.304915653028508  4.540572826504131  5.850525199082536 
 9.064186748381879  9.126906544865708  8.705274446332236  4.905405740923427  4.882300029932476  5.061240297105070  2.964093598479874  2.988018655779558  2.547758097327808  5.697597317607766  7.334555332052259  4.564186337196961  5.874261410224437 
 9.099758370239442  9.162098148658192  8.740736240487385  4.930624169320680  4.907125473517004  5.088250543813132  2.978862666484080  3.002794598893053  2.561441005257091  5.722642952366880  7.363911144925809  4.587594917652487  5.897766322096237 
 9.134981505734299  9.196945468339081  8.775851799707540  4.955617997919639  4.931730754989958  5.115017782437751  2.993503790059988  3.017441419802477  2.575009563461969  5.747454360100988  7.392986354718989  4.610800212107766  5.921042607048084 
 9.169860430297017  9.231452753212519  8.810625307171293  4.980389210590905  4.956117808682083  5.141544173289412  3.008018052925551  3.031960237157449  2.588464557542664  5.772034017496482  7.421784213483103  4.633803892232294  5.944092927803393 
 9.204399394255953  9.265624226462458  8.845060924213348  5.004939812920080  4.980288590630387  5.167831900997460  3.022406551441243  3.046352181480181  2.601806793030596  5.796384400669009  7.450307960717992  4.656607654645650  5.966919936222064 
 9.238602621304288  9.299464083692705  8.879162788686420  5.029271829759104  5.004245076167880  5.193883171742346  3.036670393316463  3.060618393874718  2.615037093939823  5.820507983672861  7.478560821930630  4.679213218543802  5.989526272154053 
 9.272474307099028  9.332976491592841  8.912935013456131  5.053387302902149  5.027989257633369  5.219700210633196  3.050810696373122  3.074760024793982  2.628156301374824  5.844407237094844  7.506546007297739  4.701622323442079  6.011914562359698 
 9.306018617954141  9.366165586698209  8.946381684995124  5.077288288870670  5.051523142190597  5.245285259211746  3.064828587369593  3.088778232868669  2.641165272198585  5.868084626728471  7.534266710411166  4.723836727025096  6.034087419508028 
 9.339239689646105  9.399035474256584  8.979506862091206  5.100976856817572  5.074848749763060  5.270640573092322  3.078725200879846  3.102674183792342  2.654064877756456  5.891542612324619  7.561726107106809  4.745858203099377  6.056047441247032 
 9.372141626305851  9.431590227179290  9.012314574645481  5.124455086537689  5.097968111071446  5.295768419725352  3.092501678225384  3.116449049259952  2.666856002653763  5.914783646416272  7.588927354390718  4.767688539647735  6.077797209332157 
 9.404728499410657  9.463833885091322  9.044808822572728  5.147725066580528  5.120883265774961  5.320671076274940  3.106159166459924  3.130104005959911  2.679539543586354  5.937810173211409  7.615873589413708  4.789329536977222  6.099339288823350 
 9.437004346862642  9.495770453460832  9.076993574790908  5.170788892461468  5.143596260704535  5.345350827614332  3.119698817404744  3.143640234617790  2.692116408224249  5.960624627555172  7.642567928549559  4.810783005959547  6.120676227341545 
 9.468973172138648  9.527403902802526  9.108872768286204  5.193648664969426  5.166109148195440  5.369809964428100  3.133121786728178  3.157058919084623  2.704587514140607  5.983229433954514  7.669013466521577  4.832050766362000  6.141810554375010 
 9.500638943534005  9.558738167969024  9.140450307273355  5.216306488567485  5.188423984508296  5.394050781422592  3.146429233075802  3.170361245476411  2.716953787793033  6.005627005660787  7.695213275602065  4.853134645260037  6.162744780648485 
 9.532005593464516  9.589777147499767  9.171730062415911  5.238764469873502  5.210542828327807  5.418075575624602  3.159622317241860  3.183548401355412  2.729216163548449  6.027819743817739  7.721170404880186  4.874036475536618  6.183481397535697 
 9.563077017850153  9.620524703048440  9.202715870132876  5.261024716233368  5.232467739355830  5.441886644790483  3.172702201383855  3.196621574955188  2.741375582753145  6.049810036658108  7.746887879575891  4.894758094451690  6.204022876524198 
 9.593857075553709  9.650984658863200  9.233411531961091  5.283089334363549  5.254200776969663  5.465486285890952  3.185670048277768  3.209581954446412  2.753432992846152  6.071600258759354  7.772368700429610  4.915301342297864  6.224371668725782 
 9.624349587893013  9.681160801340257  9.263820813994975  5.304960429082367  5.275743998968662  5.488876793697976  3.198527020612691  3.222430727242603  2.765389346514003  6.093192770339537  7.797615843124931  4.935668061115578  6.244530204425111 
 9.654558338197937  9.711056878615747  9.293947446370538  5.326640102101480  5.297099460378748  5.512060459438086  3.211274280324045  3.235169079344663  2.777245600886599  6.114589916614956  7.822632257778386  4.955860093488313  6.264500892681351 
 9.684485752346671  9.740675578340474  9.323793789414736  5.348129804144329  5.318273923964625  5.535038954069570  3.223912775895556  3.247799151138440  2.789002666214484  6.135792833129704  7.847232506149630  4.975766094261801  6.284314260242427 
 9.714138094651263  9.770022513943978  9.353366144683209  5.369432886371124  5.339259881059746  5.557815691891189  3.236444093021677  3.260320787384757  2.800661576480541  6.156807146175015  7.871806381679925  4.995614351992572  6.303915027455202 
 9.743516139170159  9.798868106240690  9.382665798018264  5.390550282737880  5.360080397015667  5.580391966204039  3.248869076296788  3.272735045807274  2.812223261246524  6.177632370816800  7.896152769238052  5.015299674873726  6.323335645932525 
 9.772354478186731  9.827692986171664  9.411698416433083  5.411485695284441  5.380560478417950  5.602771080894270  3.261189081406615  3.285043571913718  2.823688725428469  6.198095482931790  7.920278435465947  5.034811683060349  6.342578374233213 
 9.801234266846134  9.856241635833516  9.440457894267659  5.432260191016751  5.401007154559749  5.624951903672158  3.273412969308519  3.297253959658921  2.835061139924214  6.218570778793953  7.944179722212030  5.054155110740348  6.361639700041117 
 9.829830723029469  9.884535679368010  9.468963562276203  5.452834625681365  5.421279640349940  5.646940913925214  3.285527679974849  3.309355583374085  2.846338422218314  6.238851450327345  7.967872977478839  5.073337514524925  6.380530813943606 
 9.858161545792056  9.912575605085177  9.497212488696420  5.473084080937055  5.441378583395678  5.668739986771153  3.297539382101756  3.321353922156784  2.857521927279260  6.258948498239645  7.991356374764366  5.092358526169584  6.399251372898156 
 9.886235479150772  9.940364282299280  9.525207614906275  5.493307275134047  5.461306100190077  5.690350622825588  3.309450331546436  3.333251050928069  2.868612785165578  6.278867203947734  8.014631989001213  5.111219724357145  6.417802914166398 
 9.914057437409669  9.967904970788483  9.552678922200988  5.513358720088513  5.481064180116976  5.711774802766088  3.321261899777625  3.345048303600881  2.879612053883665  6.298610619728930  8.037702348633189  5.129922812304278  6.436187437206127 
 9.941627196443971  9.995196186684677  9.580213953678362  5.533237381330278  5.500652494382880  5.733035654263784  3.332974538802079  3.356746155580871  2.890520586133205  6.318178757596850  8.060566405146618  5.148467066743092  6.454404239277460 
 9.968955890896842 10.022252475387436  9.607482239501090  5.552949199591474  5.520077859714612  5.754094087089149  3.344590502814790  3.368346791764542  2.901339562602680  6.337578621733613  8.083234411839559  5.166859446869283  6.472461439935990 
 9.996043542235402 10.049070097806146  9.634501245180889  5.572494602707678  5.539339513762678  5.774971566615878  3.356110765385246  3.379851286376050  2.912070028919004  6.356810037092002  8.105704912479545  5.185098915711811  6.490357883355211 
10.022893123843641 10.075652177368761  9.661280260638344  5.591875233761028  5.558439380475926  5.795671156291229  3.367536182452786  3.391260497158600  2.922712936933272  6.375874967145997  8.127980461051305  5.203187219311183  6.508095659007178 
10.049507773357385 10.102002214817785  9.687824205201172  5.611093011724896  5.577379422473153  5.816195032496918  3.378867787556909  3.402575466045684  2.933186918631850  6.394775497408657  8.150063656424205  5.221126136289645  6.525483576642871 
10.075890653773131 10.128123531292278  9.714136713856480  5.630149881678476  5.596161561177714  5.836545316294840  3.390106658982161  3.413797284220399  2.943657618291182  6.413513698439970  8.171957042414855  5.238917418264524  6.542911155718481 
10.102044912887525 10.154019312269146  9.740221041058263  5.649047780259830  5.614787695890408  5.856724112930931  3.401156396261035  3.424927048672413  2.954044175754329  6.432091619628222  8.193663126634268  5.256562800523302  6.560188187289164 
10.127965848854608 10.179685998788225  9.766072593265259  5.667786075115400  5.633279220296520  5.876731011699973  3.412213101632832  3.435969850580076  2.964346975509991  6.450510850393280  8.215428064850279  5.274164174046734  6.577453733131813 
10.153671921938651 10.205431343613270  9.791702366864124  5.686371718559153  5.651680951784398  5.896403233619092  3.423181075759667  3.446820431601214  2.974566879462047  6.468780660574764  8.236831941733236  5.291543156376987  6.594423142785506 
10.179173569340664 10.230746266388643  9.817120373060716  5.704807406184338  5.669846679304170  5.916080499427244  3.434060892269861  3.457681513664706  2.984704945830260  6.486894550759880  8.258006501348836  5.308755588983242  6.611251998719597 
10.204742456864373 10.255779727559903  9.842319441875336  5.723183271677732  5.687862479901613  5.935594882713963  3.444852957307314  3.468454791449945  2.994762001758429  6.504851748290831  8.278983093818921  5.325829446153039  6.627933806823501 
10.229879509953756 10.280593732597278  9.867312388436799  5.741309054705372  5.705735598580794  5.954949506432695  3.455558987795914  3.479141531639664  3.004739085531278  6.522658566929144  8.299787014905565  5.342770237403527  6.644477742432600 
10.254743862993722 10.305196670085088  9.892092570923600  5.759290752296928  5.723463747223166  5.974144644296803  3.466179710476134  3.489742661698236  3.014637066692073  6.540316905085485  8.320416865425036  5.359574795860748  6.660880428831550 
10.279351759960417 10.329561238229250  9.916633936701253  5.777131917213518  5.741047511042233  5.993174395408363  3.476748447380770  3.500285830346135  3.024466121712783  6.557993121882763  8.340848422875132  5.376234189153577  6.677128426658516 
10.303750587671633 10.353733156262292  9.941270956016909  5.794817297518936  5.758482703580619  6.012140496635327  3.487204397781437  3.510720263105600  3.034213577428522  6.575390905775780  8.361114547049580  5.392758832173821  6.693237532303113 
10.327972483137231 10.377741048419002  9.965513108263991  5.812366244404584  5.775787752759283  6.030870237133602  3.497574068992978  3.521068953150990  3.043882731654644  6.592624370875977  8.381239004045044  5.409165690221714  6.709228977075020 
10.351999593691207 10.401547722158551  9.989496869504709  5.829776140744434  5.792954035660465  6.049446562800275  3.507862886704056  3.531336911632094  3.053475469650196  6.609708463524122  8.401200487628246  5.425443583375864  6.725088072142142 
10.375831779594467 10.425156720141569 10.013268745838994  5.847047735855550  5.809984088245630  6.067874174473830  3.518071748983260  3.541524778405357  3.062992956428307  6.626651133714549  8.421000539512630  5.441594015596583  6.740815778018377 
10.399470816998384 10.448573106361279 10.036843191240534  5.864182615602364  5.826879865826856  6.086154512709680  3.528201506203078  3.551633325496264  3.072436249079912  6.643455998210232  8.440641348643249  5.457618539369809  6.756413854806699 
10.422919056832052 10.471800624769106 10.060225903362941  5.881182425531304  5.843643043759452  6.104289248660302  3.538253061060114  3.561663438530450  3.081806344628399  6.660125303076383  8.460125011813453  5.473518652866701  6.771884017474356 
10.446179018329502 10.494842265729382 10.083420254171227  5.898048812196558  5.860275241627890  6.122280162346791  3.548227335174784  3.571616040362909  3.091104195339072  6.676660904538466  8.479453593999134  5.489295847077465  6.787227953529787 
10.469253245973681 10.517700704461271 10.106428988976520  5.914783418853354  5.876778070079723  6.140129054979698  3.558125255642888  3.581492064693160  3.100330719675679  6.693064545776980  8.498629144010881  5.504951611782787  6.802447335408181 
10.492144268686701 10.540378488628756 10.129254671739869  5.931387883244074  5.893153134874614  6.157837722068893  3.567947749237012  3.591292446399246  3.109486810197241  6.709337930883908  8.517653694463680  5.520487432848950  6.817543821318547 
10.514854589660890 10.562878105543753 10.151899800484893  5.947863834741486  5.909402033972796  6.175407945451901  3.577695739209966  3.601018117154907  3.118573339112733  6.725482743205670  8.536529259409399  5.535904788947256  6.832519053612916 
10.537386683582467 10.585202003690922 10.174366836124365  5.964212891738795  5.925526354588706  6.192841490629064  3.587370143279990  3.610670003035276  3.127591162145849  6.741500649012462  8.555257832210135  5.551205148998683  6.847374657172874 
10.559742995460621 10.607352598867646 10.196658208914007  5.980436659630716  5.941527671068147  6.210140105633715  3.596971872304974  3.620249023064431  3.136541121216058  6.757393297580833  8.573841384047705  5.566389970394530  6.862112238282980 
10.581925939857246 10.629332275585911 10.218776319354744  5.996536729373597  5.957407543467554  6.227305520427975  3.606501829397409  3.629756088286508  3.145424046291441  6.773162320611861  8.592281862943571  5.581460697772438  6.876733383912758 
10.603937900363805 10.651143387208883 10.240723537921610  6.012514676490313  5.973167516607119  6.244339446524508  3.615960909335015  3.639192101162714  3.154240756668670  6.788809331682700  8.610581193160700  5.596418762193577  6.891239661313798 
10.625781229308798 10.672788255887159 10.262502204714073  6.028372060397224  5.988809119448591  6.261243576736528  3.625349998169770  3.648557955178117  3.162992061854015  6.804335925861152  8.628741274880632  5.611265580584484  6.905632617817364 
10.647458247635928 10.694269172529692 10.284114629230883  6.044110423963001  6.004333864692351  6.278019585025635  3.634669972970895  3.657854534587525  3.171678762168741  6.819743679475065  8.646763984054733  5.626002555370787  6.919913780775404 
10.668971244933344 10.715588396884101 10.305563090304311  6.059731293216208  6.019743248514246  6.294669126404426  3.643921701660133  3.667082714256055  3.180301649164967  6.835034149986595  8.664651172386389  5.640631074230900  6.934084657588842 
10.690322479553512 10.736748157688643 10.326849836144710  6.075236177182744  6.035038750422876  6.311193836909927  3.653106042910481  3.676243359563943  3.188861505910462  6.850208875959929  8.682404667398863  5.655152509945115  6.948146735797692 
10.711514178815355 10.757750652896762 10.347977084481778  6.090626567781922  6.050221833169181  6.327595333594359  3.662223846087600  3.685337326354291  3.197359107184180  6.865269377084960  8.700026272554119  5.669568220305313  6.962101483211366 
10.732548539253585 10.778598049941939 10.368947022767305  6.105903939796482  6.065293942725059  6.343875214565172  3.671275951220100  3.694365460910213  3.205795219608975  6.880217154236907  8.717517767419892  5.683879548066458  6.975950348062128 
10.753427726905382 10.799292486033996 10.389761808423026  6.121069750869604  6.080256508284509  6.360035059033138  3.680263188994094  3.703328599955794  3.214170601746051  6.895053689574621  8.734880907861768  5.698087820935835  6.989694759180643 
10.774153877612623 10.819836068471433 10.410423569112941  6.136125441538590  6.095110942300841  6.376076427385529  3.689186380763404  3.712227570672621  3.222486004161448  6.909780446654754  8.752117426247807  5.712194351583390  7.003336126182493 
10.794729097354606 10.840230874978051 10.430934403050175  6.151072435292007  6.109858640542796  6.392000861276435  3.698046338567450  3.721063190724035  3.230742169472881  6.924398870561609  8.769229031678591  5.726200437672491  7.016875839657203 
10.815155462580318 10.860478954038234 10.451296379308017  6.165912138636386  6.124500982161024  6.407809883721205  3.706843865162514  3.729836268292566  3.238939832388628  6.938910388052497  8.786217410219797  5.740107361903465  7.030315271373149 
10.835435020549363 10.880582325241338 10.471511538142980  6.180645941183634  6.139039329773422  6.423504999207236  3.715579754057067  3.738547602120858  3.247079719737532  6.953316407704243  8.803084225138534  5.753916392066092  7.043655774473454 
10.855569789682182 10.900542979633421 10.491581891325389  6.195275215743502  6.153475029555943  6.439087693806111  3.724254789553038  3.747197981559140  3.255162550496668  6.967618320074049  8.819831117149453  5.767628781111007  7.056898683689054 
10.875561759912902 10.920362880070114 10.511509422481490  6.209801318425930  6.167809411340375  6.454559435300767  3.732869746791370  3.755788186615897  3.263189035816914  6.981817497855398  8.836459704662806  5.781245767213373  7.070045315533057 
10.895412893029174 10.940043961557011 10.531296087414878  6.224225588752090  6.182043788723479  6.469921673309208  3.741425391802439  3.764318988014115  3.271159879049402  6.995915296050139  8.852971584030934  5.794768573858491  7.083096968519742 
10.915125123038905 10.959588131616732 10.550943814463254  6.238549349765447  6.196179459174543  6.485175839419762  3.749922481558306  3.772791147248584  3.279075775772582  7.009913052128994  8.869368329800132  5.808198409922086  7.096054923364889 
10.934700356508788 10.978997270625959 10.570454504822351  6.252773908154997  6.210217704153856  6.500323347327676  3.758361764028303  3.781205416646790  3.286937413820140  7.023812086207045  8.885651494962413  5.821536469764334  7.108920443196074 
10.954140472919356 10.998273232171153 10.589830032892653  6.266900554374127  6.224159789229827  6.515365592976256  3.766743978236762  3.789562539431449  3.294745473311294  7.037613701213265  8.901822611203212  5.834783933315109  7.121694773757655 
10.973447325010534 11.017417843391870 10.609072246609461  6.280930562774635  6.238006964207075  6.530303954703446  3.775069854324058  3.797863249786718  3.302500626683878  7.051319183062849  8.917883189155997  5.847941966182851  7.134379143621624 
10.992622739128061 11.036432905327510 10.628182967782481  6.294865191729106  6.251760463246933  6.545139793385903  3.783340113608343  3.806108272924406  3.310203538728021  7.064929800832777  8.933834718651568  5.861011719746530  7.146974764389963 
11.011668515570724 11.055320193262736 10.647163992431256  6.308705683769995  6.265421505002113  6.559874452594108  3.791555468650192  3.814298325153341  3.317854866623515  7.078446806932151  8.949678668966540  5.873994331264291  7.159482830902587 
11.030586428929418 11.074081457064365 10.666017091113224  6.322453265723134  6.278991292744998  6.574509258741311  3.799716623317179  3.822434113948364  3.325455259977450  7.091871437287772  8.965416489073293  5.886890923979947  7.171904521440898 
11.049378228423334 11.092718421516990 10.684744009253432  6.336109148845257  6.292471014503461  6.589045521242364  3.807824272852676  3.830516338023607  3.333005360866237  7.105204911506996  8.981049607887391  5.899702607231330  7.184240997932348 
11.068045638242936 11.111232786665495 10.703346467475594  6.349674528962459  6.305861843195020  6.603484532665522  3.815879103944610  3.838545687405382  3.340505803878527  7.118448433063564  8.996579434517949  5.912430476566698  7.196493406155554 
11.086590357880983 11.129626228142417 10.721826161925661  6.363150586616444  6.319164936767670  6.617827568898583  3.823881794794174  3.846522843504944  3.347957216158801  7.131603189468590  9.012007358502503  5.925075613851025  7.208662875935202 
11.105014062461967 11.147900397496409 10.740184764592712  6.376538487201448  6.332381438334614  6.632075889302308  3.831833015187498  3.854448479194410  3.355360217454675  7.144670352448203  9.027334750067253  5.937639087392543  7.220750521350351 
11.123318403071954 11.166056922520667 10.758423923630778  6.389839381112091  6.345512476318310  6.646230736876371  3.839733426568487  3.862323258883229  3.362715420164894  7.157651078121593  9.042562960353791  5.950121952052464  7.232757440928957 
11.141505007086622 11.184097407579589 10.776545263678395  6.403054403889783  6.358559164592270  6.660293338420834  3.847583682111303  3.870147838594569  3.370023429389045  7.170546507172245  9.057693321673478  5.962525249368181  7.244684717847527 
11.159575478485950 11.202023433920218 10.794550386166199  6.416184676363846  6.371522602619133  6.674264904696916  3.855384426793716  3.877922866042370  3.377284842978463  7.183357765025151  9.072727147735089  5.974850007673360  7.256533420125240 
11.177531398186391 11.219836560002198 10.812440869641698  6.429231304807021  6.384403875601219  6.688146630598849  3.863136297473129  3.885648980710913  3.384500251589321  7.196085962023290  9.087665733891580  5.987097242222291  7.268304600822641 
11.195374324339046 11.237538321796627 10.830218270060287  6.442195381075139  6.397204054618856  6.701939695309385  3.870839922961450  3.893326813933006  3.391670238736190  7.208732193601099  9.102510357372386  5.999267955309183  7.279999298232106 
11.213105792660137 11.255130233111268 10.847884121109022  6.455077982763217  6.409924196779675  6.715645262474423  3.878495924100311  3.900956988968826  3.398795380846714  7.221297540454535  9.117262277515810  6.011363136395201  7.291618536069618 
11.230727316729901 11.272613785889318 10.865439934498145  6.467880173348489  6.422565345361225  6.729264480361927  3.886104913838575  3.908540121086576  3.405876247318369  7.233783068721435  9.131922736007136  6.023383762235503  7.303163323670151 
11.248240388301740 11.289990450514795 10.882887200266243  6.480603002341807  6.435128529955992  6.742798482032057  3.893667497308053  3.916076817641308  3.412913400574309  7.246189830146185  9.146492957102307  6.035330797000431  7.314634656167333 
11.265646477609112 11.307261676119532 10.900227387077491  6.493247505439559  6.447614766621393  6.756248385501872  3.901184271902193  3.923567678156919  3.419907396122938  7.258518862255717  9.160974147857230  6.047205192402943  7.326033514689488 
11.282947033660975 11.324428890873225 10.917461942514445  6.505814704667717  6.460025058019427  6.769615293910543  3.908655827351425  3.931013294404181  3.426858782614268  7.270771188527342  9.175367498362423  6.059007887830608  7.337360866539417 
11.300143484534287 11.341493502276498 10.934592293362453  6.518305608538610  6.472360393570167  6.782900295688658  3.916082745804459  3.938414250485242  3.433768101902738  7.282947818560773  9.189674181953173  6.070739810466394  7.348617665381379 
11.317237237681221 11.358456897464430 10.951619845912999  6.530721212193989  6.484621749591381  6.796104464720602  3.923465601901939  3.945771122909934  3.440635889103850  7.295049748244248  9.203895355446081  6.082401875419128  7.359804851419001 
11.334229680205047 11.375320443480115 10.968545986232643  6.543062497559195  6.496810089449153  6.809228860512403  3.930804962857412  3.953084480679494  3.447462672656680  7.307077959925149  9.218032159348690  6.093994985853186  7.370923351579736 
11.351122179152107 11.392085487565028 10.985372080452734  6.555330433487605  6.508926363699138  6.822274528355647  3.938101388534879  3.960354885366936  3.454248974385556  7.319033422570994  9.232085718083043  6.105520033110394  7.381974079690866 
11.367916081798953 11.408753357442730 11.002099475048150  6.567525975911579  6.520971510233060  6.835242499489842  3.945355431527164  3.967582891197813  3.460995309561206  7.330917091941846  9.246057140195918  6.116977896844196  7.392957936657250 
11.384612715925158 11.425325361589856 11.018729497106865  6.579650067993977  6.532946454427687  6.848133791273042  3.952567637231837  3.974769045128675  3.467702186961626  7.342729910745094  9.259947518581852  6.128369445143808  7.403875810633479 
11.401213390093883 11.441802789513476 11.035263454606589  6.591703640269928  6.544852109282955  6.860949407338849  3.959738543932760  3.981913886931172  3.474370108936838  7.354472808810821  9.273757930686122  6.139695534663294  7.414728577200735 
11.417719393927856 11.458186912027333 11.051702636685771  6.603687610796128  6.556689375569323  6.873690337760378  3.966868682875071  3.989017949269246  3.480999571469753  7.366146703239997  9.287489438715875  6.150957010746356  7.425517099533965 
11.434131998370159 11.474478981505944 11.068048313899112  6.615602885300692  6.568459141970865  6.886357559215012  3.973958578345041  3.996081757781452  3.487591064240741  7.377752498575289  9.301143089850724  6.162154707559080  7.436242228575544 
11.450452455959971 11.490680232161937 11.084301738491369  6.627450357324318  6.580162285227288  6.898952035142808  3.981008747745540  4.003105831158498  3.494145070688837  7.389291086953647  9.314719916439946  6.173289448208432  7.446904803196358 
11.466682001090858 11.506791880298874 11.100464144649528  6.639230908367343  6.591799670274517  6.911474715906307  3.988019701674791  4.010090681224185  3.500662068076597  7.400763348265352  9.328220936215306  6.184362044876261  7.457505650367191 
11.482823760024704 11.522784832631945 11.116537694060666  6.650946126199609  6.603357762181819  6.923927113319523  3.994992073738870  4.017036931229010  3.507142558185355  7.412170435080372  9.341647396674613  6.195367980493550  7.468045816540433 
11.498844819086766 11.538714259702237 11.132524231332530  6.662578446605917  6.614862484519877  6.936310265924321  4.001926456397809  4.023944055899163  3.513587043055662  7.423514053421100  9.354975130695625  6.206302296247701  7.478500991175770 
11.514799725101540 11.554562269790299 11.148420375533592  6.674163882312966  6.626307829561190  6.948623156715713  4.008822768371449  4.030813678207744  3.519995871471258  7.434791931174095  9.368247263762493  6.217193197883240  7.488921985518984 
11.530675201857754 11.570326978038596 11.164230508862012  6.685685529375270  6.637690651311135  6.960867869272157  4.015681781972200  4.037646397922646  3.526369515476589  7.446006977904959  9.381453053810768  6.228025340335206  7.499284268870416 
11.546467641919609 11.586312653629305 11.179955599109274  6.697144417799478  6.649011913617676  6.973045329985909  4.022504031510031  4.044442479554131  3.532708430311263  7.457160138991829  9.394589485044435  6.238799208650308  7.509588701417733 
11.562483224931352 11.601900910186778 11.195596734466797  6.708541415730262  6.660272392993339  6.985156428354066  4.029289997268269  4.051202317123636  3.539013062389454  7.468252122971195  9.407656369574495  6.249515577065909  7.519836109128540 
11.578099002278792 11.617415171851933 11.211155018261536  6.719877338471727  6.671472862823042  6.997202032181298  4.036040144560690  4.057926348806875  3.545283850970808  7.479283661557385  9.420904293254432  6.260175193467067  7.530027257743339 
11.593644597461228 11.632853771134947 11.226604556832902  6.731155113527420  6.682616542291449  7.009163995016781  4.042755670808885  4.064615742207049  3.551521405296742  7.490257712518972  9.433829177241716  6.270781403877556  7.540165712138372 
11.609105562344581 11.648206710842386 11.241991586925952  6.742371424459439  6.693699084450790  7.021080005938370  4.049435838844075  4.071269842879068  3.557725965350314  7.501170506235476  9.446688669661278  6.281329443702423  7.550246224458847 
11.624494730208715 11.663489485015305 11.257313089802539  6.753527584080398  6.704724381441262  7.032936864522743  4.056073741016368  4.077882992523030  3.563895745590601  7.512010002353519  9.459488887018265  6.291826180188499  7.560277372788577 
11.639799519830122 11.678689434073586 11.272552292536806  6.764626656131730  6.715692786467312  7.044730722120289  4.062683640703398  4.084467181940370  3.570034145787330  7.522803077300400  9.472218182482052  6.302266989097084  7.570252414278474 
11.655025896008883 11.693812218596694 11.288015398695682  6.775669020545016  6.726604882539866  7.056462015341048  4.069261309414622  4.091018857930719  3.576141220103399  7.533542813008659  9.484882019936695  6.312653973254871  7.580173580970190 
11.670175527772550 11.708859429820064 11.303088689143395  6.786654897776961  6.737461326949994  7.068132359866335  4.075806063588367  4.097537535544476  3.582217215090438  7.544227494074717  9.497481771356716  6.322988182163765  7.590042393818604 
11.685249623366648 11.723832218960515 11.318094240010705  6.797584920847084  6.748262843202803  7.079742801156327  4.082318083009230  4.104023454814683  3.588262442466135  7.555062062272012  9.510018424549090  6.333270403236821  7.599859746272281 
11.700249251804847 11.738731621126258 11.333025035598471  6.808459813009263  6.759010165898114  7.091294187284203  4.088797744514683  4.110477011345244  3.594277240322585  7.565630282785652  9.522492861477248  6.343501352191907  7.609626378647159 
11.715175428871438 11.753558629578295 11.347882285720702  6.819280303721512  6.769704016603701  7.102787305355221  4.095245462917598  4.116898626244683  3.600261959465331  7.576149725220662  9.534905922963334  6.353681712765732  7.619556400581083 
11.730029140378138 11.768314212354680 11.362666969955145  6.830047110256746  6.780345100204071  7.114222917733753  4.101661653952077  4.123288717672608  3.606216957001880  7.586615955172150  9.547258425667275  6.363812148742833  7.629215427658448 
11.744811349946673 11.782999317258781 11.377380052803735  6.840760935265169  6.790934106142203  7.125601771585803  4.108046726590013  4.129647695753857  3.612142592654139  7.597029784374769  9.559551168066328  6.373893308728147  7.638831820742476 
11.759523002426397 11.797614874223274 11.392022480425979  6.851422467673277  6.801471710210530  7.136924601672789  4.114401082148742  4.135975962496390  3.618039226404396  7.607391890957361  9.571784933258227  6.383925828595235  7.648400002978448 
11.774165025845553 11.812161796876124 11.406595182288145  6.862032383965213  6.811958576022624  7.148192131404819  4.120725114761762  4.142273912528228  3.623907216928947  7.617702945168634  9.583960490586636  6.393910332978056  7.657920768005997 
