10.541458513537702 10.588636773513928 10.178903536999895  5.967413220669047  5.928109153512151  6.196543292652365  3.589796378595705  3.612883630221355  3.130352194108129  6.746391439849306  8.558923888578807  5.553348313225582  6.849320158525978 
10.563206235592450 10.610187133595556 10.200585072966334  5.983184713278938  5.943665435858369  6.213356473372645  3.599132741971131  3.622197209398154  3.139052069255600  6.761840341540746  8.576999507901695  5.568111536189207  6.863644029435954 
10.584788336151533 10.631574224623710 10.222101067240313  5.998837835388908  5.959105509328075  6.230042221401240  3.608400376959562  3.631441897792926  3.147687714933441  6.777170954572119  8.594938362748056  5.582765555056580  6.877856607504874 
10.606207099721424 10.652800301344032 10.243453793300066  6.014374106947042  5.974430864012992  6.246602185796682  3.617600148177727  3.640618566941864  3.156259921041929  6.792384832487626  8.612742300394940  5.597311751477091  6.891959396505238 
10.627464779882926 10.673867587779350 10.264645494353038  6.029795031236840  5.989642973656419  6.263037996806523  3.626732911183939  3.649728079091355  3.164769468639580  6.807483510158773  8.630413144182929  5.611751492487244  6.905953880536353 
10.648563599405408 10.694778277371245 10.285678383381109  6.045102094690086  6.004743295483784  6.279351265834539  3.635799512358424  3.658771287083326  3.173217130250437  6.822468503734763  8.647952693560441  5.626086130344186  6.919841524086219 
10.669505750419919 10.715534533174335 10.306554643258917  6.060296766776006  6.019733270106062  6.295543585438081  3.644800788839966  3.667749034297556  3.181603670081012  6.837341310659560  8.665362724197283  5.640317002427057  6.933623772154135 
10.690293394659658 10.736138488111372 10.327276426950958  6.075380499969432  6.034614321495424  6.311616529375362  3.653737568489956  3.676662154621535  3.189929844166183  6.852103409729331  8.682644988135973  5.654445431188862  6.947302050388985 
10.710928663737135 10.756592245261421 10.347845857752020  6.090354729741658  6.049387856981300  6.327571652652130  3.662610669887326  3.685511472451489  3.198196400476205  6.866756261186719  8.699801213982289  5.668472724142416  6.960877765264173 
10.731413659445549 10.776897878168764 10.368265029561631  6.105220874601349  6.064055267293508  6.343410491609313  3.671420902335006  3.694297802704813  3.206404078990398  6.881301306839279  8.716833107106359  5.682400173872246  6.974352304254216 
10.751750454084032 10.797057431172069 10.388536007183907  6.119980336145208  6.078617926612508  6.359134564007765  3.680169065881170  3.703021950847334  3.214553611752966  6.895739970181887  8.733742349870816  5.696229058065295  6.987727036027619 
10.771941090787887 10.817072919738541 10.408660826635737  6.134634499133931  6.093077192644257  6.374745369131702  3.688855951350813  3.711684712930630  3.222645722917119  6.910073656551607  8.750530601859179  5.709960639562492  7.001003310644711 
10.791987583866733 10.836946330804921 10.428641495469142  6.149184731578343  6.107434406706077  6.390244387902757  3.697482340383268  3.720286875635393  3.230681128781539  6.924303753269323  8.767199500118634  5.723596166413031  7.014182459759716 
10.811891919156732 10.856679623129642 10.448479993105751  6.163632384835404  6.121690893817728  6.405633082996544  3.706049005476289  3.728829216320725  3.238660537822361  6.938431629804519  8.783750659395322  5.737136871943281  7.027265796822538 
10.831656054362700 10.876274727637293 10.468178271164879  6.177978793713551  6.135847962806218  6.420912898968854  3.714556710030448  3.737312503074345  3.246584650721296  6.952458637935218  8.800185672394296  5.750583974832411  7.040254617284464 
10.851281919409340 10.895733547767987 10.487738253800064  6.192225276587694  6.149906906415415  6.436085262390143  3.723006208407285  3.745737494775684  3.254454160400097  6.966386111915972  8.816506110016444  5.763938679196228  7.053150198811156 
10.870771416793140 10.915057959830687 10.507161838040759  6.206373135512758  6.163869001417789  6.451151581979111  3.731398245977055  3.754104941148958  3.262269752045643  6.980215368645321  8.832713521613373  5.777202174671165  7.065953801479063 
10.890126421922913 10.934249813342637 10.526450894117442  6.220423656345247  6.177735508731361  6.466113248738528  3.739733559181269  3.762415582830474  3.270032103145259  6.993947707837269  8.848809435239440  5.790375636510936  7.078666667993104 
10.909348783478686 10.953310931387790 10.545607265813251  6.234378108871169  6.191507673545419  6.480971636106621  3.748012875590136  3.770670151431243  3.277741883518165  7.007584412195776  8.864795357901608  5.803460225678214  7.091290023887564 
10.928440323752499 10.972243110954556 10.564632770789764  6.248237746938542  6.205186725445634  6.495728100101478  3.756236913965005  3.778869369603837  3.285399755350841  7.021126747586518  8.880672775806747  5.816457088949411  7.103825077732197 
10.947402838989069 10.991048123278595 10.583529200920607  6.262003808582064  6.218773878539883  6.510383979467247  3.764406384323468  3.787013951112199  3.293006373234486  7.034575963214643  8.896443154614973  5.829367359015397  7.116273021342643 
10.966238099731106 11.009727714184105 10.602298322625645  6.275677516162440  6.232270331589664  6.524940595828771  3.772521988003650  3.795104600900399  3.300562384203699  7.047933291796975  8.912107939688424  5.842192154589329  7.128635029980423 
10.984947851162397 11.028283604427692 10.620941877204409  6.289260076505245  6.245677268147921  6.539399253848916  3.780584417731753  3.803142015164533  3.308068427776994  7.061199949740439  8.927668556337027  5.854932580514274  7.140912262559903 
11.003533813436166 11.046717490022569 10.639461581155889  6.302752681037316  6.258995856689010  6.553761241381840  3.788594357691470  3.811126881426302  3.315525136000558  7.074377137317675  8.943126410068496  5.867589727874864  7.153105861850446 
11.021997682017743 11.065031042581314 10.657859126511195  6.316156505928506  6.272227250748284  6.568027829630879  3.796552483593341  3.819059878606556  3.322933133492636  7.087466038843276  8.958482886831211  5.880164674114547  7.165216954679545 
11.040341128011118 11.083225909641898 10.676136181153947  6.329472712232811  6.285372589060469  6.582200273309867  3.804459462745776  3.826941677100195  3.330293037489552  7.100467822853191  8.973739353263216  5.892658483147604  7.177246652131482 
11.058565798489413 11.101303714993641 10.694294389139651  6.342702446036650  6.298432995700936  6.596279810804767  3.812315954126409  3.834772938851452  3.337605457893283  7.113383642272376  8.988897156928015  5.905072205477876  7.189196049745267 
11.076673316817947 11.119266058999555 10.712335371012230  6.355846838599776  6.311409580225115  6.610267664334160  3.820122608456953  3.842554317432535  3.344870997322932  7.126214634600851  9.003957626562483  5.917406878318293  7.201066227719117 
11.094665282985455 11.137114518926372 10.730260724129515  6.368907006503891  6.324303437813336  6.624165040116234  3.827880068276088  3.850286458120214  3.352090251164682  7.138961922083800  9.018922072315847  5.929663525711210  7.212858251101061 
11.112543273908393 11.154850649245843 10.748072022956412  6.381884051797147  6.337115649410504  6.637973128526310  3.835588968015112  3.857969997974847  3.359263807625061  7.151626611890063  9.033791785983686  5.941843158650133  7.224573169989301 
11.130308843765725 11.172475981967663 10.765770819395597  6.394779062144321  6.349847281872725  6.651693104267687  3.843249934070739  3.865605565916878  3.366392247782600  7.164209796280621  9.048568041246085  5.953946775202390  7.236212019717313 
11.147963524295010 11.189992026934927 10.783358643075136  6.407593110974839  6.362499388113045  6.665326126533952  3.850863584883466  3.873193782808281  3.373476145644879  7.176712552790616  9.063252093906486  5.965975360635188  7.247775821055975 
11.165508825117623 11.207400272144021 10.800837001668077  6.420327257630636  6.375073007243055  6.678873339176137  3.858430531014776  3.880735261533334  3.380516068205000  7.189135944396995  9.077845182114807  5.977929887537384  7.259265580400166 
11.182946234029824 11.224702184037145 10.818207381177576  6.432982547515174  6.387569164721049  6.692335870866819  3.865951375219764  3.888230607074115  3.387512575494905  7.201481019693412  9.092348526610008  5.989811315946004  7.270682289953246 
11.200277217322995 11.241899207816948 10.835471246248227  6.445560012243059  6.399988872495460  6.705714835265475  3.873426712529561  3.895680416596347  3.394466220648110  7.213748813060856  9.106763330940833  6.001620593476258  7.282026927925604 
11.217503220071800 11.258992767734899 10.852630040451968  6.458060669790839  6.412333129153846  6.719011331188753  3.880857130325665  3.903085279526262  3.401377549954702  7.225940344838439  9.121090781690954  6.013358655439958  7.293300458706685 
11.234625666435793 11.275984267389671 10.869685186581384  6.470485524642523  6.424602920063812  6.732226442769196  3.888243208416983  3.910445777630948  3.408247102921058  7.238056621495959  9.135332048710058  6.025026424981159  7.304503833055468 
11.251645959950183 11.292875090016560 10.886638086936349  6.482835567944545  6.436799217525761  6.745361239628513  3.895585519122587  3.917762485103634  3.415075412333469  7.250098635797818  9.149488285331218  6.036624813197284  7.315637988288191 
11.268565483823437 11.309666598779215 10.903490123615503  6.495111777648872  6.448922980909555  6.758416777036397  3.902884627343529  3.925035968638499  3.421863004313892  7.262067366975547  9.163560628595057  6.048154719269969  7.326703848448378 
11.285385601214310 11.326360137049768 10.920242658788263  6.507315118666492  6.460975156808731  6.771394096079364  3.910141090644826  3.932266787515049  3.428610398383998  7.273963780891440  9.177550199464811  6.059617030591160  7.337702324490241 
11.302107655521279 11.342957028691183 10.936897034980317  6.519446543013779  6.472956679179537  6.784294223824159  3.917355459333393  3.939455493678825  3.435318107526883  7.285788830205407  9.191458103044825  6.071012622890899  7.348634314457004 
11.318732970663381 11.359458578337842 10.953454575346859  6.531506989960867  6.484868469487720  6.797118173479456  3.924528276534698  3.946602631820444  3.441986638247971  7.297543454539568  9.205285428790797  6.082342360365732  7.359500703653444 
11.335262851354857 11.375866071667467 10.969916583946420  6.543497386179408  6.496711436852982  6.809866944562936  3.931660078271683  3.953708739456917  3.448616490637881  7.309228580639253  9.219033250725483  6.093607095803750  7.370302364818353 
11.351698583378377 11.392180775672058 10.986284346007933  6.555418645889280  6.508486478192033  6.822541523061221  3.938751393543074  3.960774347012481  3.455208158435820  7.320845122536910  9.232702627647512  6.104807670715417  7.381040158299270 
11.368041433856890 11.408403938927268 11.002559128196436  6.567271671004787  6.520194478361394  6.835142881589289  3.945802744400122  3.967799977897446  3.461762129091368  7.332393981714140  9.246294603338233  6.115944915456293  7.391714932218985 
11.384292651516915 11.424536791851608 11.018742178875115  6.579057351282592  6.531836310300965  6.847671979558402  3.952814646025308  3.974786148589166  3.468278883828625  7.343876047257081  9.259810206763385  6.127019649355763  7.402327522642522 
11.400453466959766 11.440580546978406 11.034834728371781  6.590776564461427  6.543412835173324  6.860129763327386  3.959787606808012  3.981733368709873  3.474758897708335  7.355292196016492  9.273250452279472  6.138032680845155  7.412878753745300 
11.416525092913956 11.456536399202479 11.050837989225482  6.602430176413656  6.554924902508732  6.872517166368818  3.966722128423854  3.988642141108179  3.481202639692813  7.366643292765356  9.286616339835755  6.148984807578008  7.423369437977026 
11.432510626491572 11.472375511167829 11.066754091086963  6.614019754134935  6.566359091090543  6.884835677854866  3.973618834338280  3.995513078966126  3.487610603017723  7.377930471935301  9.299909097407197  6.159871544768594  7.433800605369023 
11.448377417047288 11.488152540524837 11.082584855452733  6.625527876150776  6.577741084133502  6.897086318697643  3.980478307558807  4.002345657655797  3.493983281272585  7.389155422732690  9.313104782098739  6.170687981404279  7.444148154130206 
11.464179530989711 11.503849749284667 11.098326917749976  6.636990235736023  6.589064921047144  6.909268075010792  3.987300463085567  4.009141480881508  3.500321016148609  7.400315873794650  9.326246099666417  6.181462045620756  7.454462436243386 
11.479903792899851 11.519770985033169 11.113984615014470  6.648390067763279  6.600327475896829  6.921383002905875  3.994086062522733  4.015901139216196  3.506624271607194  7.411414710304602  9.339322399554419  6.192178530485021  7.464719134192952 
11.495546616878309 11.535294034065553 11.129558894626101  6.659728385596632  6.611529696961123  6.933432011798229  4.000835631049670  4.022624890493833  3.512893494896022  7.422452862481877  9.352330686656231  6.202837910003621  7.474919092133274 
11.511412214152145 11.550743771880173 11.145050824645558  6.671006042477060  6.622672346547501  6.945415975287140  4.007549640390397  4.029313120935750  3.519129124535263  7.433431024828971  9.365521760697789  6.213440944838805  7.485063122298641 
11.526885336534844 11.566118366894573 11.160434448129816  6.682225973367420  6.633758636367156  6.957316694895249  4.014229287441443  4.035966978993631  3.525331768560506  7.444352115647406  9.378389215959070  6.223990985430602  7.495154803191864 
11.542282146508155 11.581407751406680 11.175756094064324  6.693384863840425  6.644784205531304  6.969171958544868  4.020873833084576  4.042585802269812  3.531501665743000  7.455212344384405  9.391191800272937  6.234483265286926  7.505188884558692 
11.557599815033601 11.596619822550590 11.191005138537184  6.704485139584222  6.655752459491986  6.980965880983616  4.027483865874802  4.049170087498903  3.537639178160271  7.466014753535684  9.403928622788502  6.244921396559231  7.515169288713746 
11.572847102637771 11.611763032538013 11.206185466753929  6.715526724149496  6.666664687465276  6.992700792286564  4.034052632761358  4.055714422598362  3.543742612789522  7.476745226567027  9.416607321049668  6.255309317370013  7.525101372377727 
11.588011593613910 11.626824747778867 11.221283715850161  6.726512408543540  6.677521139870374  7.004373869587855  4.040594088102035  4.062230503922385  3.549815325594618  7.487430282620482  9.429216357724234  6.265642392712958  7.534978355981656 
11.603099170907736 11.641810662875406 11.236605175974208  6.737442526660741  6.688322399888357  7.015985608699797  4.047103987532084  4.068714751137806  3.555857361081819  7.498063061724791  9.441761178146415  6.275922713067653  7.544802473064946 
11.618111469614307 11.656722405644512 11.251540014135589  6.748317284845883  6.699069117823344  7.027537610918246  4.053581637932753  4.075166665966417  3.561868956842143  7.508847359098814  9.454243143149109  6.286151317776146  7.554575236876582 
11.633049676360114 11.671561134987584 11.266408557139954  6.759137303940725  6.709762006396355  7.039030906610072  4.060027211777005  4.081586479885694  3.567850416301089  7.519365200726880  9.466663227533981  6.296328983339994  7.564297531254127 
11.647914842180699 11.686327878705145 11.281203769100332  6.769903294990530  6.720401788301939  7.050466329514697  4.066441078947301  4.087974581141133  3.573802069689234  7.529834716752634  9.479022299567118  6.306456414087151  7.574184347562177 
11.662707965763740 11.701023616672225 11.295926850082264  6.780615975078034  6.730989172897610  7.061844652719150  4.072823647258094  4.094331383710708  3.579724260251242  7.540251377364424  9.491321186134265  6.316534282181085  7.583799542207009 
11.677430015987255 11.715649301334603 11.310578763899940  6.791276049024044  6.741524852787679  7.073166624747737  4.079175325372575  4.100657298635981  3.585617337759030  7.550615987982519  9.503560689896990  6.326563239768799  7.593372495064168 
11.692081939616205 11.730205864206491 11.325160458456057  6.801884207023036  6.752009505137486  7.084432979069660  4.085496515151555  4.106952728908598  3.591481654774104  7.560929224272077  9.515741595361989  6.336543923824487  7.602897543782421 
11.706664664732820 11.744694218782730 11.339672863150678  6.812441125594260  6.762443793517166  7.095644436896547  4.091787610798423  4.113218069407211  3.597317564262989  7.571191755273325  9.527864671720931  6.346476958635391  7.612375485927616 
11.721179102731117 11.759115262306663 11.354116890771079  6.822947468893039  6.772828369392697  7.106801708234588  4.098048999355332  4.119453707654325  3.603125418007432  7.581404239229288  9.539930674523236  6.356362957327644  7.621806929948398 
11.735626149619444 11.773469876975565 11.368493438699703  6.833403889794231  6.783163873229881  7.117905492446060  4.104281061315651  4.125660024522833  3.608905565533155  7.591567323883501  9.551940346763939  6.366202522875293  7.631192478993666 
11.750006686940363 11.787758930809035 11.382803389801518  6.843811030702279  6.793450935284255  7.128956478628907  4.110484171118286  4.131837394767994  3.614658353386652  7.601681646933844  9.563894419638828  6.375996248811244  7.640532726530314 
11.764321582453684 11.801983278300238 11.397047613102687  6.854169524141616  6.803690176170264  7.139955345907840  4.116658697514657  4.137986187412469  3.620384124652730  7.611747836452595  9.575793613113184  6.385744719736932  7.649828256944224 
11.778571690657843 11.816143760913270 11.411226964319116  6.864479993214944  6.813882207297292  7.150902763693379  4.122805003839637  4.144106766026399  3.626083218636932  7.621766511240352  9.587638636332652  6.395448511695076  7.659079645870023 
11.792757853197527 11.830241207472525 11.425342286275081  6.874743051926303  6.824027631177843  7.161799391875307  4.128923448214959  4.150199488936328  3.631755970664118  7.631738281104679  9.599430187954583  6.405108192456376  7.668287460459037 
11.806880899201103 11.844276434490075 11.439394409253845  6.884959305462107  6.834127041697394  7.172645881023096  4.135014383703187  4.156264709382815  3.637402711952221  7.641663747090648  9.611168956414813  6.414724321748813  7.677452259585678 
11.820941645563687 11.858250246437347 11.453384151288853  6.895129350401339  6.844362180499135  7.183442872541625  4.141078158434593  4.162302775649675  3.643023769545079  7.651543501673622  9.622855620158917  6.424297451442158  7.686574594031192 
11.834940897197209 11.872163435985337 11.467312318422957  6.905253774898666  6.854365901452802  7.194190998826314  4.147115115710080  4.168314031168507  3.648619466280518  7.661378128932424  9.634490847829527  6.433997642867416  7.695655006631840 
11.848879447247425 11.886016784218542 11.481179704931304  6.915517171693468  6.864329321742624  7.204890883410362  4.153125594089190  4.174298814608266  3.654190120783678  7.671168204694511  9.646075298451182  6.443481448010437  7.704694032423053 
11.862758077307081 11.899811060838472 11.494987093539036  6.925546508829526  6.874248956917273  7.215543141092330  4.159109927470316  4.180257459956476  3.659736047481018  7.680914296674504  9.657609621588929  6.452927513071001  7.713692198763863 
11.876577557602964 11.913547024351166 11.508735255610917  6.935536073270415  6.884125445840748  7.226148378069581  4.165068445165275  4.186190296594726  3.665257556626026  7.690616964608336  9.669094457502197  6.462332651958400  7.722650025466785 
11.890338647181544 11.927225422244549 11.522424951338769  6.945482219245281  6.893959332048440  7.236707192058499  4.171001471962390  4.192097649362705  3.670754954328954  7.700276760364680  9.680530437288732  6.471697456194299  7.731568024899262 
11.904042094080310 11.940846991160331 11.536056929914777  6.955385585687035  6.903751153340166  7.247220172420431  4.176909328195769  4.197979838628173  3.676228542599780  7.709894228070050  9.691918183024441  6.481022431479373  7.740446702109327 
11.917688635498669 11.954412457059265 11.549631929701494  6.965246710897621  6.913501439986542  7.257687900273153  4.182792329804873  4.203837180347387  3.681678619388870  7.719469904216623  9.703258307899295  6.490308078142526  7.749286554928170 
11.931278997963712 11.967922535386554 11.563150678399065  6.975066127669139  6.923210714881328  7.268110948612104  4.188650788394666  4.209669986125850  3.687105478631782  7.729004317775051  9.714551416347684  6.499554889568585  7.758088074072758 
11.944813897491429 11.981377931228417 11.576613893204978  6.984844361329008  6.932879493638752  7.278489882419088  4.194485011294959  4.215478563278422  3.692509410297080  7.738497990296526  9.725798104178478  6.508763352324677  7.766851743256931 
11.958295824978626 11.994454098728770 11.590031220928809  6.994582797601891  6.942413430958963  7.288828088386944  4.200295914537988  4.221263748607673  3.697890851234630  7.747954701029042  9.737000519212115  6.517907063015147  7.775578988005735 
11.971387147481419 12.008061374765427 11.603392189400470  7.004170866103699  6.952083284503328  7.299122567486839  4.206082762590610  4.227020557675524  3.703249874489540  7.757369304292775  9.747885526841495  6.526958599372623  7.784113645876739 
11.985002963365558 12.021078469873807 11.616682854420953  7.013944044842177  6.961555432558228  7.309570038152605  4.211845446829086  4.232759345841243  3.708586702722847  7.766734450279731  9.759193379117219  6.536139826470332  7.792930738019481 
11.998054769953260 12.034594250578222 11.629940239839405  7.023448232710501  6.971144910199821  7.319773575500537  4.217704879750749  4.238471660792453  3.713901770369425  7.776074708699984  9.770043857049078  6.545115859127105  7.801385387136607 
12.011583232709345 12.047517977216152 11.643126299680373  7.033142448635326  6.980542275068696  7.329936487511509  4.223417860217466  4.244285866492516  3.719195218545995  7.785365559395496  9.781277542157868  6.554223813354214  7.810129076869382 
12.024544630759429 12.060604070382755 11.656289048173823  7.042572511084003  6.989960225591817  7.340065392669649  4.229112985492447  4.249949575449805  3.724467608562753  7.794634279290335  9.792051690808105  6.563102712211405  7.818516637886996 
12.037663737956660 12.073698903360164 11.669070251886312  7.052090870626106  6.999370295358325  7.350047314879239  4.234787932975617  4.255596749881718  3.729719699242898  7.803868699180471  9.802951720115578  6.572068136937521  7.827047245042593 
12.050730667338094 12.086702396671551 11.682335899523116  7.061547851432070  7.008721230650829  7.360190249742111  4.240435684437730  4.261218611417742  3.734950179347821  7.813033835325080  9.813804551967063  6.580973422086354  7.835509974281689 
12.063818555924437 12.099723830888848 11.695083289537518  7.070987825997777  7.018058306157765  7.370095581543609  4.246065602892689  4.266822442998918  3.740264840684896  7.822197894181826  9.824679244673185  6.589870760621263  7.843968542671556 
12.076810138696212 12.112641081511310 11.708267024660175  7.080372191380058  7.027338594732980  7.380159724313454  4.251670222530481  4.272401750632445  3.745450984953158  7.831293544838424  9.835468841472613  6.598708905633273  7.852365197823861 
12.089808220715293 12.125570560264693 11.720927359665048  7.089740067190920  7.036605006184585  7.389989508763223  4.257257717368117  4.277963375857681  3.750620352341387  7.840387401548428  9.846268087414638  6.607539123768668  7.860757550421819 
12.102736896363002 12.138417052461490 11.733702915241979  7.099064821573621  7.045825084298948  7.399873792877890  4.262823848763439  4.283504119644152  3.755770102663982  7.849430462259853  9.857003781249928  6.616323475014660  7.869102911554718 
12.115616264616994 12.151219010692307 11.746482889232107  7.108352673552763  7.055010796993472  7.409724792999623  4.268368171870513  4.289022983631675  3.760900126681154  7.858438356100536  9.867699979251894  6.625074892945698  7.877415664655362 
12.128488392008572 12.164018604765754 11.759272876080949  7.117602705435622  7.064166332863500  7.419550760076132  4.273855266831081  4.294491121867613  3.766000176488720  7.867228035581679  9.878392210815241  6.633809188332254  7.885717098312726 
12.141243570158450 12.176703035787346 11.771952847739383  7.126824248185548  7.073284792330288  7.429327122730960  4.279389762286112  4.299995333644164  3.771095976350668  7.876303906226250  9.888983930605464  6.642488026817059  7.893956146513151 
12.154017829567035 12.189408537163450 11.784653175813945  7.136008455615358  7.082372916158393  7.439074544707034  4.284842512094763  4.305427877065797  3.776160076846107  7.885062988529149  9.899594917504107  6.651155746239368  7.902189009259747 
12.166680640477519 12.202003065790976 11.797243408989669  7.145162891534965  7.091424888721549  7.448777591768648  4.290338259415603  4.310893005976391  3.781219637425197  7.894081329038080  9.910109557237934  6.659771033928829  7.910364940406650 
12.179364181926742 12.214619584818161 11.809853812051962  7.154280546833172  7.100447351091520  7.458453556650973  4.295752587768824  4.316286918645078  3.786247778322768  7.902780291192143  9.920644621182740  6.668376241602791  7.918536032974568 
12.191979185604252 12.227168165099309 11.822395608947751  7.163366162938039  7.109438014861813  7.468097404232111  4.301172771988760  4.321683035607031  3.791260845245206  7.911549435356426  9.931120444983886  6.676945178459119  7.926671772150399 
12.204546224640007 12.239669115259067 11.834889676840939  7.172421392108809  7.118396396292860  7.477702050892260  4.306578898602710  4.327064128207796  3.796257404465905  7.920315848982686  9.941556215600063  6.685481394660088  7.934772791587179 
12.217068634851966 12.252126027786595 11.847339204775899  7.181444981441934  7.127323112719234  7.487271262573748  4.311967448047263  4.332427308578046  3.801237216562455  7.929060055647863  9.951954692399234  6.693987032211337  7.942843184842320 
12.229547993037668 12.264540499975428 11.859745688033888  7.190436969449670  7.136218592721646  7.496806454359608  4.317337673343021  4.337772051623021  3.806200206634731  7.937776019147826  9.962317137963060  6.702462928372038  7.950884156279084 
12.241985250439551 12.276913467288555 11.872110041084412  7.199397735870432  7.145083319934137  7.506308348776283  4.322689590192514  4.343098447947407  3.811146394664412  7.946462122636607  9.972644324834720  6.710909655391842  7.958896369442548 
12.254381123983830 12.289245629371901 11.884432966561409  7.208327724920333  7.153917760822869  7.515777459950957  4.328023403620257  4.348406728546050  3.816075858465169  7.955118146285517  9.982936843705708  6.719327681962411  7.966880305543609 
12.266736227335091 12.301537585685862 11.896715073897681  7.217227373463697  7.162722351737051  7.525214233115203  4.333339355835311  4.353697144918442  3.820988713490112  7.963744300460899  9.993195203767806  6.727717425339007  7.974836374531654 
12.279051120609068 12.313789884564640 11.908956923358840  7.226097097488801  7.171497502111511  7.534619085192043  4.338637687848930  4.358969941511861  3.825885100064376  7.972340919466670 10.003419871174641  6.736079271860755  7.982764951535736 
12.291326331608435 12.326003043555305 11.921159044689912  7.234937293103659  7.180243600227460  7.543992417648651  4.343918631695144  4.364225351647272  3.830765174838184  7.980908366623648 10.013611285798717  6.744413586995424  7.990666391001620 
12.303562366142970 12.338177559183219 11.933321946243364  7.243748340144109  7.188961018121260  7.553334621198608  4.349182410363594  4.369463598759560  3.835629104947015  7.989447006196136 10.023769869527902  6.752720721079820  7.998541033295306 
12.315759713689218 12.350313912301349 11.945446120098403  7.252530605499932  7.197650115211897  7.562646077928905  4.354429239253953  4.374684898335032  3.840477063991004  7.997957196026906 10.033896030869395  6.761001012918369  8.006389208300764 
12.327918850776530 12.362412571297405 11.957532045227117  7.261284445628248  7.206311240838089  7.571927162466162  4.359659327597972  4.379889459524408  3.845309229262798  8.006439286310471 10.043990167725397  6.769254792139942  8.014211237594658 
12.340040243166330 12.374473994163687 11.969580189604772  7.270010208368531  7.214944736029069  7.581178242739879  4.364872879553899  4.385077486319196  3.850125779838332  8.014893619971652 10.054052669174256  6.777482380785401  8.022007435838008 
12.352124347297499 12.386498629860338 11.981591011653677  7.278708234207577  7.223550934718221  7.590399680507499  4.370070094987480  4.390249178371366  3.854926895262462  8.023320533347743 10.064083916647606  6.785684094388434  8.029778111692176 
12.364171611279668 12.398486919258932 11.993564961266237  7.287378857174300  7.232130164593356  7.599591831745339  4.375251170018071  4.395404731559577  3.859712754648317  8.031720356779342 10.074084284745785  6.793860242723144  8.037523568440257 
12.376182475592923 12.410439295799867 12.005502480540091  7.296022405468263  7.240682747689958  7.608755046941100  4.380416297396232  4.400544338377522  3.864483536060451  8.040093415094034 10.084054141793882  6.802011130327555  8.045244104407598 
12.388157373598274 12.422356185973520 12.017404004321314  7.304639201912202  7.249209000817074  7.617889671323288  4.385565666772908  4.405668188209268  3.869239416100720  8.048440027948965 10.093993850251300  6.810137056874980  8.052940013268325 
12.400096731892038 12.434238009650683 12.029269960593707  7.313229564276391  7.257709235862388  7.626996045038781  4.390699464886065  4.410776467519633  3.873980569626463  8.056760510105288 10.103903767006710  6.818238317446165  8.060611584256687 
12.412000970600586 12.446085180364221 12.041100770792472  7.321793805523991  7.266183760021816  7.636074503301220  4.395817875699715  4.415869359995225  3.878707169567088  8.065055171628678 10.113784243599806  6.826315202730551  8.068259102330680 
12.423870503585345 12.457898105498971 12.052896850032495  7.330332233996998  7.274632875975207  7.645125376513989  4.400921080507498  4.420947046649531  3.883419386806340  8.073324318047312 10.123635626393515  6.834367999178181  8.075882848300747 
12.435705738634269 12.469677186473993 12.064658607307592  7.338845153559445  7.283056882020578  7.654148990372535  4.406009258011296  4.426009705902157  3.888117390108393  8.081568250477133 10.133458256719971  6.842396989128194  8.083483098926729 
12.447507077589927 12.481422818866369 12.076386445636940  7.347332863715513  7.291456072186699  7.663145665956145  4.411082584387690  4.431057513645984  3.892801346078766  8.089787265732474 10.143252470991527  6.850402450902497  8.091060127009049 
12.459274916494245 12.493135392547677 12.088080762210449  7.355795659710442  7.299830736329270  7.672115719813719  4.416141233340170  4.436090643299641  3.897471419143548  8.097981656415479 10.153018600805410  6.858384658895985  8.098614201461912 
12.471009645693940 12.504815291786862 12.099741948503144  7.364233832614954  7.308181160211277  7.681059464038121  4.421185376146809  4.441109265855429  3.902127771546699  8.106151710989410 10.162756973032330  6.866343883649169  8.106145587380833 
12.482711649931938 12.516462895338314 12.111370390369304  7.372647669403319  7.316507625578797  7.689977206339766  4.426215181701135  4.446113549920413  3.906770563354824  8.114297713862081 10.172467909897851  6.874280391918352  8.113654546105471 
12.494381308462094 12.528078576553801 12.122966468160692  7.381037453018502  7.324810410223425  7.698869250109847  4.431230816550819  4.451103661755345  3.911399952471510  8.122419945442001 10.182151729067563  6.882194446733872  8.121141335278720 
12.506018995119399 12.539662703451270 12.134530556796442  7.389403462444895  7.333089788053154  7.707735894492787  4.436232444935876  4.456079765312897  3.916016094656786  8.130518682210811 10.191808743705000  6.890086307462204  8.128606208907172 
12.517625078419494 12.551215638810438 12.146063025865175  7.397745972761459  7.341346029144289  7.716577434441478  4.441220228819367  4.461042022268546  3.920619143545797  8.138594196777150 10.201439262554130  6.897956229858609  8.136049417409630 
12.529199921632692 12.562737740247131 12.157564239699798  7.406065255207941  7.349579399805501  7.725394160785799  4.446194327922516  4.465990592055840  3.925209250674071  8.146646757937980 10.211043589997416  6.905804466120309  8.143471207673823 
12.540743882863374 12.574229360292550 12.169034557459408  7.414361577233611  7.357790162625773  7.734186360282953  4.451154899756611  4.470925631898354  3.929786565502023  8.154676630732476 10.220622026127595  6.913631264945513  8.150871823107707 
12.552257315129761 12.585690846468268 12.180474333204149  7.422635202562194  7.365978576537988  7.742954315687648  4.456102099654858  4.475847296841747  3.934351235441478  8.162684076498074 10.230174866805399  6.921436871570744  8.158251503691579 
