 6.250451383615440  6.230713591669653  5.972218167247117  2.200766405885231  2.042951900898416  2.226441409883680  1.521582176881421  1.353534927976695  1.229279768796096  3.779973230598468  4.896628611451772  1.885910990889214  1.720136554408194 
 6.252934693781861  6.233246308680068  5.974629770354126  2.202190316530212  2.044358184774128  2.227892069277010  1.522405819910049  1.354318145745013  1.229885693667022  3.781433920059710  4.898647556056085  1.887264007932298  1.721332624870503 
 6.255253511796451  6.235620104026721  5.976877889451041  2.203525251508971  2.045678942816901  2.229250516728724  1.523179456102825  1.355056753602994  1.230451737886802  3.782796414691531  4.900535053707342  1.888534940351760  1.722456766166049 
 6.257453516603496  6.237877164921032  5.979009023119889  2.204794764478814  2.046937968811691  2.230541291406468  1.523914147546165  1.355761051796039  1.230987432027616  3.784087319309998  4.902328006736645  1.889746822325197  1.723529401964672 
 6.259553698216478  6.240035648340839  5.981042309568326  2.206009074612118  2.048145165323999  2.231774791723518  1.524616085898695  1.356436296781751  1.231497326286354  3.785317885780087  4.904041980961525  1.890909320626478  1.724559190726732 
 6.261570751077999  6.242111798845856  5.982994256403604  2.207177357556076  2.049309282341624  2.232960454239518  1.525290538935102  1.357087424501544  1.231985524776715  3.786498035285358  4.905690286479464  1.892030847338664  1.725553564443999 
 6.263514744455597  6.244115757194029  5.984874755867450  2.208305346639830  2.050435835996152  2.234104218159170  1.525940856615901  1.357717412407176  1.232454630406672  3.787633788644678  4.907280998192070  1.893116684897461  1.726517160260874 
 6.265392488179667  6.246054330365837  5.986690480157209  2.209435945165450  2.051528491349462  2.235252073411056  1.526569301953444  1.358328254165029  1.232906438166864  3.788729220448031  4.908819528821579  1.894170351422323  1.727453063370281 
 6.267209018001108  6.247932509297391  5.988446371925873  2.210483138892935  2.052589905699497  2.236310798637827  1.527177552575557  1.358921397216176  1.233342296705909  3.789787350436409  4.910309847512108  1.895194397619915  1.728363502942175 
 6.268968353386449  6.249754249661582  5.990146385415386  2.211508380081449  2.053622164328012  2.237347748984998  1.527766946727930  1.359497981149812  1.233763294574779  3.790810595629318  4.911755102195007  1.896190824080084  1.729250220788791 
 6.270673896668148  6.251522883673741  5.991793873404260  2.212502640454740  2.054627011025892  2.238352253625739  1.528338616799372  1.360058961431619  1.234170359221503  3.791801006899077  4.913157946302666  1.897161302604478  1.730114667184431 
 6.272328646884199  6.253241340186370  5.993391794019198  2.213469582390414  2.055605971313152  2.239328509891659  1.528893560334214  1.360605175833317  1.234564310302286  3.792760395127285  4.914520713182486  1.898107294755084  1.730958106005747 
 6.273935316498348  6.254912264374408  5.994942823702328  2.214410330104294  2.056593591046566  2.240277611822429  1.529432679056784  1.361137380354651  1.234945889145626  3.793690399913956  4.915845510885435  1.899030116314031  1.731781672065784 
 6.275496397013220  6.256538084616829  5.996449420868112  2.215326323038658  2.057516818722038  2.241201095055162  1.529956800856179  1.361656269140548  1.235315775639945  3.794592528181261  4.917134275107089  1.899930973196939  1.732613972566025 
 6.277014197568186  6.258121051431362  5.997913863518954  2.216218819316768  2.058424973518245  2.242100277804470  1.530466692773791  1.362162485905798  1.235674598450293  3.795468176900899  4.918388800020320  1.900841473019288  1.733394623961336 
 6.278490869114637  6.259663261490028  5.999338272970030  2.217089004842851  2.059311047103366  2.242976407564082  1.530963069173267  1.362656630825694  1.236022941651290  3.796318647373077  4.919610757303794  1.901694864044668  1.734163840846879 
 6.279928420945747  6.261166673701085  6.000724630205753  2.217937985060120  2.060177409781823  2.243830645203794  1.531446597328042  1.363139264997550  1.236361349424850  3.797145155000829  4.920801708914402  1.902535423952705  1.734916074961375 
 6.281328733041220  6.262633120901993  6.002074788212632  2.218766795125664  2.061024780135793  2.244664077378394  1.531917901620200  1.363610913566703  1.236690329693259  3.797948836609672  4.921963116414089  1.903357182313063  1.735653135277699 
 6.282696318479446  6.264116697523741  6.003389067224575  2.219577283900753  2.061867373573005  2.245477150312288  1.532377457312757  1.364071993861942  1.237010327606288  3.798730369544892  4.923096540186134  1.904166178881958  1.736375660588828 
 6.284032461369373  6.265533999281168  6.004672605222851  2.220370100071328  2.062678536047351  2.246272874849578  1.532826466568010  1.364523551195857  1.237322117149688  3.799492089170965  4.924204137847822  1.904954576404143  1.737084908033391 
 6.285335092980433  6.266906740745803  6.005925979790316  2.221145167907260  2.063475432780608  2.247050894817813  1.533265096644273  1.364965711227774  1.237625981079480  3.800234494335603  4.925286461970069  1.905728877083839  1.737781213866907 
 6.286605947100593  6.268245503922578  6.007149785039714  2.221903745949072  2.064256620574676  2.247811993154963  1.533693741361940  1.365398767050211  1.237922211613735  3.800958105301962  4.926344377026963  1.906488595450710  1.738464975381635 
 6.287846948654797  6.269554070445566  6.008345129725094  2.222646496469269  2.065022907604785  2.248556846029426  1.534112779499735  1.365822997650360  1.238232685805419  3.801663611671563  4.927378816648486  1.907234300383514  1.739136679957456 
 6.289059696143797  6.270834322435264  6.009513287508195  2.223374148922211  2.065774832835519  2.249286210783972  1.534522641180805  1.366238733403689  1.238515783726252  3.802351776511159  4.928390768486149  1.907966567861416  1.739796847930760 
 6.290245510722506  6.272087681974174  6.010655306966799  2.224087370959766  2.066513049359241  2.250000498305626  1.534923729573804  1.366646332137802  1.238791380282987  3.803023307191547  4.929381221660232  1.908686018423465  1.740446005759963 
 6.291397446850680  6.273306720641056  6.011764747720422  2.224782323522071  2.067233398565866  2.250696475769709  1.535314029182418  1.367043599484151  1.239059051811163  3.803674438477668  4.930344383214924  1.909388575573798  1.741080457790546 
 6.292520664284767  6.274496723918489  6.012846493802261  2.225461374466029  2.067938391983720  2.251376202435125  1.535694706385406  1.367431820648991  1.239319680419319  3.804308034612196  4.931284339247714  1.910076688314268  1.741702351407571 
 6.293617673876294  6.275660275711489  6.013902948822101  2.226126115950638  2.068629572362444  2.252041347031164  1.536066767693645  1.367811912943647  1.239573898938302  3.804925553162998  4.932203125730529  1.910751830391916  1.742312988067259 
 6.294690284762103  6.276799234721683  6.014935872136380  2.226777641036416  2.069308031181784  2.252693012668093  1.536430840414591  1.368184491019723  1.239822174174080  3.805528069180276  4.933102226026139  1.911415050049155  1.742913280496581 
 6.295739914866608  6.277915050373694  6.015946640835949  2.227416777345224  2.069974580807570  2.253332044037245  1.536787416582779  1.368550020976376  1.240064865819793  3.806116431239063  4.933982799268679  1.912067123495651  1.743503898338684 
 6.296767735181694  6.279008913902110  6.016936389515092  2.228044189319884  2.070629870232970  2.253959118771211  1.537136890323245  1.368908876316400  1.240302268911484  3.806691343871818  4.934845796627384  1.912708668198804  1.744085367724390 
 6.297774757884167  6.280081850619499  6.017906098105127  2.228660442890515  2.071274448676816  2.254574815770688  1.537479599444987  1.369261374773885  1.240534638222142  3.807253418802373  4.935692035567957  1.913340204848776  1.744658126866206 
 6.298761889261645  6.281134775395458  6.018856644145792  2.229266040296854  2.071908801291501  2.255179649594260  1.537815844431017  1.369607797784210  1.240762201909718  3.807803205553063  4.936522244758927  1.913962192237323  1.745222556546048 
 6.299729960257365  6.282168524417143  6.019788832650491  2.229861439633888  2.072533368684184  2.255774090169106  1.538145899880102  1.369948401300662  1.240985169181883  3.808341208982814  4.937337089372335  1.914575046245154  1.745778995143114 
 6.300679742797712  6.283183870224247  6.020703412310950  2.230447065289712  2.073148555992487  2.256358573459111  1.538470020483175  1.370283420503737  1.241203734664040  3.808867898278323  4.938137181198280  1.915179148377530  1.746327738191786 
 6.301611965913668  6.284181541525765  6.021601090829733  2.231023317683393  2.073754745091924  2.256933511024508  1.538788446533591  1.370613076290139  1.241418081972935  3.809383716385189  4.938923097371204  1.915774858607405  1.746869038278468 
 6.302527322883944  6.285162237780980  6.022482540452737  2.231590576789245  2.074352302630519  2.257499292869460  1.539133397808476  1.370937581510034  1.241628384590371  3.809889085573686  4.939695399799612  1.916362524209875  1.747403163580517 
 6.303426460149177  6.286126614419641  6.023348386335044  2.232149195410114  2.074941570279357  2.258056280469852  1.539443015208079  1.371257137250452  1.241834803677819  3.810384401790085  4.940454618889803  1.916942467893774  1.747930435355272 
 6.304309973347072  6.287075266440188  6.024199204519308  2.232699497733321  2.075522854911275  2.258604806469857  1.539746292378678  1.371571923074293  1.242037488478242  3.810870030112110  4.941201227157611  1.917514976906411  1.748451092530433 
 6.305178429941459  6.288008761106707  6.025035544495012  2.233241792414951  2.076096451666535  2.259145187639044  1.540044627237650  1.371882112517373  1.242236581065875  3.811346318516704  4.941935674605978  1.918080327741509  1.748965373483588 
 6.306032379888705  6.288927651726927  6.025857938313903  2.233776378460338  2.076662648652594  2.259677730291374  1.540338251590370  1.372187874933616  1.242432218243107  3.811813604399753  4.942658403186583  1.918638791119847  1.749473520153219 
 6.306872353320052  6.289832472326026  6.026666898376427  2.234303543739724  2.077221722934313  2.260202729081128  1.540627341666901  1.372489373043666  1.242624531240055  3.812272213050635  4.943369840287414  1.919190627427626  1.749975765289955 
 6.307698823985196  6.290723707110937  6.027462999509963  2.234823504252796  2.077773918384958  2.260720498613105  1.540912190136325  1.372786753921684  1.242813647762437  3.812722471266361  4.944070363441488  1.919736062832302  1.750472309316547 
 6.308560526449360  6.291653578707608  6.028292943022009  2.235361499798229  2.078347197587359  2.261255626332408  1.541207792612115  1.373094362728941  1.243009914989518  3.813190135985985  4.944800254448292  1.920303034789973  1.750988482751636 
 6.309431140011674  6.292594380350214  6.029131508068325  2.235910163376316  2.078931800352682  2.261801615952725  1.541507845045685  1.373408226944838  1.243208671569467  3.813661640024351  4.945538649293846  1.920881360012338  1.751515175341605 
 6.310300535783946  6.293535025522277  6.029969016071547  2.236460629087198  2.079519010351469  2.262349241614490  1.541808184493187  1.373722994580452  1.243407246516794  3.814131539754921  4.946276952959827  1.921462734313349  1.752044821008964 
 6.311162580273924  6.294468815227440  6.030604258772330  2.237008505431026  2.080104118251330  2.262894133898343  1.542106403446740  1.374036219350623  1.243604075972780  3.814596447944644  4.947009804013136  1.922042453764006  1.752573123650577 
 6.312013731442060  6.295391873870409  6.031597504549373  2.237551185824866  2.080684397532022  2.263433692208773  1.542401183863424  1.374346415037695  1.243798312795634  3.815054419428412  4.947734077848721  1.922617819621407  1.753097611879401 
 6.312652777131412  6.296302156710111  6.032230550150349  2.238087334671188  2.081258419739988  2.263966602012574  1.542691855702046  1.374652825398318  1.243989535624276  3.815504458781624  4.948448129509067  1.923187404585289  1.753616976128901 
 6.313655276205516  6.297198742648666  6.033199883602272  2.238616325220481  2.081825501853668  2.264492251117247  1.542978125042181  1.374980598672462  1.244177569492474  3.815946151977588  4.949151221481164  1.923750518900275  1.754130580060824 
 6.314485751433749  6.298081369163781  6.033805923551131  2.239137943915833  2.082385392588788  2.265010437796067  1.543259912054322  1.375279808164421  1.244362379033624  3.816379423388321  4.949843145501308  1.924306898898416  1.754638176592526 
 6.315085208479444  6.298950145745803  6.034749824705500  2.239652208417932  2.082938083886415  2.265521188914053  1.543537256022955  1.375573940218245  1.244544005985261  3.816804386575031  4.950523990957137  1.924856521555703  1.755139738663240 
 6.316048053578440  6.299805383589059  6.035329720329615  2.240159262800366  2.083483701272414  2.266024656027615  1.543810260243230  1.375863852764106  1.244722533008932  3.817221255994384  4.951194008092699  1.925399496371936  1.755635360564813 
 6.316838858670723  6.300647496464418  6.036248920877876  2.240659316659237  2.084022440213628  2.266521054962343  1.544079060329319  1.376149693670147  1.244898062943559  3.817630295873749  4.951853528757347  1.925936002617703  1.756125200642670 
 6.317399427784456  6.301476943906995  6.036804386402005  2.241152610224588  2.084554529537581  2.267010631275267  1.544343806159368  1.376431602527706  1.245070707031273  3.818031791097144  4.952502921100336  1.926466253215978  1.756609448292562 
 6.318325441892164  6.302294199171409  6.037700459813268  2.241639394579838  2.085080210638057  2.267493640702966  1.544604651730319  1.376709723537306  1.245240578340281  3.818426030929627  4.953142564071310  1.926990474179669  1.757088305155452 
 6.319080461005111  6.303099731570720  6.038233362840509  2.242119920653195  2.085599725854340  2.267970338304846  1.544861749577041  1.376984200316336  1.245407788178422  3.818813300145741  4.953772833370320  1.927508893090361  1.757561974569079 
 6.319606480913511  6.303893997081890  6.039108013937906  2.242594433273922  2.086113312159416  2.268440972626165  1.545115247813480  1.377255172724761  1.245572444220433  3.819193874407475  4.954394093992878  1.928021732819422  1.758030655809932 
 6.320499603185409  6.304677433641582  6.039620132390574  2.243063168125906  2.086621197885451  2.268905782717859  1.545365288663376  1.377522775243676  1.245734649604413  3.819568018042615  4.955006696505299  1.928529208247223  1.758494541073979 
 6.321222791697225  6.305450343216408  6.040474950085950  2.243526306764643  2.087123500842664  2.269364974786397  1.545611988769937  1.377787169007568  1.245894498747971  3.819935953125761  4.955610848571966  1.929031407746170  1.758953714421197 
 6.321759574056938  6.306066697373447  6.041007425158602  2.244053387389278  2.087652335123864  2.269892446722892  1.545872557970048  1.378066680899792  1.246063399431580  3.820325986970029  4.956253361873095  1.929561140066945  1.759438060482250 
 6.322717383563146  6.307094307167486  6.041934886544044  2.244559131452902  2.088199684111386  2.270394125025608  1.546140695891859  1.378354684160728  1.246236841680234  3.820723640852952  4.956757494288239  1.930109232046374  1.759939321859122 
 6.323282369872897  6.307745214653987  6.042475055062506  2.245070032202096  2.088754702017060  2.270900558176105  1.546411633510240  1.378646054246926  1.246411793611073  3.821123319085871  4.957558807386253  1.930665374415626  1.760448109188051 
 6.324056851779509  6.308791940814463  6.043222612379294  2.245582227948076  2.089311943284865  2.271408112968129  1.546682739173915  1.378937960851708  1.246586590364531  3.821521760583257  4.958077944295509  1.931224085540203  1.760959397997638 
 6.324820747947554  6.309435350481047  6.043959475664844  2.246093047799333  2.089868370699161  2.271914156802789  1.546952635994423  1.379228912534648  1.246760367045517  3.821917081850555  4.958881062446939  1.931782339174567  1.761470403634880 
 6.325579329516743  6.310476665421215  6.044691304352052  2.246601089984912  2.090422415046327  2.272417320108679  1.547220625861932  1.379518142735610  1.246932690079449  3.822308281430018  4.959390438345821  1.932338557807012  1.761979673322775 
 6.326331121610450  6.311105244052320  6.045416640153742  2.247105654652945  2.090973274174520  2.272916925775427  1.547486370466303  1.379805270256665  1.247103354331186  3.822694876466054  4.960185082645964  1.932891930925767  1.762486458563168 
 6.327075583045675  6.312133932295160  6.046134964860921  2.247606414165517  2.091520557036258  2.273412660744007  1.547749720766622  1.380090117380789  1.247272274676697  3.822968372810650  4.960681699395050  1.933442057268589  1.762990386732237 
 6.327812510683601  6.312746120437213  6.046846083740555  2.248103236231168  2.092064088886572  2.273904402047580  1.548010626592934  1.380372613185616  1.247439428487558  3.823444671776397  4.961465106985569  1.933988751214161  1.763491283255353 
 6.328541884212260  6.313562314028408  6.047549977263205  2.248596089969769  2.092603808149253  2.274392125025268  1.548269088807295  1.380652742230268  1.247604825188398  3.823825041100547  4.961948636257847  1.934531940009278  1.763989077285084 
 6.329263776725562  6.314363454893631  6.048246714983445  2.249084996131180  2.093139711422217  2.274875854833962  1.548525133997596  1.380930517340997  1.247768490161431  3.824084311785445  4.962720329117369  1.935071609044237  1.764483751463416 
 6.329978307172844  6.315157354681825  6.048936410001853  2.249570000712708  2.093671824241000  2.275355640805051  1.548778801097269  1.381205965186791  1.247930456249476  3.824547037945328  4.963191188184005  1.935607772744349  1.764975315195444 
 6.330685615082873  6.315943866255229  6.049619194828692  2.250051160995300  2.094200185545219  2.275831542897091  1.549030134314095  1.381479118640071  1.248090759275809  3.824805380973876  4.963951302903876  1.936140459097132  1.765463790432048 
 6.331385847181041  6.316723131454924  6.050295208630092  2.250528538166882  2.094724839442890  2.276303624551734  1.549279179407961  1.381750012745464  1.248249435696910  3.825259225050397  4.964410079110374  1.936669701442985  1.765949204128126 
 6.332079150353396  6.317495283077236  6.050964590539663  2.251002193449104  2.095245830866347  2.276771948954544  1.549525981742554  1.382018682603401  1.248406521382522  3.825508735152542  4.965158890623521  1.937195534138179  1.766431584253763 
 6.332765668000807  6.318260451136226  6.051627476196813  2.251472186086525  2.095763203304871  2.277236577101087  1.549770585279305  1.382285162273244  1.248562050993722  3.825954194340726  4.965606181185501  1.937717990292823  1.766910957711261 
 6.333445538175314  6.319018760495213  6.052283995991623  2.251938572325845  2.096276997645860  2.277697566825773  1.550013032071418  1.382549484217032  1.248716057679279  3.826195403127272  4.966343969035243  1.938237100606049  1.767387349263868 
 6.334118892696691  6.319770329908861  6.052934274231903  2.252401404924616  2.096787251604878  2.278154972339921  1.550253362024499  1.382811679032379  1.248868572938896  3.826632776346023  4.966780337996581  1.938752892795941  1.767860781009215 
 6.334785856747867  6.320515271584230  6.053578428773582  2.252860732935929  2.097293999469528  2.278608844037497  1.550491612797943  1.383071775337065  1.249019626576704  3.826866166783570  4.967507350142019  1.939265391336855  1.768331272134404 
 6.335446548782110  6.321253691062634  6.054216570941069  2.253316601653914  2.097797272020290  2.279059228457306  1.550727819782605  1.383329799737657  1.249169246701211  3.827295723651662  4.967933318096374  1.939774617378208  1.768798838841636 
 6.336101080534789  6.321985687225600  6.054848805555685  2.253769052624444  2.098297096529088  2.279506168307235  1.550962016116984  1.383585776838086  1.249317459750273  3.827521744473193  4.968649762464239  1.940280588739252  1.769263494340963 
 6.336749557134632  6.322711352400653  6.055475231047629  2.254218123707132  2.098793496811517  2.279949702536427  1.551194232722435  1.383839729270190  1.249464290526543  3.827943723162548  4.969065805465776  1.940783319956928  1.769725248891585 
 6.337392077237724  6.323430772496867  6.056095939597866  2.254663849153483  2.099286493300400  2.280389866424509  1.551424498353185  1.384091677738598  1.249609762242992  3.828270472370898  4.969771849371351  1.941282822355199  1.770184109866904 
 6.338028733194707  6.324144027169942  6.056711017305044  2.255106259697640  2.099776103131382  2.280826691680668  1.551652839646184  1.384341641067018  1.249753896566079  3.828477858469189  4.970178400324292  1.941779104129463  1.770640081828823 
 6.338659611208864  6.324851189986627  6.057320544351262  2.255545382649060  2.100262340234164  2.281260206547384  1.551879281175968  1.384589636248373  1.249896713663982  3.828889025040673  4.970874172067313  1.942272170433372  1.771093166605777 
 6.339284791510703  6.325552328597094  6.057924595172354  2.255981241989571  2.100745215423813  2.281690435903061  1.552103845510471  1.384835678496485  1.250038232252479  3.829205403989900  4.971271622762363  1.942762023466036  1.771543363375208 
 6.339904348522456  6.326247504901989  6.058523238628545  2.256413858468552  2.101224736494698  2.282117401367193  1.552326553263897  1.385079781294674  1.250178469640345  3.829510995361634  4.971957213757943  1.943248662565390  1.771990668743580 
 6.340518351024794  6.326936775220274  6.059116538168497  2.256843249694154  2.101700908307484  2.282541121397895  1.552547423151001  1.385321956445251  1.250317441774222  3.829812718008868  4.972345916995280  1.943732084291736  1.772435076826019 
 6.340955754603488  6.327409483470246  6.059538915225806  2.257032993048856  2.101972008447837  2.282722622026347  1.552664470343474  1.385451899670878  1.250392177895936  3.829930336932704  4.972713434051113  1.944002387809870  1.772683151353151 
 6.339934735388311  6.326427380677943  6.058524276140624  2.256869951667861  2.101824668218122  2.282574017659582  1.552573984552231  1.385389834626737  1.250395614310888  3.829233035750124  4.971910397007925  1.943852942877890  1.772525188203156 
 6.337758870642862  6.324314579905650  6.056292358845627  2.256070584338959  2.101112201840568  2.281719710390906  1.552143778345874  1.385025162231456  1.250283192022488  3.827748538039459  4.970156567741338  1.943181121318277  1.771881222588482 
 6.335037602220827  6.321675047382034  6.053450859192560  2.254953089318187  2.100110131527298  2.280486586676645  1.551542864632157  1.384497510278126  1.250085022895238  3.825762496716479  4.967977159530141  1.942255649650556  1.771016343965368 
 6.331464400039308  6.318203829775800  6.049701631796929  2.253575712150810  2.098866787518647  2.278954631795238  1.550798672150269  1.383838574627559  1.249786316467390  3.823446773195740  4.965087767143255  1.941097676010701  1.769936605606977 
 6.327485462383130  6.314341271732407  6.045519349159988  2.252049820559263  2.097500904917016  2.277245263600464  1.549955864679843  1.383092481830074  1.249449075364319  3.820714597997651  4.961888538150963  1.939846395591711  1.768783628804427 
 6.324492166419951  6.311481402521332  6.042268469029266  2.250819078898810  2.096435335133596  2.275770933362086  1.549223084223578  1.382443689898202  1.249115513057639  3.818609165350862  4.959507641711162  1.938920196346383  1.767963082929300 
 6.323689084405645  6.310779480959877  6.041247840498734  2.250567135686061  2.096318584499335  2.275319189404231  1.549007167350551  1.382254419345169  1.248935715828734  3.817959653743936  4.958933666257221  1.938906540471234  1.768017529165606 
 6.325017539102949  6.312168663970488  6.042530391942436  2.251073793407346  2.096809146287359  2.275760824122602  1.549228203301462  1.382471864286147  1.248957997676966  3.818637046763911  4.960014335169429  1.939473134633460  1.768587204103980 
 6.327059855042086  6.314261072448958  6.044599989175955  2.252019535323162  2.097798192551073  2.276703032312859  1.549692839917143  1.382934733035631  1.249099041482042  3.819894625353972  4.961712358437599  1.940454749183175  1.769541993412305 
 6.330286093660597  6.317523777527201  6.047952264117679  2.253416498195945  2.099135954432085  2.278180613816486  1.550396822801218  1.383601223811185  1.249372394660178  3.821932652087298  4.964363733955143  1.941765818830471  1.770779113569014 
 6.333682275333304  6.320926263229504  6.051490855935421  2.254966904422054  2.100669833559882  2.279863287723213  1.551248758033040  1.384383207630419  1.249724557501956  3.824130847302629  4.967147945679081  1.943236137713478  1.772143798272508 
 6.336365962936150  6.323615765330381  6.054347103764147  2.256304000212190  2.101959035482947  2.281366847887281  1.551961210050043  1.385100713557895  1.250085220330708  3.825884684457161  4.969347744739925  1.944447789381353  1.773241464718726 
 6.338980525809508  6.326244273057727  6.057116720956468  2.257592334171871  2.103173981173268  2.282810772511329  1.552670988350590  1.385789778425033  1.250462595316592  3.827571238466278  4.971490834955112  1.945594203772083  1.774268299642297 
 6.341285529483740  6.328577115516409  6.059520719965644  2.258705967040904  2.104301867922775  2.284037584131046  1.553304549980060  1.386409941443841  1.250812078751824  3.828938901942441  4.973385674655013  1.946656750845910  1.775218563634051 
 6.343203782988862  6.330526972877362  6.061325057735800  2.259747656799831  2.105325075467524  2.285102464173237  1.553875149525455  1.386966522907774  1.251126650867774  3.830255514440357  4.974969116282607  1.947624240615641  1.776085272616760 
 6.344794367621149  6.332102802964873  6.062989468373583  2.260525476634250  2.106090365092619  2.285979452050786  1.554294184572679  1.387389441435761  1.251387793907420  3.831211179791565  4.976236123309468  1.948350913154899  1.776737543890729 
 6.346283964082841  6.333748959934806  6.064655070181882  2.261285262419149  2.106877059852836  2.286801751162252  1.554723941179972  1.387822858983560  1.251633246738826  3.832151821046558  4.977537197939904  1.949101084966021  1.777410912935477 
 6.347204330245763  6.334684353610175  6.065696487943045  2.261963152519352  2.107539715353446  2.287500832066736  1.555085718653944  1.388200727463345  1.251846074386330  3.832700393757756  4.978302875156410  1.949740968885908  1.777988381779992 
 6.348457345423754  6.335996540362193  6.066762157608705  2.262560756953242  2.108208987671849  2.288113187931295  1.555404745104968  1.388533732656335  1.252076396108846  3.833399705021646  4.979327755600362  1.950398403889062  1.778585044639202 
 6.349342783532461  6.336943592320984  6.067614022061926  2.263073788650954  2.108747669067708  2.288632916582265  1.555713179108613  1.388820831678375  1.252262851814674  3.833879716062951  4.980069331973642  1.950933652011477  1.779071947584193 
 6.350053105053274  6.337713719566065  6.068307885282768  2.263521492471663  2.109229108825185  2.289084673433974  1.555956740405523  1.389071092450227  1.252421430833880  3.834256509240788  4.980672473433799  1.951414912342565  1.779511709025147 
 6.350664334539027  6.338382417629791  6.068904766571029  2.263923498567510  2.109663411067981  2.289488106107724  1.556170675513120  1.389321591625362  1.252560515406203  3.834574166153444  4.981195289178633  1.951851623721194  1.779911690525718 
 6.351236600189293  6.339013041890596  6.069462872496167  2.264304372975944  2.110079341341652  2.289868869915436  1.556371683142477  1.389537082460588  1.252690700147431  3.834866045102097  4.981686857846388  1.952271978379101  1.780297373029771 
 6.351770154870322  6.339604749305961  6.069982411909327  2.264668633608105  2.110478613603631  2.290276544811636  1.556561360612933  1.389741178264430  1.252812777055021  3.835134199731978  4.982147311700030  1.952676433652813  1.780668885145100 
 6.352273196488828  6.340165317073467  6.070471472674257  2.265058773763711  2.110862584572365  2.290626046900138  1.556741672028257  1.389936219878484  1.252928009034765  3.835384119096469  4.982582992938197  1.953066231649416  1.781027234589926 
 6.352752687314984  6.340701585319684  6.070937004511936  2.265396694616727  2.111233719216682  2.290960052132707  1.556914484312001  1.390123914655829  1.253037747389086  3.835620167337973  4.982999360358588  1.953443603618316  1.781374371818729 
 6.353213971432791  6.341218906505985  6.071384346049634  2.265722769395334  2.111594348036891  2.291282811057873  1.557081386142752  1.390305744316302  1.253143156242122  3.835845613314121  4.983400674092404  1.953810745612984  1.781712247366392 
 6.353661077725948  6.341721363417626  6.071817526656240  2.266040367937971  2.111946472066204  2.291596681196741  1.557243638293729  1.390482904623744  1.253245163866453  3.836062887283528  4.983790186851572  1.954169566194383  1.782042571456102 
 6.354097017880720  6.342212031292716  6.072239562625178  2.266351211968390  2.112291693235709  2.291903459762131  1.557402205167964  1.390656320553320  1.253344484024631  3.836273789962847  4.984170351778079  1.954521606678226  1.782366731997765 
 6.354524028905607  6.342693205897502  6.072652697586246  2.266656581366864  2.112631250109561  2.292204510170298  1.557557809878678  1.390826691176909  1.253441655265667  3.836479651781885  4.984543001774580  1.954868064414040  1.782685810317159 
 6.354943763862476  6.343166589382379  6.073058591813384  2.266957432447101  2.112966079368043  2.292500852561742  1.557710988353567  1.390994537637260  1.253537079597775  3.836681453200283  4.984909496450506  1.955209847441900  1.783000627874042 
 6.355357439001145  6.343633436758615  6.073458468564183  2.267254472859698  2.113296879214566  2.292793242896457  1.557862134803314  1.391160244952131  1.253631055034006  3.836879915081571  4.985270838557418  1.955547633546744  1.783311798420591 
 6.355765945572117  6.344094668751833  6.073853225478443  2.267548222034632  2.113624164463479  2.293082237220066  1.558011537519709  1.391324095614830  1.253723801309065  3.837075566179883  4.985627763971298  1.955881922665068  1.783619774857233 
 6.356169933917811  6.344550957448598  6.074243518475829  2.267839058459480  2.113948311148611  2.293368241764188  1.558159406194871  1.391486295585851  1.253815479621355  3.837268793318180  4.985980810082628  1.956213079761756  1.783924887815274 
 6.356307481530202  6.344717679272011  6.074375123009808  2.267963282103769  2.114132396683423  2.293485913187524  1.558211988395039  1.391556239366784  1.253845078076522  3.837349854495053  4.986128134567654  1.956398680414061  1.784096863769645 
 6.356250762400556  6.344684925103149  6.074318738154926  2.268085408862059  2.114255649506315  2.293610185695534  1.558278473489172  1.391622642354520  1.253886082492396  3.837324251250448  4.986118373886511  1.956524261690505  1.784212513546364 
 6.356529751621265  6.344960666258817  6.074593614893324  2.268148977781938  2.114319442407767  2.293669448511078  1.558309930154155  1.391652106572092  1.253904703293141  3.837491883195970  4.986319862810199  1.956585874857089  1.784269184150732 
 6.154197864516179  6.164042431184384  5.861156468763573  2.881705136162362  2.790395326310933  2.834974458741739  1.731848131793455  1.637935262248537  1.324814510905123  3.712774771998486  4.869107427967478  2.651951482626230  3.850713932999218 
 6.141559813614951  6.179732057075785  5.864342177702317  2.934631098694730  2.886416279596117  2.932738981338715  1.797400355170454  1.764414158046039  1.379739030363098  3.708223978944156  4.895116816194130  2.708713819484075  3.899355545967891 
 6.167424708395258  6.222653375497069  5.894104007088489  2.966742109390962  2.941886120500487  2.976912964062125  1.828721183336326  1.824209407771970  1.425267617099660  3.725760612883657  4.934297362288316  2.748723532587665  3.931348283788140 
 6.227368800187436  6.295672554790304  5.944905906957397  3.008037731481402  2.998182090557974  3.028784368631281  1.857503139008996  1.868493038747143  1.477956578826569  3.762709854887732  4.996285883600445  2.797677401942955  3.983427634982229 
 6.288539172278849  6.363476558700340  5.992854974803571  3.045567807281716  3.041747021663932  3.071394958970289  1.880205598589170  1.895994816341676  1.515916896973642  3.800083486352463  5.052851935858486  2.838688843432818  4.031234062723009 
 6.366683285192510  6.446774000425165  6.055083015226092  3.093311596741626  3.093282834925261  3.121940352399318  1.908227032773142  1.926406088691360  1.556144464841146  3.848871470108672  5.122108297745499  2.887911896709934  4.089226174752032 
