12.088164250470470 12.139278211686509 11.701954899416581  6.998225719319358  6.949806852081212  7.288314915290690  4.210523527581646  4.228743138951777  3.700328362814880  7.746212319315837  9.814074026812044  6.520563790504691  7.765065097166752 
12.104457605648577 12.155165472971573 11.717691389794567  7.009806742075558  6.961154218769956  7.300447447367585  4.217277865313490  4.235486370738301  3.706542552685520  7.757137014767771  9.827242575785238  6.531380747012042  7.775371587595841 
12.120503861642016 12.171068348163191 11.733496561537152  7.021212391086370  6.972488072444128  7.312576840922745  4.223985529042713  4.242188826251913  3.712735968172181  7.767864223045962  9.840423861607047  6.542195877178301  7.785680395717685 
12.136393744765758 12.186883980933382 11.749229494613694  7.032611057442680  6.983801173896436  7.324675353572387  4.230744256424254  4.248931877930459  3.718932245893855  7.778878967325354  9.853528876105807  6.552973359976995  7.795943950754925 
12.152291504194539 12.202728873267267 11.764992907889374  7.043986386078368  6.995096245431585  7.336758290814172  4.237434605012418  4.255615807361773  3.725106149749034  7.789601869157769  9.866658148345360  6.563749075915089  7.806208475702921 
12.168098146848809 12.218489017589400 11.780674926587137  7.055346931786504  7.006370865269647  7.348813705337887  4.244171870027097  4.262336951079012  3.731282575406973  7.800586777493193  9.879715261346350  6.574489913166881  7.816432898972566 
12.183931942640998 12.234278741365429 11.796384174049161  7.066683889573113  7.017627898359279  7.360854915766238  4.250840510327772  4.268998894260001  3.737436683099888  7.811275310337988  9.892797862496696  6.585229810739396  7.826659483350960 
12.199716473274623 12.250020107664957 11.812046415680275  7.078002159328403  7.028866721694704  7.372878548871886  4.257520837841475  4.275669119815111  3.743583320409039  7.822042656640190  9.905839884234478  6.595947889946713  7.836864172168777 
12.215469811765759 12.265730619296681 11.827677661999751  7.089304102731898  7.040087252578044  7.384878208242400  4.264195408985085  4.282332613804351  3.749721286526012  7.832819706991414  9.918856145836290  6.606646673709940  7.847046191311929 
12.231195024805668 12.281413377395594 11.843280816457030  7.100588008223990  7.051289533251398  7.396856813046467  4.270860619662671  4.288986375250345  3.755850288762463  7.843587210272091  9.931849181893110  6.617327792421470  7.857209072979517 
12.246893340303327 12.297069590626755 11.858857107558409  7.111853675098199  7.062473754406454  7.408815523373640  4.277515599066902  4.295629744158017  3.761970192233780  7.854339099945662  9.944820035643295  6.627991873046761  7.867353832612850 
12.262565437048380 12.312699920453046 11.874407234592143  7.123101293192164  7.073640216029351  7.420754886346272  4.284160248026363  4.302262693111120  3.768080948871506  7.865073636571339  9.957769297883898  6.638639321925781  7.877480987846511 
12.278211807534763 12.328304847162512 11.889931704712703  7.134331142499084  7.084789225218182  7.432675257529932  4.290794672020027  4.308885352771948  3.774182563922983  7.875790459931980  9.970697393660576  6.649270460092405  7.887590888428386 
12.293832867040020 12.343884776944687 11.905430942142939  7.145543508913336  7.095921070923694  7.444576929232000  4.297419022920626  4.315497884280927  3.780275077799277  7.886489640025034  9.983604675467275  6.659885566007718  7.897683818898192 
12.309428991217390 12.359440077996403 11.920905328368043  7.156738664912198  7.107036021968566  7.456460169006482  4.304033456532172  4.322100447110032  3.786358554672445  7.897171374177903  9.996491458358488  6.670484892519132  7.907760032678373 
12.325000531342395 12.374971095052036 11.936355218922046  7.167916867804596  7.118134330391718  7.468325231892113  4.310638122736724  4.328693192746166  3.792433074814022  7.907835892099343 10.009358035010717  6.681068675253901  7.917819765226250 
12.340547821772775 12.390478156519208 11.951780951522844  7.179078361979981  7.129216235150359  7.480172364785550  4.317233164416935  4.335276264863348  3.798498729307613  7.918483427240094 10.022204683101563  6.691637137470102  7.927863240095275 
12.356071184207607 12.405961578576710 11.967182850606573  7.190223381491042  7.140281965076260  7.492001808306007  4.323818718395668  4.341849800724336  3.804555616352485  7.929114208970694 10.035031669395108  6.702190493151230  7.937890672204436 
12.371570930377981 12.421421667769943 11.982561230149784  7.201352152162320  7.151331741044154  7.503813797783195  4.330394916593292  4.348413932521284  3.810603838679985  7.939728461037786 10.047839252208256  6.712728949054477  7.947902269827970 
12.387047363834958 12.436858722728914 11.997916395544113  7.212464893159936  7.162365777515552  7.515608563883338  4.336961886969801  4.354968788396832  3.816643501736590  7.950326401764078 10.060627683024810  6.723252706120102  7.957898235867619 
12.402500781191785 12.452273035363302 12.013248644912032  7.223561818105718  7.173384283615520  7.527386333028582  4.343519754220032  4.361514493177855  3.822674712410555  7.960908244599170 10.073397207558049  6.733761960430678  7.967878768699906 
12.417931472977745 12.467664891677005 12.028558270028173  7.234643135880371  7.184387463900187  7.539147327717958  4.350068640274974  4.368051168896339  3.828697578146543  7.971474198651102 10.086148066502888  6.744256903899411  7.977844062767607 
12.433339724259126 12.483034572361138 12.043845556998294  7.245709051190132  7.195375518895167  7.550891766762708  4.356608664644806  4.374578935143830  3.834712206318436  7.982024469102948 10.098880496042378  6.754737724737046  7.987794308965658 
12.448725815077996 12.498382353204297 12.059110786741599  7.256759764982418  7.206348645482578  7.562619865473153  4.363139944670972  4.381097909329938  3.840718703802711  7.992559257534635 10.111594728234522  6.765204607795970  7.997729694934519 
12.464090020784889 12.513708505415437 12.074354235369354  7.267795474734647  7.217307037182157  7.574331835800312  4.369662595698392  4.387608206858761  3.846717176676937  8.003078762165886 10.124290991271614  6.775657734816476  8.007650405255474 
12.479432612274133 12.529013295837037 12.089576174441454  7.278816374676300  7.228250884349807  7.586027886449870  4.376176731202664  4.394109941258389  3.852707730015806  8.013583178032039 10.136969509686752  6.786097284605692  8.017556621599876 
12.494753856179701 12.544296987136244 12.104776871193744  7.289822655954350  7.239180374340493  7.597708222981753  4.382682462885620  4.400603224278096  3.858690467755306  8.024072697125188 10.149630504503309  6.796523433178100  8.027448522845278 
12.510026616865909 12.559197109735479 12.120244749594736  7.300803515225070  7.249987392038057  7.609499707718004  4.389177846595445  4.407086171239889  3.864665027527035  8.034537828126167 10.162255526325060  6.806896433454099  8.037313467674387 
12.525290822413972 12.574678368261019 12.135478808073703  7.311776429432103  7.260985258461204  7.621151830717653  4.395664951694738  4.413560590199936  3.870631599969720  8.044996464704932 10.174882215881444  6.817325817084730  8.047176335441620 
12.540554640980057 12.589967481169179 12.150640640094618  7.322742326389408  7.271871461938096  7.632786375489863  4.402145946459855  4.420028910718559  3.876590986198375  8.055443065239102 10.187493993510762  6.827710961039181  8.057028322011163 
12.555799337178843 12.604872209184050 12.165772498023053  7.333694037305933  7.282654397564397  7.644408222635944  4.408620023230715  4.426490260219582  3.882543311931862  8.065878360593498 10.200089628082811  6.838060292948025  8.066866503839476 
12.570683727537068 12.620300240444058 12.180869163759359  7.344522252118766  7.293612743799254  7.656011979788540  4.415085621832204  4.432943276610057  3.888488352887149  8.076295994560590 10.212671362069184  6.848454568651978  8.076692277022387 
12.586125169823404 12.635201737275523 12.195946501081469  7.355558342567441  7.304363272224412  7.667602309296088  4.421543514080613  4.439388424874613  3.894426263550052  8.086701658965108 10.225227440322920  6.858771722987778  8.086499294807505 
12.601034312110960 12.650601750521274 12.211003902437454  7.366354854772911  7.315294640981268  7.679177275558374  4.427993519214533  4.445825691515866  3.900357071038245  8.097091219120017 10.237776779114970  6.869141514808792  8.096298971906746 
12.616456215037443 12.665470835579221 12.226042180442143  7.377364049139988  7.326019722676946  7.690739050742402  4.434436087631221  4.452255404728498  3.906280902069756  8.107469538235401 10.250300725671597  6.879434494702791  8.106079784695352 
12.631338267292062 12.680510384743148 12.241069218274937  7.388136179269055  7.336832149166624  7.702288417886384  4.440871571742058  4.458677978657250  3.912197932942902  8.117835209255382 10.262820014630408  6.889754064278002  8.115854566145082 
12.646708416949160 12.695566360793347 12.256061957693225  7.399114988984291  7.347624730354676  7.713819889298575  4.447298814559304  4.465092325354274  3.918107968320558  8.128184485758499 10.275310364677887  6.900051395876604  8.125608192717166 
12.661560203108200 12.710636093141996 12.271051401665980  7.409864114433138  7.358411708720137  7.725341603014013  4.453719457769205  4.471499967492567  3.924011373786374  8.138523705904809 10.287799343769910  6.910345282262941  8.135358302028173 
12.676894554336327 12.725677593628850 12.286007204608403  7.420817189349546  7.369179750279510  7.736845993724025  4.460132197393522  4.477899720077752  3.929907971548854  8.148847090727442 10.300259399483659  6.920619617404484  8.145087089308324 
12.691713747204460 12.740718250047772 12.300960153016314  7.431542488801735  7.379942272506725  7.748340936267793  4.466538549638775  4.484292978100606  3.935798115529511  8.159160805170957 10.312718294741678  6.930890684947169  8.154812593335683 
12.706700437030403 12.755759412754498 12.315886198857431  7.442369705334325  7.390681753050922  7.759820979330136  4.472937385567661  4.490678829176709  3.941681646166662  8.169460020083635 10.325156364860396  6.941142521211788  8.164521835297672 
12.721712564692542 12.770770183856101 12.330795557436010  7.453178138075259  7.401418260974986  7.771287911112839  4.479329409891013  4.497057737175907  3.947558773318269  8.179747167099393 10.337579248305774  6.951387777624401  8.174218796313824 
12.736721427712304 12.785757398135544 12.345687734041165  7.463974908988250  7.412142401893115  7.782742001963711  4.485714631553568  4.503429767513859  3.953429572324355  8.190022265346487 10.349987574971450  6.961621734037100  8.183904020346134 
12.751717386142518 12.800724343800862 12.360562746671549  7.474759908858279  7.422854727452056  7.794183448064440  4.492093126660528  4.509795014632476  3.959294124942240  8.200285375309935 10.362381612045915  6.971844865114723  8.193577593878691 
12.766697523925167 12.815672764929598 12.375420744627915  7.485533273123786  7.433555502083488  7.805612408863355  4.498464974730389  4.516153564253438  3.965152511180067  8.210536614856075 10.374761567608456  6.982057329538443  8.203239656959575 
12.781689601951925 12.830605392152254 12.390267434077801  7.496278990184053  7.444245916758923  7.817031571899286  4.504830128699982  4.522505382122386  3.971004766087907  8.220774947799438 10.387126516697139  6.992259632537579  8.212890437999617 
12.796669577476294 12.845563808251233 12.404784752911990  7.507038806755618  7.454939675649761  7.828336918006656  4.511191772623069  4.528853504055684  3.976851770285740  8.231017694869774 10.399500058172015  7.002464129274770  8.222542242631935 
12.811567047617801 12.860465822896916 12.419809367230856  7.517767171586360  7.465601335354825  7.839823849576276  4.517542731115513  4.535191337301879  3.982692147698071  8.241219329074688 10.411816612572903  7.012634014303953  8.232157342482736 
12.826502009317210 12.875376317344495 12.434356838721284  7.528503155750100  7.476267069194519  7.851108988514867  4.523890263111094  4.541525145789349  3.988527078328671  8.251438836166370 10.424163669993712  7.022816591023990  8.241786927378302 
12.841366083659882 12.890231167625183 12.449368226245580  7.539210275778816  7.486904848898439  7.862572847663298  4.530228367453260  4.547849976724317  3.994355643607863  8.261617976268154 10.436453672418525  7.032966212836282  8.251380589684421 
12.856271326231452 12.905099976784690 12.463891948381669  7.549925271419129  7.497548113209100  7.873835530921103  4.536563465006435  4.554171237328175  4.000178966752975  8.271815229167277 10.448774291115342  7.043128775513602  8.260988689376360 
12.871106779004933 12.919917920496085 12.478871737723292  7.560611603321625  7.508164380250601  7.885275633665038  4.542889373455731  4.560483769485545  4.005996112883159  8.281972567886438 10.461038436031759  7.053258829885110  8.270561199570491 
12.885982659445933 12.934752549030005 12.493367032499780  7.571305730958305  7.518786540930841  7.896516424523165  4.549212405299124  4.566792870073809  4.011808182219680  8.292148048280248 10.473333168534021  7.063401925269072  8.280148165193765 
12.900788822244360 12.949538287669151 12.508314076242813  7.581971451000165  7.529382198044523  7.907933236234873  4.555526414271159  4.573093406342502  4.017614237814696  8.302284087684622 10.485572061654283  7.073512930831416  8.289699960937259 
12.915634699301654 12.964341595266440 12.522781059711003  7.592644976571672  7.539983940627045  7.919152668411031  4.561837662900885  4.579390631625834  4.023415365112270  8.312438290449302 10.497841493648911  7.083637044333640  8.299266242387933 
12.930431028905032 12.979141458219919 12.537388682017093  7.603298136827245  7.550575223192337  7.930447798456092  4.568142970435693  4.585682234842245  4.029211388163716  8.322568704101572 10.510077534395483  7.093742552769175  8.308810230524657 
12.945208621759834 12.993920640008511 12.552032845155932  7.613940248374514  7.561151974077510  7.941737236065125  4.574441390762192  4.591966851873626  4.035001939025666  8.332687919465794 10.522300929327880  7.103837124388272  8.318343451252174 
12.959972844589442 13.008676345894708 12.566679475684092  7.624572979451429  7.571717305941300  7.953017037312579  4.580733858950512  4.598245430835236  4.040787149179930  8.342796802479732 10.534512127661216  7.113922470286099  8.327866992857647 
12.974725193326620 13.023411269390047 12.581317323999818  7.635196501992658  7.582272235213280  7.964286614284957  4.587020704390564  4.604518323812941  4.046567125562659  8.352895633203165 10.546711350592062  7.123998801494817  8.337380859425329 
12.989465589182762 13.038128147518396 12.595942770849893  7.645810790999344  7.592817297519330  7.975545908180196  4.593302059279783  4.610785673091672  4.052341959000143  8.362984562073784 10.558898766388866  7.134066270886341  8.346885107066017 
13.004193533243656 13.052828839105159 12.610554714113663  7.656415815525074  7.603352804708176  7.986794984013629  4.599578000826186  4.617047559885362  4.058111730667389  8.373063708455936 10.571074521459330  7.144125006651946  8.356379820573579 
13.018908560135703 13.067514474680957 12.625152884615119  7.667011580617451  7.613878961432844  7.998033943393780  4.605848592517471  4.623304049169702  4.063876515399762  8.383133183748196 10.583238751381714  7.154175122752096  8.365865094499297 
13.033610361366815 13.082185730149336 12.639737290256203  7.677598126829505  7.624395920578451  8.009262899005861  4.612113895118261  4.629555202209669  4.069636383524104  8.393193097195148 10.595391586219829  7.164216725367416  8.375341026577438 
13.048298781356694 13.096843026400212 12.654308031473022  7.688175520347356  7.634903809794791  8.020481966403812  4.618373969232352  4.635801079739373  4.075391402003581  8.403243557119909 10.607533152844013  7.174249916466090  8.384807715466595 
13.062973778720078 13.111486648446405 12.668865239438142  7.698743843586914  7.645402744160196  8.031691261216428  4.624628875634120  4.642041742533940  4.081141635198142  8.413284671010569 10.619663575909577  7.184274795572037  8.394265259828115 
13.077635387551277 13.126116810666222 12.683409055051333  7.709303188387078  7.655892832206603  8.042890898153441  4.630878675093860  4.648277251325823  4.086887145390361  8.423316545386822 10.631782978293208  7.194291460572335  8.403713757861137 
13.092283688249978 13.140733690951251 12.697939621638243  7.719853651584125  7.666374178746433  8.054080990617596  4.637123428151749  4.654507666611033  4.092627993158908  8.433339285668300 10.643891481262512  7.204300008038376  8.413153307026473 
13.106918788025467 13.155337448111876 12.712457082321288  7.730395332308128  7.676846886194189  8.065261650558901  4.643363194925488  4.660733048467304  4.098364237637028  8.443352996063705 10.655989204534425  7.214300533335365  8.422584003851750 
13.121540808765410 13.169928230586059 12.726961579014761  7.740928330386718  7.687311055163565  8.076432988411913  4.649598034977082  4.666953456423190  4.104095936701293  8.453357779506833 10.668076266276268  7.224293130640246  8.432005943805304 
13.136149879795058 13.184506180758255 12.741453252027442  7.751452745416756  7.697766784725189  8.087595113066147  4.655828007221989  4.673168949366417  4.109823147106670  8.463353737605033 10.680152783104003  7.234277892924259  8.441419221207298 
13.150746133702423 13.199071437084172 12.755932239883164  7.761968676252899  7.708214172529211  8.098748131872201  4.662053169867101  4.679379585480943  4.115545924583614  8.473340970614091 10.692218870065222  7.244254911934018  8.450823929171984 
13.165329703977800 13.213624135134213 12.770398679247968  7.772476220712692  7.718653314846936  8.109892150641235  4.668273580375219  4.685585422209969  4.121264323912174  8.483319577423842 10.704274640625020  7.254224278172302  8.460220159576526 
13.179914752148202 13.228118148148287 12.784851807825005  7.782981060894311  7.729070755883221  8.121007691239882  4.674489148535149  4.691786342622951  4.126978290530523  8.493289176628585 10.716320363610361  7.264182753175052  8.469609283720970 
13.194484136766823 13.242623731304784 12.799290162958842  7.793474256345227  7.739492469344072  8.132132741747219  4.680700420458367  4.697982959394223  4.132688098479373  8.503249832583709 10.728354272659026  7.274137221730554  8.478988872871929 
13.209038446491411 13.257129340103925 12.813717862155444  7.803958317452853  7.749906707980682  8.143250051351073  4.686906931709422  4.704174761531177  4.138393676514066  8.513202753930193 10.740379178233841  7.284083946846171  8.488360065920014 
13.223577649665044 13.271628614213373 12.828134408339151  7.814433837342620  7.760313481537374  8.154358969764818  4.693108865839641  4.710361933953529  4.144095081369846  8.523147652285031 10.752394540799102  7.294023464904899  8.497723181800175 
13.238102658335212 13.286118599811637 12.842539577209589  7.824901136039736  7.770712656426401  8.165459473955524  4.699306314508569  4.716544571991871  4.149792366026461  8.533084476789881 10.764400250453750  7.303955809758630  8.507078284956918 
13.252619516250739 13.300602766794592 12.856937364115163  7.835360704820534  7.781110951073589  8.176552369066055  4.705497240618095  4.722721729344157  4.155485001097278  8.543004284187003 10.776344672479347  7.313893506081338  8.516447934659931 
13.267120994543969 13.315072906855919 12.871321924128321  7.845812127588954  7.791495002859073  8.187636770888439  4.711685307759683  4.728895426490554  4.161173789428358  8.552921399416970 10.788315532634991  7.323811805613060  8.525786820035888 
13.281609046679005 13.329530516044972 12.885693864316146  7.856256006982974  7.801871654957941  8.198712689100439  4.717869514590350  4.735064854064045  4.166858722737874  8.562832888924504 10.800287706626170  7.333723206289942  8.535118496086659 
13.296084765707416 13.343976329565866 12.900053888975895  7.866692308801659  7.812240805628009  8.209780355232349  4.724049588138584  4.741229985266298  4.172539815784644  8.572737542884191 10.812254053448838  7.343627646410416  8.544442394833384 
13.310548680466081 13.358410694093442 12.914402369591532  7.877121095518946  7.822602561367840  8.220839936334626  4.730225473401185  4.747390841732138  4.178217092153170  8.582634859081811 10.824212272936249  7.353525230123368  8.553758628136521 
13.325001095427551 13.372833811019586 12.928739546668911  7.887542453075468  7.832957016150243  8.231891554569883  4.736397187848213  4.753547466645838  4.183890581353235  8.592524682400809 10.836161680640149  7.363416047036705  8.563067286612185 
13.339442215757275 13.387245824548149 12.943065596971767  7.897956471869633  7.843304258901424  8.242935312846562  4.742564772282751  4.759699909461039  4.189560317029501  8.602407004552779 10.848102120035126  7.373300181889837  8.572368456246963 
13.353872200519978 13.401646856763225 12.957380665355096  7.908363240728797  7.853644374980481  8.253971305283342  4.748728274135580  4.765848220558583  4.195226335627863  8.612281874889323 10.860033605695230  7.383177715667136  8.581662219058558 
13.368291185847317 13.416037021055871 12.971684880024277  7.918762845581441  7.863977446956430  8.264999621439358  4.754887741939181  4.771992449499175  4.200888675406317  8.622149363734305 10.871956206467635  7.393048726396244  8.590948654000300 
13.382699295441382 13.430416426969181 12.985978359963834  7.929155369516684  7.874303555074167  8.276020348065753  4.761043223634658  4.778132644593973  4.206547375726194  8.632009548086080 10.883870007405816  7.402913289717070  8.600227837623276 
13.397096645615191 13.444785181825790 13.000261218605553  7.939540893170227  7.884622777591415  8.287033569881809  4.767194766152054  4.784268852911482  4.212202476550160  8.641862506320459 10.895775097501449  7.412771479286853  8.609499844528541 
13.411483347843340 13.459143391201419 13.014533565677683  7.949919495104586  7.894935191027600  8.298039369944558  4.773342415383770  4.790401120397167  4.217854018086599  8.651708316316974 10.907671565818534  7.422623367071627  8.618764747670870 
13.425859510153225 13.473491159053482 13.028795508172278  7.960291252106088  7.905240870348820  8.309037829838596  4.779486216259557  4.796529491999924  4.223502040539682  8.661547054870896 10.919559500331125  7.432469023553515  8.628022618564696 
13.440225237908423 13.487828587748359 13.043047150861584  7.970656239399641  7.915539889104464  8.320029029782686  4.785626212833157  4.802654011778063  4.229146583935447  8.671378797538035 10.931438987645228  7.442308517874098  8.637273527424059 
13.454580634270698 13.502155778071614 13.057288596581852  7.981014530815984  7.925832319544651  8.331013048711235  4.791762448358011  4.808774722982252  4.234787688003251  8.681203618640467 10.943310112956381  7.452141917948934  8.646517543268752 
13.468925800489785 13.516472829257694 13.071519946417942  7.991366198892254  7.936118232690278  8.341989964315065  4.797894965342985  4.814891668114978  4.240425392092087  8.691021591299229 10.955172960087816  7.461969290546516  8.655754733994319 
13.483260836083174 13.530779839023547 13.085741299810548  8.001711314960028  7.946397698403863  8.352959853086730  4.804023805593757  4.821004888973288  4.246059735113226  8.700832787482446 10.967027611546555  7.471790701342226  8.664985166421179 
13.497585838954244 13.545076903599711 13.099952754635119  8.012049949202689  7.956670785435561  8.363922790350323  4.810149010250636  4.827114426687817  4.251690755507546  8.710637278042554 10.978874148557855  7.481606214969217  8.674208906346408 
13.511900905470538 13.559364117759740 13.114154407255242  8.022382170699668  7.966937561460773  8.374878850286789  4.816270619808527  4.833220321743042  4.257318491217273  8.720435132753938 10.990712651117011  7.491415895053435  8.683426018564393 
13.526206130525141 13.573641574858474 13.128346352573534  8.032708047463352  7.977198093113459  8.385828105959856  4.822388674139693  4.839322614000365  4.262942979673727  8.730226420335589 11.002543198008283  7.501219804238699  8.692636566898697 
13.540501607578788 13.587909366859805 13.142528684063866  8.043027646466328  7.987452446011759  8.396770629334648  4.828503212508428  4.845421342713220  4.268564257788150  8.740011208481803 11.014365866840208  7.511018004216715  8.701840614221778 
13.554787428694164 13.602167584356126 13.156701493805087  8.053341033665804  7.997700684778102  8.407706491297647  4.834614273587587  4.851516546543544  4.274182361950781  8.749789563879107 11.026180734068095  7.520810555741919  8.711038222477955 
13.569063684563506 13.616416316604813 13.170864872501303  8.063648274025367  8.007942873064509  8.418635761675912  4.840721895465592  4.857608263568832  4.279797328026205  8.759561552227423 11.037987875016700  7.530597518652702  8.720229452692811 
13.583330464543600 13.630655651544776 13.185018909522862  8.073949431532151  8.018179073563516  8.429558509251907  4.846826115660686  4.863696531296615  4.285409191358901  8.769327238257871 11.049787363896607  7.540378951887826  8.729414364994371 
13.597587856667898 13.644885675815706 13.199163692910078  8.084244569212682  8.028409348027447  8.440474801778832  4.852926971130360  4.869781386673748  4.291017986776212  8.779086685745199 11.061579273827702  7.550154913500530  8.738593018627935 
13.611835947669626 13.659106474777863 13.213299309403983  8.094533749153749  8.038633757286567  8.451384706001818  4.859024498278026  4.875862866093298  4.296623748591289  8.788839957529099 11.073363676848963  7.559925460671275  8.747765471965380 
13.626074823014436 13.673318132550067 13.227425844478653  8.104817032508894  8.048852361257332  8.462288287664723  4.865118732964585  4.881941005405952  4.302226510610727  8.798587115522022 11.085140643948261  7.569690649724626  8.756931782524507 
13.640304566900003 13.687520731995978 13.241543382334120  8.115094479523405  8.059065218963823  8.473185611534110  4.871209710514328  4.888015839926018  4.307826306138496  8.808328220727644 11.096910245058636  7.579450536139955  8.766092006976177 
13.654525262294532 13.701714354774158 13.255652005937135  8.125366149536632  8.069272388543313  8.484076741403566  4.877297465722640  4.894087404439191  4.313423167981862  8.818063333254718 11.108672549098440  7.589205174564969  8.775246201158946 
13.668736990942557 13.715899081338517 13.269751797033695  8.135632101002663  8.079473927264042  8.494961740114741  4.883382032867048  4.900155733213444  4.319017128460602  8.827792512325553 11.120427623959660  7.598954618826313  8.784394420094104 
13.682939833387778 13.730074990959395 13.283842836163865  8.145892391501658  8.089669891537005  8.505840669569208  4.889463445709133  4.906220860001073  4.324608219408562  8.837515816296193 11.132175536547177  7.608698921942331  8.793536717990138 
13.697133868991267 13.744242161747453 13.297925202685848  8.156147077752792  8.099860336929721  8.516713590742999  4.895541737508188  4.912282818052461  4.330196472185677  8.847233302659122 11.143916352776982  7.618438136136618  8.802673148265413 
13.711319175944322 13.758400670657450 13.311998974784737  8.166396215625264  8.110045318174928  8.527580563697406  4.901616941022299  4.918341640117008  4.335781917679115  8.856945028067720 11.155650137596000  7.628172312846505  8.811803763547813 
13.725495831290322 13.772550593514563 13.326064229496325  8.176639860149885  8.120224889182939  8.538441647591752  4.907689088522049  4.924397358456725  4.341364586315091  8.866651048336745 11.167376954998989  7.637901502734243  8.820928615697142 
13.739663910941987 13.786692005036787 13.340121042726075  8.186878065534536  8.130399103058416  8.549296900701075  4.913758211789554  4.930450004845612  4.346944508058940  8.876351418463420 11.179096868038068  7.647625755701070  8.830047755804770 
13.753823489692328 13.800824978832145 13.354169489252337  8.197110885173338  8.140568012106026  8.560146380423371  4.919824342132539  4.936499610583441  4.352521712427389  8.886046192631870 11.190809938836148  7.657345120894808  8.839161234214970 
13.767974641231676 13.814949587427671 13.368209642756506  8.207338371657629  8.150731667843763  8.570990143294605  4.925887510387442  4.942546206499044  4.358096228491757  8.895735424229281 11.202516228602489  7.667059646723819  8.848269100530798 
13.782117438177153 13.829065902295131 13.382241575835566  8.217560576789760  8.160890121016569  8.581828245000676  4.931947746926006  4.948589822956897  4.363668084884234  8.905419165858937 11.214215797646922  7.676769380861599  8.857371403623855 
13.796251952062423 13.843173993839336 13.396265360011890  8.227777551593642  8.171043421604404  8.592660740391423  4.938005081663194  4.954630489864870  4.369237309804848  8.915097469344552 11.225908705388012  7.686474370265777  8.866468191646515 
13.810378253372944 13.857273931431154 13.410281065753342  8.237989346321504  8.181191618830704  8.603487683485808  4.944059544063441  4.960668236680625  4.374803931027668  8.924770385744713 11.237595010367897  7.696174661179615  8.875559512043106 
13.824493941605814 13.871363474578382 13.424286902269637  8.248195993616681  8.191329204165926  8.614308756825707  4.950112444061054  4.966703621365294  4.380368326955071  8.934443555226149 11.249279867231376  7.705852804329411  8.884619001790764 
13.838602628698606 13.885446213273434 13.438285297877654  8.258397624828307  8.201467445242242  8.625124492642787  4.956161586356832  4.972735474854207  4.385930067856961  8.944107476533075 11.260956278323070  7.715544247325608  8.893700694852258 
13.852704095925956 13.899521697198759 13.452276545213946  8.268594113163992  8.211600498308911  8.635934964263226  4.962207665824295  4.978764545904781  4.391489214025134  8.953765074388974 11.272624613785894  7.725230772137931  8.902776005041494 
13.866797936333246 13.913589550148620 13.466260302004740  8.278785606064009  8.221728697326013  8.646740166335713  4.968250913450561  4.984790839652781  4.397045813948402  8.963417098933244 11.284285797409211  7.734912765208383  8.911846011536236 
13.880884047972916 13.927649679213255 13.480236477872452  8.288972174380442  8.231852058791780  8.657540107994190  4.974291416011763  4.990814374935542  4.402599907912942  8.973063850646591 11.295940304005082  7.744590274752579  8.920910761148150 
13.894962423645442 13.941702087643836 13.494205060542402  8.299153866679651  8.241970616126387  8.668334821546960  4.980329216694170  4.996835171939546  4.408151531448381  8.982705464256826 11.307588382115467  7.754263350960187  8.929970310117046 
13.909033093634802 13.955746815467705 13.508166074826955  8.309330724998478  8.252084407224890  8.679124347894362  4.986364345132205  5.002853252651243  4.413700716704356  8.992342016271506 11.319230173482108  7.763932037928371  8.939024705958506 
13.923096103528463 13.969783915953714 13.522119563251348  8.319502789971231  8.262193471713074  8.689908731052757  4.992396826887741  5.008868640111028  4.419247493346803  9.001973562172058 11.330865770071142  7.773596376668287  8.948073992038598 
13.937151505483659 13.983813446607634 13.536065576784056  8.329670102183879  8.272297849836953  8.700688016052801  4.998426686376773  5.014881357908346  4.424791889178073  9.011600149577966 11.342495240691470  7.783256406672659  8.957118209689268 
13.951199354575948 13.997835465834925 13.550004170281738  8.339832702367723  8.282397581979014  8.711462248065997  5.004453947707017  5.020891429877953  4.430333930576681  9.021221822978246 11.354118643282728  7.792912166627140  8.966157399191236 
13.965239707138036 14.011850031782517 13.563935400231907  8.349990631290856  8.292492708418010  8.722231472021749  5.010478634859210  5.026898879906411  4.435873642806838  9.030838625433272 11.365736030560990  7.802563694705098  8.975191600177549 
13.979272619897186 14.025857201964522 13.577859323597874  8.360143929589116  8.302583269177838  8.732995732415780  5.016500771686987  5.032903731810986  4.441411050246526  9.040450599192470 11.377347452569918  7.812211028656012  8.984220851787594 
13.993298149509741 14.039857033150625 13.591775997228815  8.370292637635416  8.312669303934117  8.743755073221372  5.022520381865524  5.038906009249851  4.446946176544098  9.050057785900950 11.388952957830934  7.821854205811667  8.993245192697200 
14.007316352283722 14.053849581348150 13.605685477556104  8.380436795430869  8.322750851940670  8.754509537835542  5.028537488844973  5.044905735663375  4.452479044733878  9.059660226656122 11.400552593854691  7.831493263065734  9.002264661117309 
14.021327284007803 14.067834901809359 13.619587820429505  8.390576442534799  8.332827951985314  8.765259169055293  5.034552115811747  5.050902934231489  4.458009677316764  9.069257962019586 11.412146407352720  7.841128236852848  9.011279294773395 
14.035330999838273 14.081813049010686 13.633483081024567  8.400711618024250  8.342900642360183  8.776004009070961  5.040564285666388  5.056897627850230  4.463538096323190  9.078851032015120 11.423734444332709  7.850759163126420  9.020289130898899 
