 7.392559703425406  7.370491946119231  7.093418765608817  2.531120777729767  2.317388346642875  2.549841148600450  1.818139107657487  1.597332455636111  1.385032362685115  4.424387589545264  5.912230079789055  2.113380254992215  2.011347417056132 
 7.401162749391299  7.378329197490424  7.102717664297344  2.530535401874241  2.315622080437530  2.547202416023618  1.818622094534053  1.596414846686530  1.383864118079085  4.429050154130164  5.918940250594615  2.111865535786076  2.009687985115543 
 7.405071533392937  7.382166752436273  7.107340299175473  2.532802067163751  2.317475192061933  2.549521966910262  1.819827404273368  1.597204681893811  1.383583338190479  4.431789541360922  5.922182149592599  2.113617676797404  2.011182346565883 
 7.409827219265257  7.386741656436286  7.112578536116459  2.535524962769770  2.319830290566595  2.552272004953492  1.821444988512953  1.598568136596535  1.383861239354084  4.434868404144546  5.925813299496083  2.115732194223192  2.012904771168885 
 7.411875285092416  7.388647033731700  7.115404286093428  2.536822597467837  2.320927809955274  2.553650910121033  1.822277781981156  1.599250080594558  1.384147147297175  4.436184764964893  5.927317777906270  2.116714972269583  2.013740815708419 
 7.414141927660171  7.390805573779190  7.117545696965603  2.538023975626579  2.322069816106353  2.554832874539969  1.823046625247371  1.599933253685120  1.384465249626320  4.437606532737600  5.929018451712394  2.117748055766625  2.014570260859673 
 7.416304007035192  7.392904410670610  7.119744082099089  2.539225370249920  2.323163982109400  2.556022178138993  1.823805728775293  1.600568241426768  1.384800581919885  4.439050928200736  5.930838307682969  2.118731959689728  2.015405934132343 
 7.418434035624112  7.395116282112529  7.121923352770508  2.540318631627232  2.324230908586142  2.557075328542985  1.824440503061976  1.601183661194205  1.385143129332968  4.440485346448394  5.932168463296061  2.119670413272814  2.016202606592385 
 7.420274465038196  7.397296164326422  7.123497411619270  2.541448541843794  2.325308294024197  2.558053965348787  1.825138578382971  1.601826377366924  1.385457918164222  4.441475071647793  5.934183366157233  2.120733381324571  2.017168075163578 
 7.422406229419472  7.399073351848588  7.125021567239563  2.542517657748915  2.326232231155001  2.559018931348778  1.825755937167536  1.602392675105098  1.385743767305197  4.442403540761820  5.935469798112560  2.121616121045514  2.017945179976754 
 7.424090968612098  7.400641715695730  7.126430380938850  2.543448733350820  2.327143180038250  2.559850179901379  1.826332703543195  1.602937265975662  1.385999915800477  4.443264999918737  5.936858524859422  2.122502645904144  2.018748568601376 
 7.425700387780711  7.402250028905351  7.127862684603733  2.544406488449714  2.328085187025513  2.560732792009635  1.826884047122151  1.603457159460322  1.386259869030599  4.444238272347321  5.938176539338259  2.123407562148992  2.019569352387209 
 7.427155352138054  7.403844392044671  7.129337740255697  2.545317871084211  2.329031232754239  2.561624028171208  1.827456581036711  1.603997739321736  1.386522870788631  4.445195734895194  5.939535299118138  2.124321620086760  2.020403837094653 
 7.428672917361340  7.405525942097752  7.130825616702396  2.546287094854929  2.330005548285776  2.562519495877947  1.828034072048034  1.604543791175372  1.386791029142626  4.446173474610548  5.940890713934518  2.125250046650573  2.021247752013663 
 7.430323501908298  7.407217198968658  7.132330866655026  2.547292756198204  2.330981448690634  2.563429841554886  1.828619590648372  1.605097376315645  1.387064389132846  4.447160719047212  5.942259306008122  2.126182205861460  2.022097976612752 
 7.431994265172024  7.408931158694642  7.133858755620000  2.548297186057785  2.331969075445651  2.564351341903614  1.829211920024271  1.605657799951497  1.387343612834377  4.448163142327513  5.943643143438030  2.127124254288220  2.022956317659699 
 7.433326286747606  7.410317519684805  7.135318325959606  2.549259019573706  2.332911863352800  2.565233581572470  1.829777107617514  1.606192168932721  1.387614479537769  4.449130271652109  5.944958977178581  2.128020213906589  2.023772720430562 
 7.435025268027280  7.412046023804781  7.136759929299999  2.550204035929465  2.333838504149932  2.566100578428670  1.830334540733954  1.606719974056427  1.387882876829752  4.450076009743821  5.946248636447604  2.128900141041589  2.024575382281642 
 7.436658692771002  7.413454249824875  7.138139242015297  2.551089159543801  2.334706991592820  2.566883741059815  1.830864064269880  1.607223118127661  1.388148540021022  4.450899833464780  5.947424188061821  2.129723392965106  2.025317878299072 
 7.437991671750985  7.415056637189801  7.139366850965047  2.551914368632505  2.335538719567140  2.567588873209150  1.831328547365582  1.607668908371804  1.388394041499940  4.451791509790200  5.948740298951291  2.130478751589871  2.026043198773948 
 7.439171348609024  7.416395107714419  7.140446965190567  2.552596306517250  2.336244485330378  2.568219102322656  1.831751028172881  1.608075959128995  1.388620389043186  4.452478265923009  5.949785978801398  2.131204404238190  2.026636308846945 
 7.440336886369058  7.417591885752622  7.141694397867872  2.553277291375701  2.336888272944766  2.568942204905960  1.832156654803324  1.608463887475871  1.388881607062198  4.453137293091852  5.950317632657144  2.131756157173610  2.027107964280952 
 7.441089120703620  7.418416403448117  7.142193376923252  2.553892839580097  2.337556675845223  2.569442501201725  1.832528437938766  1.608833035405529  1.389093418344928  4.453722500417787  5.951505813380067  2.132473645231844  2.027795640494943 
 7.442201648162754  7.419580510327840  7.143404586697434  2.554420711337374  2.338070815240696  2.569953567379820  1.832907238909620  1.609143019453521  1.389278022252305  4.454039741574438  5.951872901359811  2.132897232160368  2.028178734784789 
 7.442709453734087  7.420165823162670  7.143639886922431  2.554906754510180  2.338603900998256  2.570355615525603  1.833205007531012  1.609434729814449  1.389441936480982  4.454599584987995  5.952863298577914  2.133485263969685  2.028683246879195 
 7.443214523232273  7.420728678291209  7.144287333796257  2.555371556764045  2.339046286001771  2.570792610858793  1.833488146196193  1.609750860810993  1.389611472834610  4.454739896332177  5.952903507052804  2.133835661990927  2.029018661865889 
 7.442736096060584  7.420616420602733  7.143883708366666  2.555396810514797  2.339160219459673  2.570788932445195  1.833596214795062  1.609881589031086  1.389716771962722  4.454509597666982  5.952660448101724  2.133900861350477  2.029189378684170 
 7.442285276771382  7.419961078142055  7.143116520786418  2.555300742848003  2.339007150562527  2.570492724267558  1.833544321031124  1.609904527911367  1.389786004729637  4.454225213028668  5.951794316521989  2.133670590596036  2.029032810676921 
 7.441411504480947  7.418969447094003  7.141988966937036  2.554892510894120  2.338624148398138  2.570097376508345  1.833406737242284  1.609765943250278  1.389810084398958  4.453688435693087  5.950802869950897  2.133273367794009  2.028729325657543 
 7.440196302271929  7.417732917912567  7.140785537911867  2.554269385612141  2.338059902398337  2.569476185493910  1.833092598437503  1.609514227357750  1.389787273477397  4.452648064753111  5.949629139739573  2.132713035577343  2.028289254511680 
 7.437886019691017  7.415485759159997  7.138716767548742  2.553279648979708  2.337178801295941  2.568524302587136  1.832611734657071  1.609113745733036  1.389650467834234  4.451455112318419  5.947764338627301  2.131879801838190  2.027618097903427 
 7.435930070585129  7.413582541043071  7.136587523815050  2.552414252910824  2.336385601039720  2.567551096749880  1.832143161829368  1.608713601842016  1.389519246152654  4.450248869655506  5.945868934392945  2.131072527017351  2.026934735849971 
 7.433436087540876  7.411157570464803  7.134341429942367  2.551276380886867  2.335372180303140  2.566473266231715  1.831546035053696  1.608206147713754  1.389336750953802  4.448702563090751  5.943855446971681  2.130138901772006  2.026167580689060 
 7.430676100574066  7.408471934852317  7.131479146885470  2.550003779571833  2.334222769796722  2.565126877000223  1.830844705942544  1.607604433626814  1.389101593453767  4.446957851163520  5.941496202790895  2.129043934896554  2.025237329113646 
 7.427961674364433  7.405832194328797  7.129044351272945  2.548745329320849  2.333090523586010  2.563932452705089  1.830152458216673  1.607007971159580  1.388855249903211  4.445241914039171  5.939148819981507  2.127966606959793  2.024319402501140 
 7.425585453949187  7.403542910811452  7.126482971695007  2.547668090696600  2.332145578312243  2.562732968747079  1.829481915457377  1.606433011964036  1.388601788695381  4.443698747391510  5.937090348043512  2.127100619056530  2.023565675149833 
 7.423766666788750  7.401817991471259  7.124616423941767  2.546929384390224  2.331569365047398  2.561952373321295  1.828876041376765  1.605932004773256  1.388336905770901  4.442454031467877  5.935562325438307  2.126654853193140  2.023182875392151 
 7.422717704397067  7.400887908430661  7.123589726044727  2.546610116878782  2.331403043963346  2.561616026978480  1.828538191260888  1.605678779767260  1.388140900227715  4.441567300276863  5.934723372117593  2.126596210690272  2.023184396974621 
 7.422171696410593  7.400483033674721  7.123230245936466  2.546749302305243  2.331642290183655  2.561763091118333  1.828444971047526  1.605647716727578  1.388035315167512  4.441345411132232  5.934321982276172  2.126895009586874  2.023523108528884 
 7.422804991471114  7.401201908577493  7.123539873214960  2.547206117832705  2.332176935014665  2.562077193277068  1.828594354232230  1.605866983286887  1.388028439306237  4.441642647770798  5.934676175357227  2.127414090297469  2.024075961427665 
 7.424115686491763  7.402558295083188  7.124345758010326  2.547974637424582  2.333048828024206  2.562674131810867  1.828976663410410  1.606223192727075  1.388145649323444  4.442382078963369  5.935779180997891  2.128315692881110  2.024945095786943 
 7.425716307442388  7.404023971498971  7.125931758667924  2.549102172498955  2.334140433556201  2.563807699298097  1.829453676204518  1.606753822852973  1.388323773456908  4.443225636890885  5.936978824664553  2.129500464727761  2.026119895014337 
 7.427678954080917  7.406394624932578  7.128219686003302  2.550616066029888  2.335732170940354  2.565307406301302  1.830258360318549  1.607512661668852  1.388618480816930  4.444651964590177  5.939012837962226  2.131046732340827  2.027604752018812 
 7.430360525881802  7.409036996955009  7.130850352682274  2.552459764292953  2.337541841933513  2.567040005067552  1.831261435740392  1.608477545419247  1.389014798365701  4.446270930038493  5.941694118500929  2.132827473472867  2.029324259850812 
 7.434105425809767  7.412774890062409  7.133927773674611  2.554674372449935  2.339695899048406  2.568983536617569  1.832381468110237  1.609552209308249  1.389474628983780  4.448594033601185  5.944559036173402  2.134907131172281  2.031326570918670 
 7.438370134053645  7.417003248953621  7.137900051398436  2.557510585538900  2.342469569035513  2.571804912088648  1.833808999513685  1.610933837955640  1.390075527989139  4.451301009141641  5.948259942038167  2.137626170455706  2.033980190110939 
 7.442802880636950  7.421485877177180  7.142684314888605  2.560568081701720  2.345466200351852  2.574835049896720  1.835403392210616  1.612467979691103  1.390778490889553  4.454168844313224  5.952279959265771  2.140559609573296  2.036837942883668 
 7.448824571025891  7.427492596379986  7.148282340772663  2.564224274154907  2.349014358073001  2.578285965752610  1.837316458751170  1.614298307522603  1.391629395375079  4.458022462958766  5.956938068321053  2.143841002322008  2.039945417582313 
 7.455762547208868  7.434369619534578  7.154837235730126  2.568447466853508  2.353023312457700  2.582373335904860  1.839595665141434  1.616472908086501  1.392652769334706  4.462492856320795  5.962847002059616  2.147708036719560  2.043678441585522 
 7.463351317018857  7.441882679700495  7.162324620085232  2.573041559475700  2.357408602342115  2.586838894111298  1.842100302499433  1.618856779291359  1.393808283921810  4.467393875160515  5.969283075571643  2.151872112277175  2.047670629182547 
 7.471721319180610  7.450158671956343  7.170053585530674  2.577901675851189  2.362034397050089  2.591576098591703  1.844771476639676  1.621395662811637  1.395062413036359  4.472623552081553  5.976341498188766  2.156244809664428  2.051856985431234 
 7.479940372930018  7.458565743114393  7.177871523051572  2.582892962687982  2.366850147362184  2.596435922508169  1.847575470790391  1.624055940315662  1.396402824210907  4.478289268779101  5.983539017416548  2.160787539366633  2.056204291836365 
 7.487649778702385  7.465895875218710  7.184964696100345  2.587430837190091  2.371054851016494  2.600820746179772  1.850049371225801  1.626398418942387  1.397603932020926  4.483002381901063  5.989829175832385  2.164742974455969  2.059986951437464 
 7.500642102061043  7.478508633053734  7.197414109802376  2.584481672025026  2.367470006958945  2.598779485101253  1.851469798807427  1.627371605717178  1.398302703705662  4.489477043511839  6.000454804751318  2.160431692325001  2.054909448291970 
 7.515647225238031  7.492969840847673  7.211631571221004  2.580324520321631  2.362243666486449  2.594045590958089  1.852413055238462  1.627158292406938  1.398504476153075  4.496786686589833  6.012735994475032  2.154639276850939  2.048416367456055 
 7.530829532355705  7.507549789673226  7.226164990991832  2.576176905214704  2.356894115018833  2.589223295708153  1.853311686856271  1.626747786489820  1.398432267366140  4.504205391344848  6.025119182486308  2.148860078453034  2.041997901333095 
 7.546034776841307  7.522111963276332  7.240827956573177  2.571984380042661  2.351512284026673  2.584414757005865  1.854193184704720  1.626252379976108  1.398157587382103  4.511639325375531  6.037487437728821  2.143065307777552  2.035572041684869 
 7.561218534397717  7.536623837672044  7.255551581972636  2.567851882328589  2.346106085322687  2.579605369436608  1.855051991908074  1.625715690795056  1.397800733713460  4.519058736047922  6.049814380296096  2.137250448192928  2.029129655345371 
 7.576366657724458  7.551079236572287  7.270302115507010  2.563700533977284  2.340676615356293  2.574789315231770  1.855884157046960  1.625149394685850  1.397369626623052  4.526451926432586  6.062095859601596  2.131415626232879  2.022674473399490 
 7.591476466184411  7.565481022574726  7.285061214073477  2.559527361327183  2.335225357159230  2.569964945239304  1.856689038049038  1.624557383700799  1.396887614843618  4.533814673192678  6.074335175121843  2.125563311540187  2.016212631121034 
 7.606550249262246  7.579835395203694  7.299818941755963  2.555332004952386  2.329754895262953  2.565132214591082  1.857467861934906  1.623942137113090  1.396370836850751  4.541146387022755  6.086538236840322  2.119697060810565  2.009750029323202 
 7.621592463468652  7.594149539993860  7.314570453329900  2.551115983741082  2.324268427086245  2.560291882992126  1.858222656914500  1.623305961174862  1.395829900239836  4.548448329856298  6.098711593554892  2.113820718962609  2.003291521071417 
 7.636608384843663  7.608430576148177  7.329314107406721  2.546881662080459  2.318769287993131  2.555445205526385  1.858955685046120  1.622651077668867  1.395271853803358  4.555722676854472  6.110861569670400  2.107937983886833  1.996840682379369 
 7.651603433797059  7.622685092573337  7.344050280843579  2.542631713280056  2.313260660185359  2.550593755605725  1.859669171152703  1.621979535913731  1.394701474419581  4.562971993798945  6.122993899734799  2.102052202071014  1.990399794421229 
 7.666582836865365  7.636918969425283  7.358780587305128  2.538368836931312  2.307745428979407  2.545739294246867  1.860365183586553  1.621293156439067  1.394122077120848  4.570198940791965  6.135113599003935  2.096166293442835  1.983969900684518 
 7.678359584945700  7.648235456731477  7.370889824574352  2.538874574145968  2.306919638403795  2.544603200381289  1.861795871169599  1.621385956989494  1.393727690891705  4.576781659293121  6.144744579132387  2.095318257761304  1.982831600983906 
 7.685036340742207  7.654330682630729  7.377933805141528  2.542286520418639  2.309774754409075  2.547949327749852  1.863779741677026  1.622798416007657  1.393970145982260  4.581018517657563  6.149943571468442  2.098001819797562  1.985156615297125 
 7.693856519532845  7.662668131391571  7.387041572116417  2.547010414199030  2.313859279011760  2.552721623673458  1.866622002063568  1.625263492716784  1.394866654314141  4.586989067941420  6.157078479880478  2.101607202804756  1.988299101054195 
 7.698047066614623  7.666646203931853  7.391257311970150  2.549411057139034  2.316007050237430  2.555168999250244  1.868090351962134  1.626571399157821  1.395532420864823  4.589782983446483  6.160513461520877  2.103514139943502  1.989978827050783 
 7.702360830779915  7.670760017428632  7.395546961199067  2.551781317455698  2.318041239970975  2.557520026913865  1.869494475257342  1.627834447976349  1.396216856814749  4.592614277910648  6.164057924903372  2.105332698293174  1.991584288051227 
 7.706459023690909  7.674677708312983  7.399575170611604  2.553957755587349  2.319968367974375  2.559738350536004  1.870825439777706  1.629033838357055  1.396906187843121  4.595299811227059  6.167441386820907  2.107057746567512  1.993120264439506 
 7.710270265626875  7.678325495902589  7.403288903644426  2.555974848421154  2.321754686660383  2.561856809804962  1.872062124934385  1.630148561172525  1.397571155923222  4.597797469965331  6.170599750846172  2.108657366780782  1.994553529974735 
 7.713755237929275  7.681661108761533  7.406664550511165  2.557812422195568  2.323380530054203  2.563719834623469  1.873191520142561  1.631208824212125  1.398188869476251  4.600083186384525  6.173495530401757  2.110112525750010  1.995863400367908 
 7.716902004169818  7.684670072948401  7.409702595189664  2.559465387353244  2.324839643578824  2.565398321190175  1.874209495729769  1.632120579946416  1.398758910516146  4.602152183589489  6.176115143059190  2.111416727369159  1.997041442887481 
 7.719722072840113  7.687361381486757  7.412422133170415  2.560940904771318  2.326137366694376  2.566900512574249  1.875119498550034  1.632934525891765  1.399276044858215  4.604012152543143  6.178465647999522  2.112574394695257  1.998089979423830 
 7.722237002366706  7.689754854704840  7.414847969562581  2.562251077847795  2.327284092759246  2.568239422130500  1.875983327049473  1.633655874122162  1.399741189957326  4.605677162791054  6.180563729754577  2.113594757707074  1.999016272424988 
 7.724499125287075  7.691883168529523  7.416754231851995  2.563418179102057  2.328296130246005  2.569355928302392  1.876696289761169  1.634294261311019  1.400157599983923  4.607175065088285  6.182449763510269  2.114495578408680  1.999837487071242 
 7.726501091227183  7.693742405145190  7.418624950023792  2.564447997625110  2.329181078981247  2.570427836854503  1.877330321298336  1.634858332197586  1.400531350346283  4.608509922503432  6.184116925341448  2.115279308424538  2.000552066251785 
 7.728263673393532  7.695388158288993  7.420338956743351  2.565350004314239  2.329953248400943  2.571372822180939  1.877885597460861  1.635349855098856  1.400861899666029  4.609695371088134  6.185590660113632  2.115958616559149  2.001172411662017 
 7.729814203143720  7.696836360267588  7.421872191162461  2.566134374641071  2.330618862161232  2.572204675287287  1.878364108428261  1.635771587602332  1.401150928131098  4.610736701807982  6.186889464330779  2.116541659955039  2.001706991327362 
 7.731135260290011  7.698060367927479  7.423205830280645  2.566797616400783  2.331173796250634  2.572922848824281  1.878777408404928  1.636132621073362  1.401400819821850  4.611806271449115  6.188008441682300  2.117025814269705  2.002153758141149 
 7.732291574190707  7.699126604523685  7.424283733870399  2.567374669151714  2.331648342009428  2.573512598213851  1.879131993569125  1.636439431258302  1.401616701644778  4.612587941049473  6.188981550018894  2.117433865030363  2.002528430778794 
 7.733353838813619  7.700087764803855  7.425397409731652  2.567900737847010  2.332071081398890  2.574114164526240  1.879457766673979  1.636717780214550  1.401816954368214  4.613336157646091  6.189877839387823  2.117794226900684  2.002864634545463 
 7.734527243857896  7.701170245001475  7.426531259923150  2.568309628816623  2.332395215020840  2.574557035750009  1.879679686973124  1.636908014790372  1.401968055854477  4.613779017511867  6.190852719626646  2.118071490161892  2.003124874222371 
 7.735245646665742  7.701791735541382  7.427242527057270  2.568675610297153  2.332665218915821  2.574960359335948  1.879933168308416  1.637113913885040  1.402113457619823  4.614443949642337  6.191459035395488  2.118284241367439  2.003324668683318 
 7.735539934420170  7.702027162273003  7.427885957247428  2.568856739404128  2.332732487932390  2.575285285096348  1.880064014212044  1.637217958027656  1.402211712541712  4.614742134572785  6.191938164563842  2.118354430372176  2.003440412299798 
 7.736122391961894  7.702528058615461  7.428212384695149  2.569197673690764  2.332954178642823  2.575579042769717  1.880225496415155  1.637338647652376  1.402314685488599  4.615194750071747  6.192278488956459  2.118525587837822  2.003573708403642 
 7.736546926177231  7.702799973095355  7.428640702907404  2.569327986754283  2.333009664293268  2.575791856780939  1.880315238292914  1.637393925951485  1.402379182820189  4.615514134011224  6.192626937550278  2.118541725508861  2.003598333255021 
 7.737002665198550  7.702877059632601  7.428892295307143  2.569375388218428  2.332976501648991  2.575901366384847  1.880373219029813  1.637414527710334  1.402415954859715  4.615862522327911  6.192998005711516  2.118424344207401  2.003535328718351 
 7.737077568229537  7.703112413717768  7.429317933528655  2.569333989610341  2.332864885531827  2.575941194021250  1.880315531853539  1.637341837111742  1.402408588266198  4.615857386556076  6.193062558505113  2.118316964304722  2.003393851992980 
 7.736729165531933  7.702721578592530  7.429315993237892  2.569094186294085  2.332647625328415  2.575909366087155  1.880250301215799  1.637255914586542  1.402379767866970  4.615851162187814  6.193015614016661  2.118117553906043  2.003239245708944 
 7.736452765435429  7.702401194792647  7.429202692619663  2.568916056564915  2.332416800269497  2.575806822670873  1.880147225482632  1.637133879819938  1.402294154644321  4.615792098841580  6.192848693657774  2.117873435445929  2.003025134351846 
 7.736348072049791  7.701897530627228  7.428888992090620  2.568690629376795  2.332059101128522  2.575508878106378  1.879982827613770  1.636910380555133  1.402250384975986  4.615619927580253  6.192544046319683  2.117509595187857  2.002708966559983 
 7.735488022238699  7.701213828723642  7.428636532313941  2.568224023008971  2.331605391154949  2.575246781391416  1.879700234152315  1.636675834471094  1.402111205173910  4.615307930215012  6.191994353110387  2.117036454942692  2.002278927620695 
 7.734652972432339  7.700376319244302  7.427820909165799  2.567701384766854  2.331050056053112  2.574762029002687  1.879406428655970  1.636377467067462  1.401972441675511  4.614889905064238  6.191325970345500  2.116478039851811  2.001777605691798 
 7.733657590367757  7.699307436298357  7.426872165226905  2.567079440979740  2.330434057407440  2.574198119639180  1.879052779531292  1.636018721522455  1.401796798040267  4.614341571856172  6.190481289757860  2.115849586064890  2.001231151487187 
 7.732523489312852  7.698087283897894  7.425783059777283  2.566430400067882  2.329658142533742  2.573553409973599  1.878648965773321  1.635613593104686  1.401591960945086  4.613529509902551  6.189508187379694  2.115098856487742  2.000547285385063 
 7.731000053993867  7.696493040100549  7.424321446224787  2.565611995896425  2.328845726552392  2.572880398185346  1.878202880399675  1.635213850893207  1.401362630524919  4.612972712075015  6.188230522034353  2.114309563969624  1.999835667856340 
 7.729913688069903  7.695050358238781  7.423367756231566  2.564764461311252  2.327981234827738  2.572090622141776  1.877720906198535  1.634706414883948  1.401112696806448  4.612044081448244  6.187063102498120  2.113474226695228  1.999080106747690 
 7.728877173783994  7.694119811549933  7.422052412994273  2.564234923365188  2.327373320131163  2.571450088033196  1.877411465565976  1.634345108367459  1.400915265860278  4.611543627918472  6.185975430645254  2.112782826113190  1.998414028231911 
 7.728642419493829  7.693826577843969  7.421820745853343  2.563868954360350  2.327040642916314  2.571155931264528  1.877153527565411  1.634109296764895  1.400749812298512  4.611461502836621  6.185627486560820  2.112516195738300  1.998253691111823 
 7.728422469474672  7.693579853232289  7.422088912757244  2.563706085184300  2.326899928157470  2.571193849590142  1.876940807526950  1.633924106722748  1.400613812953782  4.611434019207126  6.185916553760126  2.112486036810579  1.998399641706350 
 7.728870172306711  7.693974916705423  7.422538418404169  2.563958894489280  2.327087946723584  2.571377321523789  1.877042663343853  1.633993693543844  1.400534734728124  4.611813194839436  6.186524006859801  2.112690449347350  1.998656841345997 
 7.729628903182492  7.694521309243202  7.423539466888316  2.564484922184405  2.327485806729979  2.572034561768644  1.877293208038170  1.634204953337751  1.400572354672716  4.612402085954708  6.187180223764239  2.113058928174014  1.999092720873976 
 7.731436275752194  7.696166974385143  7.425225816045920  2.565378804400371  2.328229671575106  2.572869276865812  1.877760876459982  1.634606636888327  1.400680263678025  4.613655739943423  6.188505973591547  2.113696135606151  1.999761885286620 
 7.733601236778733  7.698141893011686  7.427375728296383  2.566453043640088  2.329140866161964  2.573968017671513  1.878356081714353  1.635129437621478  1.400869467930814  4.615159129318064  6.190260632967714  2.114523325793952  2.000627130028944 
 7.735917185462189  7.700280466037551  7.429687206901375  2.567626652088866  2.330145416528416  2.575160444162933  1.878956557958211  1.635712900218264  1.401108074421289  4.616757057681618  6.192176968628136  2.115432733621672  2.001552300183957 
 7.738379137588300  7.702563268532560  7.432139415701253  2.568892976533450  2.331233370945159  2.576448144108420  1.879672786918259  1.636351348005132  1.401387591593221  4.618447407274846  6.194225534084434  2.116416864910029  2.002540641807140 
 7.740946765290074  7.704947180258593  7.434694282140159  2.570214118764797  2.332367434541539  2.577795588764057  1.880433946709545  1.637029168072175  1.401700045832609  4.620203925718978  6.196365633754177  2.117438364602561  2.003553546022157 
 7.743360751759762  7.707117668211981  7.436774639074880  2.571342715877582  2.333266032850539  2.578904302867242  1.881199140302458  1.637696338539672  1.402050894407475  4.621841333582341  6.198349319682857  2.118188653389271  2.004232753483917 
 7.744949520571987  7.708512006174128  7.438558866111440  2.572049843456599  2.333794267716513  2.579766074876140  1.881709885765597  1.638113364439524  1.402321399165275  4.622953622777701  6.199648748034001  2.118600141782576  2.004593175956092 
 7.746034082213251  7.709433936602182  7.439766239845318  2.572505209144645  2.334097879501631  2.580315649044003  1.882098004738296  1.638376278782998  1.402525737279037  4.623738242135299  6.200536198983262  2.118814583677446  2.004776867256965 
 7.746478801275699  7.710027618898240  7.440548224541081  2.572687426093578  2.334229917487056  2.580650330977648  1.882294376263267  1.638519968471903  1.402671617701656  4.624277554615613  6.201132061135037  2.118876056155663  2.004821267880672 
 7.746754607064990  7.710285149689508  7.441014377057889  2.572736475214309  2.334188380817613  2.580827391729626  1.882390682945103  1.638565889723030  1.402768083474168  4.624623861136604  6.201465182335753  2.118778313445846  2.004723187674403 
 7.746819448466061  7.709940452699337  7.441138319548347  2.572633528093686  2.333854012664581  2.580801769859058  1.882365686094786  1.638500225919693  1.402801763199535  4.624917351873883  6.201510598949941  2.118455581284089  2.004472329551663 
 7.746608856728128  7.709882275494576  7.440966293585699  2.572339582689841  2.333487554049497  2.580600665134805  1.882197409586679  1.638308855175807  1.402766487712690  4.624652181006486  6.201533340560126  2.118061367149930  2.004057887743649 
 7.746621333192879  7.709436118012408  7.440711275060950  2.571894748107936  2.333016346132696  2.580156963408295  1.881955507715434  1.638044025760663  1.402677444537284  4.624307626220066  6.200997486750961  2.117531962929135  2.003550481768132 
 7.745589224988733  7.708329151343563  7.439909669657472  2.571258825255514  2.332331103383513  2.579646436132279  1.881628867832478  1.637661140049320  1.402538428705763  4.623835825408352  6.200272021236795  2.116861041434312  2.002942163089814 
 7.744975884160548  7.707606437616546  7.439226512478929  2.570591157451227  2.331608861978344  2.579018211524771  1.881187905542353  1.637262424219549  1.402321396403023  4.623417926362883  6.199804104152764  2.116209544645491  2.002306043230546 
 7.744564066187207  7.707183955804520  7.438730484451367  2.569997397105271  2.331009809953947  2.578441234235391  1.880877756187895  1.636881819332313  1.402121550921108  4.623074641525598  6.199648149256054  2.115633741019654  2.001752061236366 
 7.744339876913124  7.706871354906927  7.438309210704944  2.569479430744366  2.330476298570006  2.577909357559708  1.880493948975712  1.636536812567014  1.401917835962894  4.622778501174980  6.199566443700522  2.115157026801410  2.001292401827038 
 7.743992378622206  7.706751443325869  7.437932607108926  2.568917974443675  2.329960670822996  2.577368239453382  1.880213140757656  1.636185011380831  1.401695892627310  4.622478890339364  6.199552200896323  2.114682023114121  2.000823642263879 
 7.743844346052038  7.706547907688186  7.437550226255993  2.568326313874766  2.329372462775328  2.576753388782982  1.879840673118657  1.635791013404250  1.401464211905301  4.622167735787846  6.199514799214124  2.114195154789606  2.000365598630197 
 7.743341142630646  7.706106057514287  7.436875400445184  2.567680565056014  2.328754298917948  2.576088551932788  1.879449779178800  1.635424748854936  1.401180235771319  4.621862871384577  6.199679104545926  2.113669739753695  1.999858236511290 
 7.743179993909016  7.706020142286031  7.436194146697060  2.567114673721398  2.328147060257386  2.575312706176428  1.879077470236353  1.635025027822729  1.400895785317935  4.621648350261452  6.199937332292442  2.113154161125665  1.999355459646674 
 7.743077004853344  7.705999791928670  7.435724248834620  2.566442605221415  2.327566898589205  2.574715120514856  1.878705677182542  1.634630803817426  1.400618378814549  4.621429023446743  6.200241357046703  2.112665363532694  1.998879700933412 
 7.742170802539481  7.705042352343834  7.434912543624053  2.565963088062845  2.326993224392932  2.574233666435760  1.878356515708536  1.634273728432356  1.400373846891290  4.620980932721150  6.199564741571426  2.112110179347268  1.998455439060142 
 7.741361853296263  7.704228168905606  7.434347735302472  2.565276403908443  2.326362953519173  2.573781826831520  1.877974147162117  1.633847064458443  1.400152289520177  4.620434056293405  6.198979105401716  2.111491673137609  1.997871906858151 
 7.740223576625580  7.702973768137141  7.433330455598797  2.564561409261455  2.325599695428429  2.572965537090201  1.877559631132199  1.633466406181096  1.399906101140792  4.619952988413865  6.198065775931721  2.110744226459987  1.997211336493899 
 7.738927814739772  7.701581496480457  7.432510637781639  2.563798542158426  2.324796593032024  2.572475647210880  1.877067120600781  1.632945399157705  1.399651137477815  4.619193071433149  6.197016473652789  2.109966120400765  1.996525804580972 
 7.737615540567536  7.700030882044148  7.431026802028894  2.562936304733549  2.323866117965845  2.571562983060154  1.876523660603848  1.632394808625143  1.399349087790125  4.618379059176211  6.195845342492976  2.109066194310252  1.995731472441975 
 7.735944852651392  7.698345273365351  7.429565689225707  2.561966213888021  2.322879438185968  2.570720929820706  1.875942724988308  1.631819596615288  1.399029892301815  4.617499753545544  6.194554828201559  2.108110957599828  1.994886295989679 
