 9.976761470772988  9.996550740037168  9.638673483621984  5.536876654983237  5.469349096223324  5.746249299621688  3.370034297523107  3.379097104992519  2.937434554979814  6.437006250187353  8.097285443255998  5.099715108432835  6.393425786506755 
 9.981151691442189 10.000919360321642  9.643013273907872  5.539735926865473  5.472149244579914  5.749104240245821  3.371783218777532  3.380817444809340  2.939099730256650  6.439937005352678  8.100864972534524  5.102350888480442  6.395939667816369 
 9.985530546126322 10.005276732022717  9.647341736036646  5.542586931672618  5.474941236389045  5.752096853348515  3.373528311347719  3.382532887391079  2.940588170521963  6.442859581213737  8.104435019767411  5.104978951156070  6.398445721052781 
 9.989898125881584 10.009622944601926  9.651658961325081  5.545429736768032  5.477725137597196  5.755275687037100  3.375268676018794  3.384243471065685  2.942243019320102  6.445774045536163  8.107995661248966  5.107599358709712  6.400944008088642 
 9.994254520431282 10.013958086212734  9.655965039756547  5.548264408529600  5.480501013187078  5.758107485015437  3.377004248791601  3.385949234791748  2.943723655343873  6.448680465095593  8.111546972161115  5.110212172482876  6.403434589892147 
 9.998599818184317 10.018282243719684  9.660260059993446  5.551091012367510  5.483268927194823  5.761074473552652  3.378735056977094  3.387650217092670  2.945275886876385  6.451578905694491  8.115089026587020  5.112817452922854  6.405917526541181 
10.002934106258079 10.022595502716369  9.664544109403954  5.553909612736603  5.486028942720759  5.764048112761161  3.380461137418862  3.389346455945102  2.946924671899733  6.454469432169621  8.118621897525621  5.115415259594532  6.408392877239550 
10.007257470493592 10.026897947544775  9.668817274076323  5.556720273148213  5.488781121943298  5.767014901786863  3.382182527512823  3.391037988772500  2.948393561630932  6.457352108415730  8.122145656913418  5.118005651197542  6.410860700328533 
10.011569995479780 10.031189661317999  9.673079638840496  5.559523056190605  5.491525526137630  5.769973476805170  3.383899264230386  3.392724852453830  2.949932799164931  6.460226997395648  8.125660375633915  5.120588685572701  6.413321053299411 
10.015871764570136 10.035470725930425  9.677331287288521  5.562318023537792  5.494262215682332  5.772923753074128  3.385611384015992  3.394407083329586  2.951475518469062  6.463094161150488  8.129166123538925  5.123164419721223  6.415980660710843 
10.020162859897848 10.039741222084428  9.681572301788187  5.565105235963937  5.496991250078779  5.775865779812936  3.387318922785706  3.396084717211960  2.953014767588028  6.465953660822016  8.132662969463752  5.125732909813299  6.418352027465089 
10.024443362403940 10.044001229308877  9.685802763510317  5.567884753358735  5.499712687960925  5.778799619506773  3.389021915930839  3.397757789389947  2.954549850856098  6.468805556658343  8.136150981236925  5.128294211203276  6.420812503288063 
10.028713351843930 10.048250825966536  9.690022752436830  5.570656634740243  5.502426587109911  5.781725335203175  3.390720398329351  3.399426334640721  2.956080725237586  6.471649908032318  8.139630225702483  5.130848378438383  6.423232695487269 
10.032972906814189 10.052490089283504  9.694232347387487  5.573420938264801  5.505133004464451  5.784642989183546  3.392414404349537  3.401090387233487  2.957607415361367  6.474486773452485  8.143100768731394  5.133395465275142  6.425657055980186 
10.037222104765425 10.056719095362189  9.698431626032081  5.576177721246430  5.507831996139193  5.787552642841844  3.394103967861092  3.402749980940300  2.959129952491193  6.477316210576411  8.146562675236542  5.135935524687262  6.428070413108740 
10.041461022021370 10.060937919195469  9.702620664909233  5.578927040161506  5.510523617428539  5.790454356675705  3.395789122240736  3.404405149041948  2.960648368165121  6.480138276224169  8.150016009187775  5.138468608881374  6.430478037004703 
10.045689733797017 10.065146634688585  9.706799539446445  5.581668950669428  5.513207922827950  5.793348190307329  3.397469900379385  3.406055924334880  2.962162693537867  6.482953026389602  8.153460833623981  5.140994769303298  6.432878190070210 
10.049908314211658 10.069345314671027  9.710968323972589  5.584403507615717  5.515884966037005  5.796234202486392  3.399146334691732  3.407702339140922  2.963672959320975  6.485760516253932  8.156897210672890  5.143514056655825  6.435271535025168 
10.054116836308800 10.073534030913216  9.715127091732327  5.587130765056139  5.518554799980754  5.799112451113139  3.400818457119966  3.409344425310830  2.965179195778849  6.488560800198480  8.160325201556191  5.146026520902705  6.437657911339434 
10.058318025098780 10.077783055226901  9.719273560125105  5.589851564061899  5.521232944548407  5.801982457675861  3.402486196260747  3.410982131111136  2.966681405663002  6.491353071927114  8.163744710322089  5.148535522081251  6.440037342508083 
10.062581415252664 10.081955112099287  9.723412556604346  5.592581890634565  5.523883312457859  5.804845597018490  3.404149731689555  3.412615592468100  2.968179645924490  6.494138447257160  8.167154436471680  5.151032201635432  6.442409036967830 
10.066765937689082 10.086115429784989  9.727542560894904  5.595281890396785  5.526531929288469  5.807700960998616  3.405809151223702  3.414244910565809  2.969673967641671  6.496917395910089  8.170558013134286  5.153524963407794  6.444776136670222 
10.070934975661118 10.090264411287459  9.731661999882023  5.597980108846952  5.529173237828267  5.810548709973964  3.407464358244650  3.415870013989781  2.971164378710942  6.499689441068139  8.173953099849207  5.156010568031451  6.447134829770563 
10.075093647437388 10.094403747104366  9.735771750650789  5.600671530270085  5.531807724526687  5.813388993650220  3.409115398473331  3.417490933179945  2.972650907854169  6.502454512749220  8.177340069342828  5.158489647457785  6.449487569858504 
10.079240154889783 10.098531293445433  9.739869507431008  5.603355442093481  5.534437728448236  5.816221292498746  3.410762549403848  3.419108286101763  2.974133651847608  6.505214127133852  8.180778777193913  5.160981010551542  6.451870887335087 
10.083380393836352 10.102652248192424  9.743960385378298  5.606033361589821  5.537057610862518  5.819046843319642  3.412405484043693  3.420721235035504  2.975612542267656  6.507968160162130  8.184154595002589  5.163441757249587  6.454180655804869 
10.087510288523136 10.106763160182696  9.748041656300693  5.608703904333780  5.539671459413271  5.821864987158428  3.414044216596186  3.422329782383339  2.977087607143531  6.510713489940039  8.187517649720382  5.165900766781921  6.456524288249806 
10.091630767862572 10.110864709892793  9.752113463139576  5.611367694188941  5.542278587657169  5.824675864247173  3.415678893254893  3.423934257346268  2.978558889038340  6.513451435102429  8.190872325831329  5.168353808029686  6.458846673333284 
10.095741871100792 10.114956963381831  9.756175921916935  5.614024682196900  5.544878997536091  5.827479513879774  3.417309559338494  3.425534708237240  2.980026418647418  6.516182516113878  8.194219135517798  5.170800529502412  6.461167650652134 
10.099843658693588 10.119039981749021  9.760229100853254  5.616674918166424  5.547472734062433  5.830275982061611  3.418936239597778  3.427131157275069  2.981490222841789  6.518906902543577  8.197558175153953  5.173240935830509  6.463480481282756 
10.103936192083939 10.123113825677956  9.764273062725712  5.619318446667950  5.550059840918235  5.833065317975862  3.420558958317536  3.428723627591819  2.982950327400224  6.521624669029594  8.200889501677695  5.175675066119677  6.465787525353407 
10.108011930249448 10.127176923463656  9.768377077658167  5.621953140650170  5.552639679147483  5.835861254749926  3.422177267702782  3.430311706403823  2.984406619113863  6.524332046614091  8.204208119679473  5.178101202347390  6.468084558901877 
10.112087950564772 10.131236877472404  9.772409357884328  5.624584403555202  5.555214649326286  5.838633147423220  3.423792113711968  3.431896238785705  2.985859315056692  6.527037060874151  8.207526247904791  5.180524147110197  6.470382830643858 
10.116153195605788 10.135283684959695  9.776426149078267  5.627208055426148  5.557781889152200  5.841400777357316  3.425403179241587  3.433477000382568  2.987308429596347  6.529735454382091  8.210834720798692  5.182939501091609  6.472668934849660 
10.120202354889573 10.139314172099812  9.780427001652006  5.629824571927423  5.560341726528210  5.844160574251426  3.427014163626580  3.435056947118762  2.988755080682455  6.532466820304303  8.214129975414700  5.185346776152779  6.474947424266555 
10.124250116822285 10.143343629171801  9.784425618757176  5.632435810631516  5.562896714323291  5.846914597791254  3.428617224360044  3.436629654141915  2.990197467947593  6.535157110615965  8.217424036057418  5.187750538731208  6.477224904838794 
10.128288574834553 10.147363811162506  9.788415067561624  5.635039795084088  5.565444761015658  5.849662046414328  3.430216441912301  3.438198536935451  2.991636146811184  6.537836393535089  8.220710297216433  5.190147757190881  6.479493723912722 
10.132318082024163 10.151375100618294  9.792395618997519  5.637637519729216  5.567986604840776  5.852402772135735  3.431812026977811  3.439763758904670  2.993071226909946  6.540508829745039  8.223989097386145  5.192539085834083  6.481757437475744 
10.136338818493838 10.155377687360383  9.796367446938119  5.640228946897090  5.570522207544675  5.855136735106290  3.433403921280975  3.441325267629789  2.994502752702449  6.543174966450072  8.227260589414014  5.194924487787337  6.484014744289015 
10.140350836881533 10.159371626057446  9.800330602194162  5.642814078062390  5.573051578285220  5.857863973242440  3.434992107141667  3.442883048445390  2.995930759375476  6.545834889748066  8.230524817091933  5.197303981829326  6.486266145965239 
10.144354181797045 10.163356960807036  9.804285130657100  5.645392938900152  5.575574745398250  5.860584531979507  3.436576592203296  3.444437109851600  2.997355278305895  6.548488637614399  8.233781818534634  5.199677599526602  6.488511521740478 
10.148348899887866 10.167333737725169  9.808231079240434  5.647965561008320  5.578091740958088  5.863298452933402  3.438157392840581  3.445987468389366  2.998776337915469  6.551136245238085  8.237031633201628  5.202045372671767  6.490750957287808 
10.152335038806635 10.171302003867721  9.812168495516490  5.650531978099134  5.580602598408928  5.866005776023322  3.439734528307695  3.447534143284589  3.000193964334454  6.553777748168931  8.240274301219605  5.204407333412051  6.492984467748161 
10.156312646663352 10.175261806687388  9.816097427459304  5.653092224854310  5.583107351927930  5.868706540553163  3.441308018893416  3.449077154753549  3.001608181964385  6.556413182240123  8.243509863048999  5.206763514310266  6.495212092416777 
10.160281771669053 10.179213193697530  9.820017923176994  5.655646336366076  5.585606036012328  5.871400785453901  3.442877885275825  3.450616523397836  3.003019013903805  6.559042583355662  8.246738359205699  5.209113948111931  6.497433862330226 
10.164242461908225 10.183156212247271  9.823930030682140  5.658194347823503  5.588098685211460  5.874088549286946  3.444444148237160  3.452152269928630  3.004426482248611  6.561665987316711  8.249959830075367  5.211458667559407  6.499649811116882 
10.168194765157054 10.187090909371960  9.827833797729507  5.660736294316480  5.590585333957891  5.876769870218113  3.446006828520617  3.453684415023973  3.005830608309967  6.564283429693749  8.253174315774105  5.213797705243689  6.501859971161839 
10.172138728777037 10.191017331671770  9.831729271682081  5.663272210713941  5.593066016446847  5.879444785978694  3.447565946744104  3.455212979241177  3.007231412766574  6.566894945745855  8.256381856053759  5.216131093509563  6.504064374831446 
10.176074399636361 10.194935525251585  9.835616499439872  5.665802131575546  5.595540766559957  5.882113333842164  3.449121523343380  3.456737982958834  3.008628915770362  6.569500570365596  8.259582490241209  5.218458864387491  6.506263053988469 
10.180001824063797 10.198845535670676  9.839495527381910  5.668326091099732  5.598009617814588  5.884775550607293  3.450673578540056  3.458259446343994  3.010023137025407  6.572100338041063  8.262776257203864  5.220781049554357  6.508456040137488 
10.183921047815982 10.202747407924816  9.843366401332013  5.670844123088876  5.600472603336597  5.887431472590771  3.452222132318044  3.459777389328004  3.011414095841021  6.574694282832978  8.265963195326512  5.223097680309642  6.510643364352750 
10.187832116054963 10.206641186417064  9.847229166532010  5.673356260924218  5.602929755833048  5.890081135618791  3.453767204410904  3.461291831593345  3.012801811171501  6.577282438366669  8.269143342487768  5.225408787550016  6.512825057285307 
10.191735073349104 10.210526914959264  9.851083867629969  5.675862537556561  5.605381107585617  5.892724575026297  3.455308814295528  3.462802792567260  3.014186301646764  6.579864837815616  8.272316736069197  5.227714401768985  6.515001149176674 
10.195629963660013 10.214404636772654  9.854930548677080  5.678362985498682  5.607826690447717  5.895361825662593  3.456846981185547  3.464310291414860  3.015567585590510  6.582441513908655  8.275483412936978  5.230014553048385  6.517171669837450 
10.199516830348944 10.218274394479749  9.858769253126123  5.680857636818697  5.610266535832970  5.897992921886964  3.458381724032577  3.465814347040359  3.016945681039085  6.585012498921091  8.278643409454361  5.232309271058546  6.519336648670782 
10.203395716178392 10.222136230117812  9.862600023830023  5.683346523145138  5.612700674726084  5.900617897578480  3.459913061524636  3.467314978085567  3.018320605751888  6.587577824681424  8.281796761483751  5.234598585061462  6.521496114668173 
10.207266663309383 10.225990185129291  9.866422903044388  5.685829675666085  5.615129137677996  5.903236786139081  3.461441012090029  3.468812202933348  3.019692377222677  6.590137522576359  8.284943504384033  5.236882523907774  6.523650096411953 
10.211129713319753 10.229836300384902  9.870237932439119  5.688307125134708  5.617551954814038  5.905849620499514  3.462965593896166  3.470306039706746  3.021061012685235  6.592691623553633  8.288083673015432  5.239161116046192  6.525798622080102 
10.214984907207393 10.233674616185043  9.874045153102095  5.690778901873676  5.619969155838322  5.908456433126063  3.464486824857044  3.471796506276370  3.022426529123819  6.595240158122652  8.291217301759577  5.241434389526538  6.527941719469545 
10.218832285386139 10.237505172257405  9.877844605538415  5.693245035774924  5.622380770033271  5.911057256022373  3.466004722631001  3.473283620257986  3.023788943273699  6.597783156369752  8.294344424508695  5.243702372002674  6.530079415971304 
10.222671887711050 10.241328007775092  9.881636329691386  5.695705556315122  5.624786826272805  5.913652120744573  3.467519304628538  3.474767399020606  3.025148271630994  6.600320647953063  8.297465074681931  5.245965090738710  6.532211738605051 
10.226503753472926 10.245143161364565  9.885420364940529  5.698160492550622  5.627187353022231  5.916241058398407  3.469030588013165  3.476247859686933  3.026504530454111  6.602852662117511  8.300579285227199  5.248222572616593  6.534338714004284 
10.230327921413576 10.248950671107940  9.889196750110886  5.700609873129330  5.629582378345227  5.918824099649574  3.470538589705559  3.477725019137925  3.027857735769167  6.605379227693256  8.303687088634801  5.250474844136593  6.536460368437562 
10.234144429730859 10.252750574557217  9.892965523485987  5.703053726295703  5.631971929912047  5.921401274732667  3.472043326387006  3.479198894015955  3.029207903373949  6.607900373104679  8.306788516933658  5.252721931428055  6.538576727800027 
10.237953316086164 10.256542908730520  9.896726722807188  5.705492079895702  5.634356035000221  5.923972613452971  3.473544814503122  3.480669500728504  3.030555048841047  6.610416126380877  8.309883601704970  5.254963860249317  6.540687817627975 
10.241754617612060 10.260327710134112  9.900480385289478  5.707924961381432  5.636734720505294  5.926538145195496  3.475043070266895  3.482136855451373  3.031899187522075  6.612926515152526  8.312972374090380  5.257200655998518  6.542793663103765 
10.245548370923137 10.264105014759910  9.904226547623958  5.710352397819343  5.639108012942274  5.929097898929447  3.476538109661255  3.483600974131023  3.033240334549748  6.615431566664697  8.316054864789240  5.259432343712875  6.544894289051561 
10.249334612121006 10.267874858101205  9.907965245993147  5.712774415894114  5.641475938455577  5.931651903217808  3.478029948444970  3.485061872490733  3.034578504843726  6.617931307778533  8.319131104078467  5.261658948082524  6.546989719962144 
10.253113376802423 10.271637275149438  9.911696516062687  5.715191041916657  5.643838522820698  5.934200186218284  3.479518602154180  3.486519566031890  3.035913713112124  6.620425764979487  8.322201121806765  5.263880493444937  6.549079979975923 
10.256884700065392 10.275392300413198  9.915420393008187  5.717602301823701  5.646195791450155  5.936742775692389  3.481004086104697  3.487974070036359  3.037245973853929  6.622914964381758  8.325264947407190  5.266097003800330  6.551165092901366 
10.260648616521015 10.279139967915317  9.919136911509483  5.720008221192519  5.648547769401493  5.939279699012509  3.482486415397473  3.489425399571906  3.038575301364075  6.625398931733073  8.328322609902626  5.268308502807572  6.553245082216585 
10.264405160296443 10.282880311211045  9.922846105766371  5.722408825237429  5.650894481380346  5.941810983164970  3.483965604920826  3.490873569494515  3.039901709735613  6.627877692423300  8.331374137911443  5.270515013797205  6.555319971075682 
10.268154365040738 10.286613363380964  9.926548009494946  5.724804138818818  5.653235951743597  5.944336654754830  3.485441669353762  3.492318594451553  3.041225212862838  6.630351271484806  8.334419559649657  5.272716559771848  6.557389782310649 
10.271896263939910 10.290339157048631  9.930242655944674  5.727194186453410  5.655572204511280  5.946856740017884  3.486914623167343  3.493760488883297  3.042545824442922  6.632819693602340  8.337458902945741  5.274913163409765  6.559454538436487 
10.275630889711778 10.294057724386517  9.933930077903822  5.729578992309152  5.657903263365744  5.949371264820160  3.488384480631816  3.495199267029887  3.043863557982189  6.635282983114248  8.340492195238932  5.277104847076019  6.561514261662174 
10.279358274627667 10.297769097120192  9.937610307702256  5.731958580217735  5.660229151656172  5.951880254662434  3.489851255815242  3.496634942930047  3.045178426795183  6.637741164022116  8.343519463585173  5.279291632819206  6.563568973884962 
10.283078450506597 10.301473306536968  9.941283377224604  5.734332973676941  5.662549892407873  5.954383734691608  3.491314962589358  3.498067530426936  3.046490444010020  6.640194259991358  8.346540734667357  5.281473542380938  6.565618696702096 
10.286791448726108 10.305170383485768  9.944949317904596  5.736702195859204  5.664865508326224  5.956881729702424  3.492775614630742  3.499497043169246  3.047799622569686  6.642642294359200  8.349556034802365  5.283650597201957  6.567663451418408 
10.290497300230655 10.308860358393584  9.948608160748398  5.739066269608397  5.667176021795588  5.959374264140604  3.494233225425311  3.500923494615736  3.049105975236189  6.645085290137866  8.352565389934416  5.285822818419929  6.569703259035556 
10.294196035536133 10.312543261265636  9.952259936327062  5.741425217453168  5.669481454892106  5.961861362111684  3.495687808268591  3.502346898035408  3.050409514590884  6.647523270020717  8.355568825653961  5.287990226881385  6.571738140275081 
10.297887684738098 10.316219121692425  9.955904674792915  5.743779061608848  5.671781829384332  5.964343047386903  3.497139376272901  3.503767266514901  3.051710253041206  6.649956256385432  8.358566367195836  5.290152843140929  6.573768115571808 
10.301572277515847 10.319887968857174  9.959542405876855  5.746127823979824  5.674077166737206  5.966819343402644  3.498587942365277  3.505184612956099  3.053008202818558  6.652384271301756  8.361558039446669  5.292310687467312  6.575793205079699 
10.305249843138380 10.323549831542330  9.963173158905519  5.748471526165122  5.676367488117741  5.969290273271126  3.500033519293448  3.506598950082329  3.054303375984438  6.654807336531076  8.364543866952738  5.294463779848853  6.577813428678553 
10.308920410475990 10.327204738133545  9.966796962793346  5.750810189466852  5.678652814400082  5.971755859781331  3.501476119627139  3.508010290439624  3.055595784431270  6.657225473535409  8.367523873918563  5.296612139995807  6.579828805975311 
10.312584007995484 10.331156760217992  9.970413846062614  5.753143834888086  5.680933166168600  5.974216125407268  3.502915755760030  3.509418646398553  3.056885439884446  6.659638703480538  8.370498084217006  5.298755787344931  6.581839356307711 
10.316240663779196 10.334698396077979  9.974023836840612  5.755472483143185  5.683208563723224  5.976671092309406  3.504352439915296  3.510824030159856  3.058172353907478  6.662047047238254  8.373466521394816  5.300894741064276  6.583845098754932 
10.319890405517604 10.338362242102924  9.977626962867268  5.757796154657111  5.685479027080159  5.979120782340842  3.505786184144885  3.512226453753714  3.059456537901313  6.664450525395425  8.376429208668979  5.303029020055971  6.585846052129211 
10.323836506610750 10.341977977205691  9.981223251503771  5.760114869573882  5.687744575983001  5.981565217051998  3.507217000332998  3.513625929043196  3.060738003107893  6.666849158252496  8.379636424132817  5.305158642961401  6.587842234994115 
10.327373112709143 10.345600100828344  9.984812729731239  5.762428647758012  5.690005229900665  5.984004417693818  3.508644900200257  3.515022467728348  3.062016760613487  6.669242965834285  8.382506263907855  5.307283628164862  6.589833665656555 
10.331031996660753 10.349211224314676  9.988395424166871  5.764737508802234  5.692261008034079  5.986438405226300  3.510069895303343  3.516416081345925  3.063292821349159  6.671631967886340  8.385475939944264  5.309403993795299  6.591820362172069 
10.334642703565818 10.352816939143548  9.991971361061525  5.767041472025061  5.694511929319331  5.988867200315600  3.511491997039482  3.517806781273886  3.064566196094435  6.674016183885341  8.388406411685111  5.311519757734841  6.593802342362272 
10.338259901854260 10.356415492150001  9.995540566306834  5.769340556480764  5.696758012431443  5.991290823345187  3.512911216649097  3.519194578733926  3.065836895479999  6.676597987121528  8.391341922597732  5.313630937615388  6.595779623794135 
10.341866107308910 10.360007476362560  9.999103065440215  5.771634780961287  5.698999275790622  5.993709294416810  3.514327565215258  3.520579484791015  3.067104929987272  6.678906556983384  8.394268434929627  5.315737550831073  6.597752223810569 
10.345466954172293 10.363592734936702 10.002658883651407  5.773924164001025  5.701235737562121  5.996122633355233  3.515741053670417  3.521961510360014  3.068370309954493  6.681296134869479  8.397190438122426  5.317839614532240  6.599720159507371 
10.349060670632841 10.367171350049652 10.006208045788860  5.776208723876759  5.703467415661827  5.998530859711522  3.517151692793341  3.523340666202771  3.069633045574443  6.683653643740204  8.400106532965387  5.319937145637295  6.601683447760410 
10.352647856216954 10.370743327139655 10.009750576360810  5.778488478617647  5.705694327763442  6.000933992770045  3.518559493216628  3.524716962935489  3.070893146900731  6.686015201390103  8.403017190917026  5.322030160832079  6.603642105212528 
10.356228350800322 10.374308695704466 10.013585776152778  5.780763446004586  5.707916491295300  6.003332051547821  3.519964465425856  3.526090411027908  3.072150623847632  6.688369305589076  8.405922288839232  5.324118676573008  6.605596148285711 
10.359802236972287 10.377867477139795 10.017015469119444  5.783033643574794  5.710133923448534  6.005725054803757  3.521366619761653  3.527461020805371  3.073405486191691  6.690719649258466  8.408821892065053  5.326202709091412  6.607545593178956 
10.363369519230789 10.381419695018680 10.020568677642045  5.785299088624429  5.712346641180106  6.008113021035813  3.522765966423972  3.528828802453120  3.074657743575955  6.693065077462675  8.411716005736183  5.328282274399031  6.609490455879035 
10.366930226642914 10.384965371800023 10.024072965704667  5.787559798215912  5.714554661214537  6.010495968491940  3.524162515471024  3.530193766015161  3.075907405509148  6.695405981125955  8.414604653745073  5.330357388286064  6.611430752150429 
10.370484380004415 10.388504529907236 10.027584564650070  5.789815789176357  5.716758000050266  6.012873915170508  3.525556276824586  3.531555921399597  3.077154481370274  6.697742257953743  8.417487853693382  5.332428066331255  6.613366497556293 
10.374032002353303 10.392037191362620 10.031085181982137  5.792067078107271  5.718956673960371  6.015246878823560  3.526947260270184  3.532915278378754  3.078398980408844  6.700073962580443  8.420365624836098  5.334494323896155  6.615297707445301 
10.377573115605268 10.395563377936647 10.034580805999727  5.794313681379255  5.721150698996513  6.017614876959971  3.528335475459310  3.534271846591546  3.079640911747457  6.702401099325978  8.423237985574207  5.336556176138018  6.617224396964674 
10.381107741649441 10.399083111091125 10.038069515561347  5.796555615143568  5.723340090992848  6.019977926850497  3.529720931911920  3.535625635545828  3.080880284383707  6.704723688246598  8.426104954245991  5.338613638006525  6.619146581060178 
10.384635901989213 10.402596412001579 10.041551964822126  5.798792895331416  5.725524865569209  6.022336045532017  3.531103639017917  3.536976654619826  3.082117107191616  6.707041744100655  8.428966548887949  5.340666724248866  6.621064274478266 
10.388157617876264 10.406103301568267 10.045027969140003  5.801025537656486  5.727705038132435  6.024689249808244  3.532483606038745  3.538324913063942  3.083351388923673  6.709355283043889  8.431822787313218  5.342715449412623  6.622977491769242 
10.391672910262514 10.409603800402204 10.048497616492652  5.803253557623645  5.729880623884227  6.027037556257222  3.533860842110618  3.539670420003663  3.084583138212912  6.711664320513359  8.434673687085741  5.344759827847304  6.624886247290954 
10.395181799824311 10.413097928848225 10.051960905782915  5.805476970522877  5.732051637817746  6.029380981229444  3.535235356245042  3.541013184440368  3.085812363574345  6.713968871892189  8.437519265545939  5.346799873710536  6.626790555212967 
10.398684306971129 10.416585706977457 10.055417864524365  5.807695791442383  5.734218094725682  6.031719540856312  3.536607157331108  3.542353215253438  3.087039073406813  6.716268952309476  8.440359539790723  5.348835600966623  6.628690429514356 
10.402180451820664 10.420067154592445 10.058868510553365  5.809910035262774  5.736380009201821  6.034053251049255  3.537976254137885  3.543690521202735  3.088263275994919  6.718564576709919  8.443194526702495  5.350867023394708  6.630585883996780 
10.405670254246800 10.423542291241416 10.062312864511913  5.812119716666012  5.738537395642332  6.036382127506266  3.539342655315122  3.545025110929299  3.089484979510367  6.720855759829563  8.446024242927308  5.352894154585220  6.632476932270711 
10.409153733843571 10.427011136200564 10.065750945763629  5.814324850137162  5.740690268251063  6.038706185713017  3.540706369395134  3.546356992957150  3.090704192013217  6.723142516209592  8.448848704900220  5.354917007949124  6.634363587776337 
10.412630909951044 10.430473708503042 10.069182773745725  5.816525449964701  5.742838641040854  6.041025440945718  3.542067404796084  3.547686175696549  3.091920921455028  6.725424860200499  8.451667928830865  5.356935596714359  6.636245863772187 
10.416101801657419 10.433930026927305 10.072608367539329  5.818721530248187  5.744982527838532  6.043339908278634  3.543425769821483  3.549012667443658  3.093135175678867  6.727702805955319  8.454481930718048  5.358949933934404  6.638123773347542 
10.419566427790608 10.437380110001827 10.076027745988634  5.820913104894228  5.747121942282605  6.045649602577348  3.544781472663636  3.550336476383744  3.094346962421754  6.729976367447860  8.457290726348047  5.360960032485715  6.639997329414441 
10.423024806937647 10.440823976011879 10.079440927698709  5.823100187627760  5.749256897833009  6.047954538514912  3.546134521404256  3.551657610591997  3.095556289316132  6.732245558456735  8.460094331297663  5.362965905074463  6.641866544723577 
10.426476957435730 10.444261643004001 10.082847931015168  5.825282791986703  5.751387407767608  6.050254730562603  3.547484924017418  3.552976078036376  3.096763163891979  6.734510392585055  8.462892760942543  5.364967564235835  6.643731431855415 
10.429922897385421 10.447693128793677 10.086248774052065  5.827460931330029  5.753513485189815  6.052550193000274  3.548832688367531  3.554291886575647  3.097967593575560  6.736770883250213  8.465686030453295  5.366965022339123  6.645592003226800 
10.433362644645927 10.451118450950219 10.089643474684904  5.829634618838655  5.755635143026834  6.054840939918443  3.550177822217123  3.555605043966983  3.099169585695862  6.739027043697667  8.468474154797100  5.368958291587548  6.647448271095415 
10.436796216853944 10.454537626824331 10.093032050546721  5.831803867519363  5.757752394034935  6.057126985216701  3.551520333221549  3.556915557860945  3.100369147480747  6.741278886992430  8.471257148756086  5.370947384024878  6.649300247559082 
10.440223631394158 10.457950673538061 10.096414519046320  5.833968690202784  5.759865250802247  6.059408342611669  3.552860228936014  3.558223435808175  3.101566286062543  6.743526426032346  8.474035026907192  5.372932311531726  6.651147944557339 
10.443644905446146 10.461357607988351 10.099790897364986  5.836129099551779  5.761973725748500  6.061685025636658  3.554197516814054  3.559528685258143  3.102761008477275  6.745769673543065  8.476807803644023  5.374913085834343  6.652991373879494 
10.447060055950264 10.464758446854280 10.103161202451018  5.838285108061616  5.764077831131672  6.063957047645586  3.555532204210680  3.560831313562178  3.103953321667229  6.748008642083988  8.479575493170776  5.376889718502341  6.654830547161204 
10.450469099639857 10.468153206596991 10.106525451047201  5.840436728061906  5.766177579045587  6.066224421815999  3.556864298381261  3.562131327972368  3.105143232480502  6.750243344047710  8.482338109504004  5.378862220952360  6.656665475885824 
10.453872053016864 10.471541903466951 10.109883659661589  5.842583971718812  5.768272981427036  6.068487161150085  3.558193806487068  3.563428735647031  3.106330747675388  6.752473791668582  8.485095666483042  5.380830604452646  6.658496171395619 
10.457268932384025 10.474924553499523 10.113235844598723  5.844726851037748  5.770364050051827  6.070745278476298  3.559520735592474  3.564723543647969  3.107515873918474  6.754699997017203  8.487848177762645  5.382794880120259  6.660322644880332 
10.460659753819732 10.478301172534374 10.116582021948146  5.846865377869628  5.772450796549212  6.072998786460063  3.560845092669160  3.566015758944769  3.108698617788514  6.756921972007698  8.490595656826533  5.384755058928715  6.662144907393737 
10.464044533208586 10.481671776191398 10.119922207591699  5.848999563905536  5.774533232386607  6.075247697593007  3.562166884595909  3.567305388414306  3.109878985775761  6.759139728400424  8.493338116978759  5.386711151704691  6.663962969840679 
10.467423286215761 10.485036379901640 10.123256417203679  5.851129420685385  5.776611368887898  6.077492024206861  3.563486118161956  3.568592438844331  3.111056984285417  6.761353277802655  8.496075571350264  5.388663169135745  6.665776842993412 
10.470796028318048 10.488394998898375 10.126584666261117  5.853254959596510  5.778685217226747  6.079731778468848  3.564802800065957  3.569876916932518  3.112232619637153  6.763562631667140  8.498808032915601  5.390611121770521  6.667586537489893 
10.474162774786402 10.491747648210218 10.129906970038020  5.855376191878794  5.780754788430317  6.081966972388380  3.566116936918801  3.571158829288871  3.113405898066725  6.765767801304287  8.501535514463248  5.392555020016554  6.669392063821278 
10.477523540696707 10.495094342682314 10.133223343609389  5.857493128625435  5.782820093384606  6.084197617817173  3.567428535243935  3.572438182436493  3.114576825727423  6.767968797873682  8.504258028634389  5.394494874147171  6.671193432358334 
10.480878340936915 10.498435096970754 10.136533801866319  5.859605780784975  5.784881142833251  6.086423726452773  3.568737601480350  3.573714982814219  3.115745408691946  6.770165632394225  8.506975587897580  5.396430694303783  6.672990653334786 
