 3.016953554364488  2.990410317405434  2.770532774863055  1.193782816809374  1.154012456294984  0.924016389109550  1.645570945011610  1.451776216136791  1.157766907024849  2.675082267496132  3.442700165274593  1.419903887800222  1.528300668261151 
 3.016943648531001  2.990421452225167  2.770580780767862  1.194424390345672  1.154672582513339  0.924665760824173  1.646240205204652  1.452481955738660  1.158561364196897  2.675459910818301  3.442725096638455  1.420512603766078  1.528885754372933 
 3.016937814799947  2.990436635863736  2.770635273343647  1.195103684867638  1.155372987573733  0.925353567251097  1.646945790658494  1.453227014466041  1.159398981118942  2.675857001597226  3.442754965438333  1.421159534640948  1.529508296773896 
 3.016930591791311  2.990452662133380  2.770689662723536  1.195798561334005  1.156090104494467  0.926057025687266  1.647665823339528  1.453987818700320  1.160253099080855  2.676261358066645  3.442784532828647  1.421821913436760  1.530145731120980 
 3.016926047416213  2.990470369573561  2.770742929279812  1.196466833394583  1.156780230626930  0.926735900875997  1.648351813176907  1.454714249174538  1.161070627730076  2.676641655001921  3.442813017596080  1.422460054664842  1.530760356686756 
 3.016922015348644  2.990488717628637  2.770796250212815  1.197135181350228  1.157470922648063  0.927415359639028  1.649034081421474  1.455437831643369  1.161884494948806  2.677017012410632  3.442840917901036  1.423099152343621  1.531376231616699 
 3.016918508590205  2.990507523856101  2.770848987055929  1.197800027644025  1.158158398069542  0.928092067540298  1.649708769468905  1.456154468563620  1.162690695398316  2.677384908612579  3.442867860902199  1.423735690363248  1.531989956899960 
 3.016915592453984  2.990526773848368  2.770900994958359  1.198459087774495  1.158840298542740  0.928763846534286  1.650373348018430  1.456861533929654  1.163486370105771  2.677743781806186  3.442893779480816  1.424367510802105  1.532599472495066 
 3.016913318222292  2.990546450955422  2.770952210541466  1.199111113109552  1.159515355685370  0.929429482769528  1.651026378604037  1.457557552258626  1.164269889879499  2.678092719115233  3.442918578152376  1.424993456172308  1.533203674409123 
 3.016911711303027  2.990566551357876  2.771002570139736  1.199755499261324  1.160182961639222  0.930088411987384  1.651667125786682  1.458241782946734  1.165040446412968  2.678431217859378  3.442942208269351  1.425612975178181  1.533802039840326 
 3.016909602851392  2.990585914585120  2.771051091728927  1.200391192875516  1.160841982950522  0.930738819661769  1.652295948385785  1.458914296975200  1.165797373138933  2.678760382781364  3.442963996007409  1.426224839339296  1.534393260997913 
 3.016908462435852  2.990605239195032  2.771097129727673  1.200998321733371  1.161471855016138  0.931361703778055  1.652891207548191  1.459552407929054  1.166516613162250  2.679067367396648  3.442983812537159  1.426810151633928  1.534959216012544 
 3.016907770247101  2.990624404103359  2.771141486495932  1.201587142843019  1.162083251945889  0.931967123195321  1.653464116269543  1.460167895277475  1.167210846388489  2.679358898423967  3.443002018547414  1.427378743808827  1.535509348952857 
 3.016907572397365  2.990643694684048  2.771184609958066  1.202163337626683  1.162682076308430  0.932560763161172  1.654020373381249  1.460766821235193  1.167886695492282  2.679638174405641  3.443018920032737  1.427936103964411  1.536048964778214 
 3.016907875609709  2.990663199237353  2.771226661702375  1.202730022695331  1.163271538667132  0.933145821442771  1.654562967245976  1.461352397355675  1.168547834899281  2.679906678789035  3.443034601402717  1.428485217489062  1.536580952087974 
 3.016908618953540  2.990682909902231  2.771267711693559  1.203289131531449  1.163853633371348  0.933724296238614  1.655093767659599  1.461926632792876  1.169196573412856  2.680165292977543  3.443049035812162  1.429027928084858  1.537107087700607 
 3.016909797281420  2.990702864838601  2.771307834182002  1.203841964421359  1.164429713496062  0.934297556373531  1.655613950218182  1.462490814630124  1.169834377823475  2.680414522318930  3.443062227408866  1.429565500548735  1.537628600597030 
 3.016914023385331  2.990718777833301  2.771335557585797  1.204190636322711  1.164793582787649  0.934661470807452  1.655935417832932  1.462841272518167  1.170231918364406  2.680564552975495  3.443071541776588  1.429905814346322  1.537959284503287 
 3.016913694128265  2.990733761090159  2.771366098467176  1.204642055647742  1.165264405408095  0.935131242941312  1.656354930200887  1.463297926738605  1.170749701344898  2.680758813742967  3.443078858682780  1.430345382771758  1.538385923725905 
 3.016915628233141  2.990750891745053  2.771397790880092  1.205089219522337  1.165731472641429  0.935597185435677  1.656766507054153  1.463747221603917  1.171257677739845  2.680947683771917  3.443087549979573  1.430782220786853  1.538810460322670 
 3.016917540131336  2.990769023772710  2.771430438741840  1.205563715258595  1.166227390998253  0.936092738183847  1.657199746000648  1.464221214530825  1.171794499341461  2.681142977961404  3.443095656054496  1.431246358410077  1.539261780394652 
 3.016918378493161  2.990771566471873  2.771433350557073  1.205619878575481  1.166286310123610  0.936154849472626  1.657242099320388  1.464269939437601  1.171858269396697  2.681153299293859  3.443093057058588  1.431301647867089  1.539315493602977 
 3.016700865405397  2.990563077511332  2.771257539107896  1.205579690291891  1.166246477807276  0.936129918239548  1.657280889937995  1.464308562223460  1.171909086983058  2.681147937490636  3.442929383271176  1.431248431537080  1.539254290230607 
 3.016106618016545  2.989985654691329  2.770747470433044  1.205335722864742  1.165993640588558  0.935887760100895  1.657270050983151  1.464281568176240  1.171942187690567  2.681064219689500  3.442454136434625  1.430955433535885  1.538936556617632 
 3.015204828002771  2.989103983276342  2.769956659971484  1.204918240820918  1.165558239167863  0.935450179190944  1.657197969338942  1.464176291350094  1.171944804957636  2.680900091170058  3.441713764459120  1.430459375930226  1.538403404665045 
 3.014044949196659  2.987966829875788  2.768927130192722  1.204355312421024  1.164970000561816  0.934852107154605  1.657059777409930  1.463992038683415  1.171907582434351  2.680636948033888  3.440742748548109  1.429794142418395  1.537691424302379 
 3.012731116425194  2.986678229954798  2.767759545743598  1.203705498915353  1.164290620822683  0.934154153108935  1.656888153268588  1.463764231547149  1.171837973896750  2.680337244464814  3.439638327141781  1.429029721644381  1.536876003203957 
 3.011218052750397  2.985193529580155  2.766410669028385  1.202941960794179  1.163491661101190  0.933327535219908  1.656668512096893  1.463477711102446  1.171731860270864  2.679979960745094  3.438361403019563  1.428133889514127  1.535921943719654 
 3.009541320355025  2.983546950780624  2.764918899002211  1.202085274922604  1.162595043305847  0.932394737056086  1.656406185320813  1.463139925651724  1.171591176234887  2.679571003372017  3.436943141558402  1.427131980931806  1.534856793640627 
 3.007703019523689  2.981741588660602  2.763268108750605  1.201130681369511  1.161595527823689  0.931354964681885  1.656098659092997  1.462748363453281  1.171414260760617  2.679102023392277  3.435382978116852  1.426016815677000  1.533672359204763 
 3.005715624143868  2.979789366234664  2.761478062745404  1.200087648258075  1.160500668525799  0.930208530777188  1.655749253723471  1.462303767976625  1.171199150804769  2.678599620759892  3.433685074736070  1.424795265582368  1.532375385694174 
 3.003607402055408  2.977715063778197  2.759564580220975  1.198960472201804  1.159315825188134  0.928954123909920  1.655322601574971  1.461773097807928  1.170922424852838  2.678002835170723  3.431859849208241  1.423478053539373  1.530980200519672 
 3.001371303726907  2.975515468739198  2.757530491570126  1.197766237927000  1.158061242112929  0.927630227887555  1.654833980538672  1.461177326181673  1.170582479445015  2.677322370109092  3.429912763487364  1.422087985203602  1.529511114356286 
 2.999147745183395  2.973329491634980  2.755504027325273  1.196582393967249  1.156818344638211  0.926323986521149  1.654321550993210  1.460563726758179  1.170207420371883  2.676605011916688  3.427968086499922  1.420712896418985  1.528059476846977 
 2.996980346961609  2.971199528639223  2.753524648574590  1.195433003221780  1.155612972695064  0.925061607467415  1.653799388014354  1.459948879759310  1.169813588969060  2.675868851368390  3.426064510029692  1.419380534891879  1.526654065067579 
 2.994864293868194  2.969120400871272  2.751588014219930  1.194315341198182  1.154443090266799  0.923839729136899  1.653268254868001  1.459333501378612  1.169406434074149  2.675115176940634  3.424197986019673  1.418088411418106  1.525292096979936 
 2.992784240573254  2.967076783034983  2.749680210689887  1.193221063218841  1.153300625460485  0.922648857128117  1.652725196309435  1.458714131977956  1.168986616410628  2.674340281111798  3.422355062546067  1.416827561023570  1.523964084420903 
 2.990735925947341  2.965065842304826  2.747794894427669  1.192142562888465  1.152179709186685  0.921482330642043  1.652156029014362  1.458078324117817  1.168549553911546  2.673515727192433  3.420517746443696  1.415591058443910  1.522662237891215 
 2.988533733633503  2.962902720360816  2.745765753320972  1.190994035401349  1.150989182788775  0.920243747021932  1.651535438845553  1.457392171244631  1.168064469186936  2.672615259190936  3.418544663850831  1.414279528942686  1.521283384904981 
 2.986331083593807  2.960738601232249  2.743731912661529  1.189850941499371  1.149808313690714  0.919016184487642  1.650891991580750  1.456690794843674  1.167561185885235  2.671682877181780  3.416565508333136  1.412979990191410  1.519918188490399 
 2.984122409103618  2.958565807097635  2.741692826298214  1.188715010327357  1.148638689210557  0.917799814048825  1.650226957168099  1.455975870453319  1.167040964068278  2.670717728615157  3.414583071859711  1.411695145373981  1.518570408374220 
 2.981932804255072  2.956413199338481  2.739661916353997  1.187591374590680  1.147487192582730  0.916603101742686  1.649541463094817  1.455248767500361  1.166504501868726  2.669718488289341  3.412598729908067  1.410429503524657  1.517242719431211 
 2.979750945414361  2.954269157642964  2.737627957113853  1.186475099497208  1.146347740119014  0.915423144296046  1.648835392607406  1.454508838554025  1.165951801391563  2.668685417276828  3.410607999829951  1.409177204278356  1.515929811785499 
 2.977607862203913  2.952164205546337  2.735632208673344  1.185386256201681  1.145241330533953  0.914276101647848  1.648123127423018  1.453770780007746  1.165392478611249  2.667638744718426  3.408645895395024  1.407963135701795  1.514658648851253 
 2.975577243891747  2.950169428290295  2.733738743618597  1.184359807480995  1.144202226782909  0.913197577786518  1.647430522992765  1.453060180015120  1.164848376529193  2.666617999260046  3.406779413669403  1.406823923778333  1.513466807084418 
 2.973610661493042  2.948237225762540  2.731901443325357  1.183370575364329  1.143204649583618  0.912161476386286  1.646743976225329  1.452362286095576  1.164308433439398  2.665603415423101  3.404965057816511  1.405730914993963  1.512324093575046 
 2.971167651738327  2.945836963700987  2.729614251904211  1.182149293296186  1.141977471653011  0.910887068672483  1.645872545077864  1.451484076820719  1.163622713044488  2.664309017832878  3.402702482739217  1.404386903835819  1.510919853556558 
 2.968446154113513  2.943163250925807  2.727061350076276  1.180798485967083  1.140626217313701  0.909483585853410  1.644878155694585  1.450491561876488  1.162839878743771  2.662826539075569  3.400171087400983  1.402907884409110  1.509375778866895 
 2.965825798716404  2.940588762884389  2.724599004103379  1.179508096814663  1.139340707282832  0.908148287987354  1.643900358000216  1.449524207149722  1.162069422073086  2.661363214834456  3.397724595460394  1.401501868877331  1.507909317171707 
 2.962955552657576  2.937769133249946  2.721897229751358  1.178106688448644  1.137950264526566  0.906703479865767  1.642811163200752  1.448455403753046  1.161211706082188  2.659723303768180  3.395034770804495  1.399981029332364  1.506323770082529 
 2.960152028311347  2.935015401594798  2.719254473277699  1.176750338593324  1.136609624426077  0.905310431267292  1.641731365138899  1.447403633510813  1.160361992087022  2.658089127662189  3.392398452469969  1.398514819880292  1.504796047938184 
 2.957529232730627  2.932437462148441  2.716779550069992  1.175492829143199  1.135370241062805  0.904023464914472  1.640708693841253  1.446414170180210  1.159558527687343  2.656533439041819  3.389934500982905  1.397160958418464  1.503387247378196 
 2.955162612418905  2.930115802326050  2.714543861142671  1.174364987481136  1.134263838452165  0.902871073786615  1.639774567770091  1.445515185926727  1.158825694988375  2.655103444354268  3.387690611711403  1.395949807838193  1.502125438281210 
 2.953280588724905  2.928268456247052  2.712760221736943  1.173474553390674  1.133390609152629  0.901965772241553  1.639033000997214  1.444803488271029  1.158244153872445  2.653972891478062  3.385905690606261  1.394993319162596  1.501129240949028 
 2.951711779318744  2.926728311227755  2.711282748020460  1.172741675656175  1.132673586230259  0.901218169943263  1.638415612385202  1.444213332180144  1.157761041888250  2.653027136490405  3.384424098600292  1.394209565169335  1.500314134950997 
 2.950079432280539  2.925125667613937  2.709737035634818  1.171978800557971  1.131928788866698  0.900443160805509  1.637761820508121  1.443590768771097  1.157253050523721  2.652020000760702  3.382870612153477  1.393393853531100  1.499464833569109 
 2.948586569320621  2.923659834122683  2.708322099625349  1.171285299020886  1.131252837229813  0.899740477050548  1.637162590782948  1.443021956445856  1.156788435011435  2.651091081574464  3.381449546301374  1.392653639195940  1.498694629844310 
 2.947163602887048  2.922262891408511  2.706973217878383  1.170628778712324  1.130613780108147  0.899076606249327  1.636590984444020  1.442480770463606  1.156345822149740  2.650200359011867  3.380094013827106  1.391953515671895  1.497966153847008 
 2.945774892171737  2.920899827832502  2.705656554572000  1.169991978233087  1.129994669170076  0.898433664648257  1.636032450256009  1.441953220527425  1.155914158404769  2.649326561191767  3.378769971029483  1.391274959684718  1.497260141745560 
 2.944402689200931  2.919553179945966  2.704355207924891  1.169366378091174  1.129387167804197  0.897802973313544  1.635479832139186  1.441432461124936  1.155488056967524  2.648458954435773  3.377460485742390  1.390608845881269  1.496567089966705 
 2.943038169620049  2.918214250394513  2.703060775018251  1.168747838056206  1.128787220446625  0.897180329611835  1.634929644469540  1.440915145698884  1.155064930172367  2.647592181112435  3.376157146764758  1.389950732574308  1.495882370738943 
 2.941801139586975  2.917000475264997  2.701886833221812  1.168189979066092  1.128246681345146  0.896619689485068  1.634429791711467  1.440446204622248  1.154681809680147  2.646802162906026  3.374974390339514  1.389357510059197  1.495265135340373 
 2.940613825927141  2.915837338219207  2.700759265507946  1.167657392245669  1.127731573179247  0.896084969538524  1.633950364458459  1.439997131431836  1.154315145635243  2.646041733946225  3.373826493676013  1.388789865788498  1.494673169169625 
 2.939428063480687  2.914674190078959  2.699633455442552  1.167128994470801  1.127220996452793  0.895555306791751  1.633472011633108  1.439550244916932  1.153949826661727  2.645281313995218  3.372688236242150  1.388229362435212  1.494090462768716 
 2.938229651175517  2.913498525562996  2.698495509257715  1.166597588680318  1.126707810987115  0.895023274707363  1.632987784207396  1.439098684071771  1.153581285930905  2.644509113008287  3.371542526236393  1.387666147143474  1.493504822028147 
 2.937020174445859  2.912312445825682  2.697346596829187  1.166064022945834  1.126193006522058  0.894489855221225  1.632498553003847  1.438643289608299  1.153210247752501  2.643725911467998  3.370383568408908  1.387100168727562  1.492915838821718 
 2.935790076696199  2.911106228617344  2.696177756285278  1.165524525010175  1.125673087590595  0.893951368643897  1.632000802307632  1.438180936114586  1.152833949311649  2.642926092443210  3.369203781588226  1.386528285831190  1.492320797595648 
 2.934814077772518  2.910156348688631  2.695249056255289  1.165098355421890  1.125261859807214  0.893529105438606  1.631598869208384  1.437809079088970  1.152535144891775  2.642269411883946  3.368270375591731  1.386075358118743  1.491849357246888 
 2.933894562134665  2.909252486036129  2.694376142688304  1.164702810377838  1.124880724577615  0.893136367222880  1.631231146518308  1.437468499998262  1.152256719991085  2.641672000393447  3.367391272836029  1.385656549093062  1.491414292571047 
 2.933032594107488  2.908403855854447  2.693556554700383  1.164329857264113  1.124522707597109  0.892765276862661  1.630879206518943  1.437143474043001  1.151992665463508  2.641095432146745  3.366561308438598  1.385262698790690  1.491004607576452 
 2.931744104430978  2.907138744272064  2.692330470646986  1.163775503587372  1.123990634841254  0.892214370594058  1.630358694052259  1.436663399044358  1.151602526576756  2.640250966851498  3.365318671407991  1.384675587275286  1.490393209026886 
 2.930259245492284  2.905682803776566  2.690917296256812  1.163141605418083  1.123383258651023  0.891586568726010  1.629757087464823  1.436109982629219  1.151154912788721  2.639269934388899  3.363889387579144  1.384005882597572  1.489696352928060 
 2.928662694588358  2.904118337619055  2.689397454916032  1.162466004315466  1.122736835438953  0.890919213102581  1.629110535565692  1.435516797863023  1.150676353241176  2.638209394617119  3.362350887346377  1.383292296462280  1.488953585059960 
 2.926965337056719  2.902455443247964  2.687781056131433  1.161754500081047  1.122057184238079  0.890218449656199  1.628423263837719  1.434888203612150  1.150170684459884  2.637075833672453  3.360713394843229  1.382541306254037  1.488171825594797 
 2.925163159756883  2.900690153931462  2.686064051930837  1.161006874127679  1.121344373938626  0.889484606925173  1.627693591775392  1.434223051912209  1.149637405687187  2.635865308056262  3.358972560268292  1.381752838894412  1.487350965307721 
 2.923556729862886  2.899117074238067  2.684531407236124  1.160347343512447  1.120716438583802  0.888840830136850  1.627043936738737  1.433632638050852  1.149165677503783  2.634781151445331  3.357418923926936  1.381057139267838  1.486626430019955 
 2.922064084996734  2.897654426113894  2.683110809169831  1.159741748036680  1.120141424170384  0.888249985663947  1.626438231576488  1.433084435579879  1.148729498316792  2.633761627668818  3.355977235316443  1.380420659075510  1.485964232576631 
 2.920475861184268  2.896099984257328  2.681594355759431  1.159103180883525  1.119536062723414  0.887629736866957  1.625796240605437  1.432504896959008  1.148269006003844  2.632677436321007  3.354435446853987  1.379747899927564  1.485263024407324 
 2.918926628136642  2.894583763463077  2.680115662038851  1.158487229409477  1.118953565749425  0.887034053307367  1.625169126552528  1.431940832621104  1.147822903829088  2.631613961604273  3.352931619639010  1.379100766193186  1.484589126155900 
 2.917379101394113  2.893069567949658  2.678637481991819  1.157878769249887  1.118379350796728  0.886448291086861  1.624542209708313  1.431378948551831  1.147380478230930  2.630544656394562  3.351427219872027  1.378461922096674  1.483923641144580 
 2.915846514969012  2.891570367130836  2.677172826244911  1.157283506231899  1.117818907025558  0.885878030519205  1.623921150844199  1.430824375110440  1.146945600420279  2.629478764952342  3.349935399344695  1.377837595246234  1.483273222261605 
 2.914333464936414  2.890090658404176  2.675725946836849  1.156703174867157  1.117273841930277  0.885324954627675  1.623307634829985  1.430278609528379  1.146519494506837  2.628419304843810  3.348460504102313  1.377229558963133  1.482639700471911 
 2.912842213724565  2.888632670033475  2.674299045218431  1.156138626775993  1.116744943878034  0.884789758363480  1.622702644718199  1.429742502773612  1.146102507602942  2.627368089947346  3.347004787535468  1.376638705257838  1.482024010716732 
 2.911369963953359  2.887193656170739  2.672889395138434  1.155588726938772  1.116231102360921  0.884271571953477  1.622104920396827  1.429214922078925  1.145694307921774  2.626322724317509  3.345565473628964  1.376063786098669  1.481424847120660 
 2.909915842726818  2.885772783208562  2.671496195874257  1.155053168263809  1.115732022358262  0.883770018399455  1.621514081591613  1.428695511558331  1.145294230326499  2.625282743729418  3.344141706873360  1.375504490083834  1.480841895155960 
 2.908473969262859  2.884364309592602  2.670113916626748  1.154529854222375  1.115245730780146  0.883282916099848  1.620928143477585  1.428182501325370  1.144900652444214  2.624244536181264  3.342727856130656  1.374958582907038  1.480272811354100 
 2.907331643791311  2.883248949883122  2.669018302068782  1.154120618434895  1.114866089144906  0.882904193943768  1.620463255513238  1.427776433354566  1.144590733455741  2.623416766305731  3.341606523566076  1.374531987139882  1.479828106151215 
 2.906263643791318  2.882206282692756  2.667993349207753  1.153742704672167  1.114516747486416  0.882556146931890  1.620029999555905  1.427399968235044  1.144303941675640  2.622639635821544  3.340555883708962  1.374138178900752  1.479417204636846 
 2.905037389733689  2.881009209491081  2.666816619603996  1.153314826970231  1.114122141581797  0.882163490371068  1.619534042450965  1.426970239783110  1.143976850940032  2.621745067412196  3.339350211036596  1.373693120044317  1.478953110233938 
 2.903976627287586  2.879974276134289  2.665798227860838  1.152948903890838  1.113784955960817  0.881829225215292  1.619104706304997  1.426598744770136  1.143695886389295  2.620967441927746  3.338306032231175  1.373312292815010  1.478555791956548 
 2.902971400436272  2.878993652301043  2.664833431291314  1.152606509285281  1.113470496009850  0.881516334563015  1.618701634965802  1.426251604303985  1.143430497095199  2.620232586577842  3.337315064210644  1.372955825613476  1.478183442938708 
 2.901795695710696  2.877846710420240  2.663706590666948  1.152211532279068  1.113108337975621  0.881153889834341  1.618237344664264  1.425852446410358  1.143125220109065  2.619378848569553  3.336158623841845  1.372544812910492  1.477754159415534 
 2.900606965485109  2.876687488134078  2.662567086513246  1.151816259296945  1.112745961326267  0.880791904222189  1.617772019349539  1.425452985635234  1.142823333418974  2.618517069904236  3.334988992894639  1.372132363093526  1.477322774084522 
 2.899423834992421  2.875533967258592  2.661433053946949  1.151427658620863  1.112389899967425  0.880437661282762  1.617313108573493  1.425059854583965  1.142529184970931  2.617660729298033  3.333825099858245  1.371726127002759  1.476897592112891 
 2.898256271406385  2.874395922615403  2.660314078549719  1.151049062898757  1.112043312876176  0.880093940982540  1.616864093309189  1.424676055007845  1.142244555428107  2.616816816149781  3.332676497205922  1.371329716659098  1.476482377614330 
 2.897108858137099  2.873277810692576  2.659214629734619  1.150681917509111  1.111707563230313  0.879761786596323  1.616426763437095  1.424303130728166  1.141970159848071  2.615988757817878  3.331547735458074  1.370944712567157  1.476078800431768 
 2.895982894149940  2.872180881500874  2.658136002067879  1.150326471696328  1.111382869459110  0.879441192179309  1.616001708867554  1.423941550225960  1.141706078605864  2.615177774334398  3.330440154918568  1.370571385937103  1.475687144680604 
 2.894878015535340  2.871104762106169  2.657077889114623  1.149982377930403  1.111068878790755  0.879131663039878  1.615588871093143  1.423591207031949  1.141452086901085  2.614383923537744  3.329353483566111  1.370209362568930  1.475307019110028 
 2.893793059250527  2.870048301337524  2.656039212931782  1.149649024349886  1.110764989324942  0.878832501848281  1.615187877388236  1.423251721831553  1.141207823303292  2.613606677927205  3.328286660524427  1.369857982375766  1.474937731896775 
 2.892726529457157  2.869010024958873  2.655018573946233  1.149325708367899  1.110470516757500  0.878542952937433  1.614798223463332  1.422922606003629  1.140972880072644  2.612845248663342  3.327238292281764  1.369516488489042  1.474578489652600 
 2.891676840248492  2.867988372381669  2.654014483558731  1.149011722027415  1.110184775452439  0.878262272600461  1.614419368215270  1.422603345216045  1.140746849525920  2.612098757356351  3.326206889496142  1.369184119037747  1.474228493363094 
 2.890642479993488  2.866981851994854  2.653025475369608  1.148706390159404  1.109907108168828  0.877989932078549  1.614050633330200  1.422293322583368  1.140529639241938  2.611365914020780  3.325190965163705  1.368860139340455  1.473886973384797 
 2.889484926706931  2.865855631651426  2.651919437401284  1.148369749256473  1.109601254250636  0.877689730362619  1.613644604092634  1.421952870379384  1.140292564515200  2.610551467132405  3.324055195385700  1.368502054814202  1.473509099800596 
 2.888406566735613  2.864806836400335  2.650889465693362  1.148060217013525  1.109320143710457  0.877414134246912  1.613271198658506  1.421640360390608  1.140077807855855  2.609795722663844  3.322997145078777  1.368171766873871  1.473160040111221 
 2.887373882822120  2.863802594452736  2.649903808872534  1.147768053246345  1.109054934007148  0.877154493371668  1.612919424871517  1.421346715017924  1.139878468539024  2.609076087289219  3.321984818252410  1.367859056838894  1.472829179548940 
 2.886214973143231  2.862675730553432  2.648798568271049  1.147445128792501  1.108762015035181  0.876867304650863  1.612532045974557  1.421024267262316  1.139661421425409  2.608275423222395  3.320850212271242  1.367512357626000  1.472461891260268 
 2.885151625668048  2.861642162784728  2.647784959858290  1.147152756525882  1.108496866893960  0.876607714654254  1.612181865395579  1.420733344658531  1.139469104707080  2.607544345219592  3.319809302494425  1.367197288335786  1.472127550704583 
 2.883972366947818  2.860495937054397  2.646662002098177  1.146833813717274  1.108207793125260  0.876324226214642  1.611802181491484  1.420418960921044  1.139263287903924  2.606741628361053  3.318656899793160  1.366852343154923  1.471761029184337 
 2.882907116070310  2.859460914850676  2.645648234115727  1.146549686894538  1.107950314785500  0.876071978389570  1.611465061605255  1.420140393044278  1.139084663706491  2.606020998056069  3.317616193950101  1.366543776579521  1.471432557044627 
 2.881722360297490  2.858309721858410  2.644521856596693  1.146238868033000  1.107668771520132  0.875795809244240  1.611098884322093  1.419838897581016  1.138894209562036  2.605227490582562  3.316460777600394  1.366204857859099  1.471071261755386 
 2.880478116463081  2.857101050846467  2.643339947630441  1.145917747817249  1.107378016970806  0.875510245786026  1.610723033699912  1.419530360863508  1.138703264129903  2.604402055756294  3.315248468394705  1.365853078538759  1.470695505673580 
 2.879657770274102  2.856304497007134  2.642561603346527  1.145709196334721  1.107189270134867  0.875324811836053  1.610479877872883  1.419331236057531  1.138581914787995  2.603862397188905  3.314449979834100  1.365623805682503  1.470450192336603 
 2.878812323467983  2.855483414433646  2.641759789990372  1.145496622905195  1.106996831300888  0.875135354887258  1.610234712774883  1.419131022299291  1.138462103922544  2.603310941887038  3.313627117304208  1.365388947677015  1.470198485177043 
 2.877994886303137  2.854689675796607  2.640985197476686  1.145293611787501  1.106813148102015  0.874954289973529  1.610001859956300  1.418941261766227  1.138350672990063  2.602781574904345  3.312833285409988  1.365164214377490  1.469957453258175 
 2.876978695127930  2.853702880974751  2.640022931400088  1.145044425082453  1.106587633594946  0.874731705683640  1.609718770437807  1.418711428806896  1.138218649055389  2.602129434283063  3.311847646958244  1.364886948160615  1.469659509597099 
 2.875859073643294  2.852615845342132  2.638963642647596  1.144774099589352  1.106343120347297  0.874489960422720  1.609414248815000  1.418465009842551  1.138080829867993  2.601417898529856  3.310762568414116  1.364584786643253  1.469334173866521 
 2.874693539213213  2.851484404537086  2.637862102137456  1.144497486382123  1.106093019470400  0.874242135440628  1.609105993378934  1.418216579138099  1.137946021366298  2.600685479422271  3.309634459850663  1.364273990393627  1.468998850211456 
 2.873513447438469  2.850338982838485  2.636748053957083  1.144222378050008  1.105844377795817  0.873995100879599  1.608803196240682  1.417973641839376  1.137818741571150  2.599952807304184  3.308493869928153  1.363963157196002  1.468662741338278 
 2.872334947817246  2.849195238126434  2.635636774233729  1.143952601138976  1.105600657540062  0.873752248252258  1.608510272816055  1.417739771620408  1.137701042943640  2.599230233765626  3.307356492503910  1.363656575056549  1.468330465961509 
 2.871165922242014  2.848060806205366  2.634535682184858  1.143689891415223  1.105363434917628  0.873515124806268  1.608229131509598  1.417516490143544  1.137593689610528  2.598522572224482  3.306229933314642  1.363356240428937  1.468004192252126 
 2.870009898159775  2.846939098331225  2.633448069285338  1.143434916622388  1.105133322098828  0.873284332746360  1.607960416720067  1.417304290636690  1.137496816742356  2.597831770307479  3.305117555448156  1.363062970045403  1.467684824022930 
 2.868868170236460  2.845831360513085  2.632375114653307  1.143187816727176  1.104910454733377  0.873060008078630  1.607704157446044  1.417103169069289  1.137410271443651  2.597158336010486  3.304020551686992  1.362776990921688  1.467372630262753 
 2.867740917822603  2.844737757978555  2.631316945324480  1.142948482470763  1.104694743332413  0.872842067554114  1.607460098031588  1.416912894067757  1.137333781279226  2.596502078809682  3.302939035068730  1.362498246744392  1.467067573169389 
 2.866627790878651  2.843657964526569  2.630273206172262  1.142716715865744  1.104486048409514  0.872630354256332  1.607227891651908  1.416733205102272  1.137267082399029  2.595862502087654  3.301872629596803  1.362226593174753  1.466769512722177 
 2.865388313374684  2.842455483123896  2.629112019950641  1.142463565637408  1.104258238057376  0.872398413142017  1.606978593223340  1.416541806322114  1.137202904627710  2.595158575894763  3.300686813652032  1.361927851494915  1.466440876091157 
 2.864114686181640  2.841220121608146  2.627920494356895  1.142209802148964  1.104030178915805  0.872165027492766  1.606734528380116  1.416356351429560  1.137148402227783  2.594446821390761  3.299470170646579  1.361625931959987  1.466107657399629 
 2.862859077914059  2.840002379807416  2.626747436697885  1.141965735501849  1.103811143257971  0.871939599291771  1.606505486168253  1.416184278701715  1.137106108553443  2.593756572082828  3.298272820736692  1.361333227500650  1.465783595837378 
 2.861643576721251  2.838823655138434  2.625613306401098  1.141735206266592  1.103604566705663  0.871725768845533  1.606294611986359  1.416027826672828  1.137076062015518  2.593098957227369  3.297115617150848  1.361054492065250  1.465474002342093 
 2.860474296891846  2.837689847990710  2.624523626894026  1.141518819615328  1.103410974123253  0.871524224739906  1.606101821102213  1.415886744617234  1.137057336686009  2.592476021509027  3.296004155787013  1.360790689648894  1.465180044871950 
 2.859338750574203  2.836589048873295  2.623468871461032  1.141315341190996  1.103227733305845  0.871331274501674  1.605937873172980  1.415769223299890  1.137053561954815  2.591908848873725  3.294929398967028  1.360537147806484  1.464895809887290 
 2.858314559791131  2.835595922047185  2.622515277538318  1.141133246844506  1.103066773257444  0.871162800981873  1.605774075487787  1.415652173851978  1.137051500057495  2.591366325041422  3.293956775799245  1.360314951813546  1.464647530029062 
 2.857343120619804  2.834654193474728  2.621612753453739  1.140965941516248  1.102917825577920  0.871004850806711  1.605637103438973  1.415556801539264  1.137058470166874  2.590867829318722  3.293036951331318  1.360105584280458  1.464411836804569 
